step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1388;4.90968e-15;-343;1700;12381;11111.8;1;333;-2.14748e+09;-3.68365e+06;0;0;0;0;0;0;808967453;819673000;47989689
1389;4.90968e-15;-343;1700;12381;11111.8;1;333;-2.14748e+09;-3.67545e+06;-1;0;0;0;-1;0;809261211;819996474;48074344
1390;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.66728e+06;0;0;0;0;0;0;809554315;820319303;48158920
1391;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.65912e+06;-1;0;0;0;-1;0;809846768;820641490;48243417
1392;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.651e+06;-1;0;0;0;-1;0;810138571;820963034;48327834
1393;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.64299e+06;-1;0;0;0;-1;0;810429727;821283940;48412172
1394;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.63481e+06;-1;0;0;0;-1;0;810720236;821604206;48496430
1395;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.62675e+06;-1;0;0;0;-1;0;811010102;821923836;48580608
1396;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.61871e+06;-1;0;0;0;-1;0;811299324;822242831;48664706
1397;4.90968e-15;-344;1700;12381;11111.8;1;333;-2.14748e+09;-3.6108e+06;-1;0;0;0;-1;0;811587906;822561193;48748724
1398;4.90968e-15;-345;1700;12381;11111.8;1;333;-2.14748e+09;-3.60271e+06;0;0;0;0;0;0;811875849;822878922;48832662
1399;4.90968e-15;-345;1700;12381;11111.8;1;333;-2.14748e+09;-3.59474e+06;-1;0;0;0;-1;0;812163154;823196021;48916519
1400;4.90968e-15;-346;1700;12381;11111.8;1;333;-2.14748e+09;-3.58679e+06;0;0;0;0;0;0;812449823;823512491;49000296
1401;4.90968e-15;-347;1700;12381;11111.8;1;333;-2.14748e+09;-3.57897e+06;0;0;0;0;0;0;812735858;823828333;49083992
1402;4.90968e-15;-348;1700;12381;11111.8;1;333;-2.14748e+09;-3.57097e+06;0;0;0;0;0;0;813021260;824143549;49167607
1403;4.90968e-15;-348;1700;12381;11111.8;1;333;-2.14748e+09;-3.56309e+06;-1;0;0;0;-1;0;813306032;824458141;49251142
1404;4.90968e-15;-349;1700;12381;11111.8;1;333;-2.14748e+09;-3.55523e+06;0;0;0;0;0;0;813590175;824772111;49334595
1405;4.90968e-15;-350;1700;12381;11111.8;1;333;-2.14748e+09;-3.5474e+06;0;0;0;0;0;0;813873690;825085459;49417967
1406;4.90968e-15;-351;1700;12381;11111.8;1;333;-2.14748e+09;-3.53959e+06;0;0;0;0;0;0;814156579;825398187;49501258
1407;4.90968e-15;-351;1700;12381;11111.8;1;333;-2.14748e+09;-3.5318e+06;-1;0;0;0;-1;0;814438844;825710296;49584467
1408;4.90968e-15;-351;1700;12381;11111.8;1;333;-2.14748e+09;-3.52403e+06;-1;0;0;0;-1;0;814720486;826021789;49667595
1409;4.90968e-15;-352;1700;12381;11111.8;1;333;-2.14748e+09;-3.51628e+06;0;0;0;0;0;0;815001508;826332666;49750641
1410;4.90968e-15;-352;1700;12381;11111.8;1;333;-2.14748e+09;-3.50856e+06;-1;0;0;0;-1;0;815281910;826642930;49833606
1411;4.90968e-15;-352;1700;12381;11111.8;1;333;-2.14748e+09;-3.50085e+06;-1;0;0;0;-1;0;815561695;826952581;49916488
1412;4.90968e-15;-352;1700;12381;11111.8;1;333;-2.14748e+09;-3.49327e+06;-1;0;0;0;-1;0;815840863;827261621;49999288
1413;4.90968e-15;-353;1700;12381;11111.8;1;333;-2.14748e+09;-3.48551e+06;0;0;0;0;0;0;816119418;827570051;50082007
1414;4.90968e-15;-353;1700;12381;11111.8;1;333;-2.14748e+09;-3.47787e+06;-1;0;0;0;-1;0;816397359;827877874;50164643
1415;4.90968e-15;-354;1700;12381;11111.8;1;333;-2.14748e+09;-3.47035e+06;0;0;0;0;0;0;816674689;828185090;50247196
1416;4.90968e-15;-355;1700;12381;11111.8;1;333;-2.14748e+09;-3.46275e+06;0;0;0;0;0;0;816951410;828491701;50329667
1417;4.90968e-15;-355;1700;12381;11111.8;1;333;-2.14748e+09;-3.45508e+06;-1;0;0;0;-1;0;817227522;828797708;50412056
1418;4.90968e-15;-355;1700;12381;11111.8;1;333;-2.14748e+09;-3.44762e+06;-1;0;0;0;-1;0;817503028;829103113;50494362
1419;4.90968e-15;-355;1700;12381;11111.8;1;333;-2.14748e+09;-3.43999e+06;-1;0;0;0;-1;0;817777929;829407917;50576585
1420;4.90968e-15;-356;1700;12381;11111.8;1;333;-2.14748e+09;-3.43248e+06;0;0;0;0;0;0;818052227;829712122;50658725
1421;4.90968e-15;-356;1700;12381;11111.8;1;333;-2.14748e+09;-3.42508e+06;-1;0;0;0;-1;0;818325923;830015729;50740782
1422;4.90968e-15;-356;1700;12381;11111.8;1;333;-2.14748e+09;-3.41751e+06;-1;0;0;0;-1;0;818599019;830318739;50822755
1423;4.90968e-15;-356;1700;12381;11111.8;1;333;-2.14748e+09;-3.41006e+06;-1;0;0;0;-1;0;818871517;830621154;50904646
1424;4.90968e-15;-356;1700;12381;11111.8;1;333;-2.14748e+09;-3.40263e+06;-1;0;0;0;-1;0;819143417;830922976;50986453
1425;4.90968e-15;-357;1700;12381;11111.8;1;333;-2.14748e+09;-3.39532e+06;0;0;0;0;0;0;819414722;831224205;51068177
1426;4.90968e-15;-357;1700;12381;11111.8;1;333;-2.14748e+09;-3.38783e+06;-1;0;0;0;-1;0;819685433;831524844;51149817
1427;4.90968e-15;-357;1700;12381;11111.8;1;333;-2.14748e+09;-3.38046e+06;-1;0;0;0;-1;0;819955552;831824893;51231374
1428;4.90968e-15;-357;1700;12381;11111.8;1;333;-2.14748e+09;-3.37311e+06;-1;0;0;0;-1;0;820225079;832124354;51312847
1429;4.90968e-15;-357;1700;12381;11111.8;1;333;-2.14748e+09;-3.36588e+06;-1;0;0;0;-1;0;820494018;832423228;51394236
1430;4.90968e-15;-358;1700;12381;11111.8;1;333;-2.14748e+09;-3.35847e+06;0;0;0;0;0;0;820762368;832721517;51475541
1431;4.90968e-15;-358;1700;12381;11111.8;1;333;-2.14748e+09;-3.35118e+06;-1;0;0;0;-1;0;821030133;833019222;51556762
1432;4.90968e-15;-358;1700;12381;11111.8;1;333;-2.14748e+09;-3.34391e+06;-1;0;0;0;-1;0;821297312;833316345;51637899
1433;4.90968e-15;-359;1700;12381;11111.8;1;333;-2.14748e+09;-3.33666e+06;0;0;0;0;0;0;821563909;833612886;51718952
1434;4.90968e-15;-359;1700;12381;11111.8;1;333;-2.14748e+09;-3.32953e+06;-1;0;0;0;-1;0;821829923;833908847;51799920
1435;4.90968e-15;-359;1700;12381;11111.8;1;333;-2.14748e+09;-3.32222e+06;-1;0;0;0;-1;0;822095357;834204231;51880804
1436;4.90968e-15;-359;1700;12381;11111.8;1;333;-2.14748e+09;-3.31503e+06;-1;0;0;0;-1;0;822360213;834499037;51961604
1437;4.90968e-15;-360;1700;12381;11111.8;1;333;-2.14748e+09;-3.30786e+06;0;0;0;0;0;0;822624491;834793267;52042319
1438;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.3007e+06;0;0;0;0;0;0;822888193;835086923;52122949
1439;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.29367e+06;-1;0;0;0;-1;0;823151322;835380006;52203495
1440;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.28646e+06;-1;0;0;0;-1;0;823413877;835672517;52283955
1441;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.27936e+06;-1;0;0;0;-1;0;823675861;835964458;52364331
1442;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.27229e+06;-1;0;0;0;-1;0;823937275;836255830;52444622
1443;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.26523e+06;-1;0;0;0;-1;0;824198120;836546634;52524828
1444;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.2582e+06;-1;0;0;0;-1;0;824458399;836836871;52604949
1445;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.25128e+06;-1;0;0;0;-1;0;824718112;837126544;52684984
1446;4.90968e-15;-361;1700;12381;11111.8;1;333;-2.14748e+09;-3.24418e+06;-1;0;0;0;-1;0;824977261;837415653;52764934
1447;4.90968e-15;-362;1700;12381;11111.8;1;333;-2.14748e+09;-3.2372e+06;0;0;0;0;0;0;825235847;837704199;52844799
1448;4.90968e-15;-362;1700;12381;11111.8;1;333;-2.14748e+09;-3.23024e+06;-1;0;0;0;-1;0;825493872;837992184;52924578
1449;4.90968e-15;-363;1700;12381;11111.8;1;333;-2.14748e+09;-3.22329e+06;0;0;0;0;0;0;825751337;838279610;53004272
1450;4.90968e-15;-363;1700;12381;11111.8;1;333;-2.14748e+09;-3.21637e+06;-1;0;0;0;-1;0;826008244;838566477;53083880
1451;4.90968e-15;-364;1700;12381;11111.8;1;333;-2.14748e+09;-3.20946e+06;0;0;0;0;0;0;826264594;838852786;53163402
1452;4.90968e-15;-365;1700;12381;11111.8;1;333;-2.14748e+09;-3.20257e+06;0;0;0;0;0;0;826520388;839138540;53242839
1453;4.90968e-15;-366;1700;12381;11111.8;1;333;-2.14748e+09;-3.1957e+06;0;0;0;0;0;0;826775629;839423739;53322190
1454;4.90968e-15;-367;1700;12381;11111.8;1;333;-2.14748e+09;-3.18885e+06;0;0;0;0;0;0;827030316;839708384;53401455
1455;4.90968e-15;-368;1700;12381;11111.8;1;333;-2.14748e+09;-3.18202e+06;0;0;0;0;0;0;827284453;839992478;53480634
1456;4.90968e-15;-368;1700;12381;11111.8;1;333;-2.14748e+09;-3.1753e+06;-1;0;0;0;-1;0;827538039;840276020;53559726
1457;4.90968e-15;-368;1700;12381;11111.8;1;333;-2.14748e+09;-3.16841e+06;-1;0;0;0;-1;0;827791077;840559013;53638733
1458;4.90968e-15;-368;1700;12381;11111.8;1;333;-2.14748e+09;-3.16163e+06;-1;0;0;0;-1;0;828043568;840841458;53717654
1459;4.90968e-15;-369;1700;12381;11111.8;1;333;-2.14748e+09;-3.15487e+06;0;0;0;0;0;0;828295513;841123356;53796489
1460;4.90968e-15;-369;1700;12381;11111.8;1;333;-2.14748e+09;-3.14813e+06;-1;0;0;0;-1;0;828546914;841404707;53875237
1461;4.90968e-15;-370;1700;12381;11111.8;1;333;-2.14748e+09;-3.1414e+06;0;0;0;0;0;0;828797772;841685515;53953899
1462;4.90968e-15;-370;1700;12381;11111.8;1;333;-2.14748e+09;-3.13469e+06;-1;0;0;0;-1;0;829048088;841965778;54032474
1463;4.90968e-15;-370;1700;12381;11111.8;1;333;-2.14748e+09;-3.128e+06;-1;0;0;0;-1;0;829297864;842245500;54110963
1464;4.90968e-15;-370;1700;12381;11111.8;1;333;-2.14748e+09;-3.12133e+06;-1;0;0;0;-1;0;829547101;842524681;54189366
1465;4.90968e-15;-371;1700;12381;11111.8;1;333;-2.14748e+09;-3.11478e+06;0;0;0;0;0;0;829795801;842803322;54267681
1466;4.90968e-15;-372;1700;12381;11111.8;1;333;-2.14748e+09;-3.10814e+06;0;0;0;0;0;0;830043965;843081425;54345911
1467;4.90968e-15;-373;1700;12381;11111.8;1;333;-2.14748e+09;-3.10142e+06;0;0;0;0;0;0;830291593;843358991;54424053
1468;4.90968e-15;-373;1700;12381;11111.8;1;333;-2.14748e+09;-3.09482e+06;-1;0;0;0;-1;0;830538689;843636021;54502109
1469;4.90968e-15;-374;1700;12381;11111.8;1;333;-2.14748e+09;-3.08823e+06;0;0;0;0;0;0;830785252;843912516;54580078
1470;4.90968e-15;-375;1700;12381;11111.8;1;333;-2.14748e+09;-3.08176e+06;0;0;0;0;0;0;831031284;844188478;54657960
1471;4.90968e-15;-375;1700;12381;11111.8;1;333;-2.14748e+09;-3.07511e+06;-1;0;0;0;-1;0;831276788;844463907;54735755
1472;4.90968e-15;-375;1700;12381;11111.8;1;333;-2.14748e+09;-3.06858e+06;-1;0;0;0;-1;0;831521763;844738805;54813463
1473;4.90968e-15;-376;1700;12381;11111.8;1;333;-2.14748e+09;-3.06206e+06;0;0;0;0;0;0;831766211;845013174;54891085
1474;4.90968e-15;-376;1700;12381;11111.8;1;333;-2.14748e+09;-3.05556e+06;-1;0;0;0;-1;0;832010133;845287013;54968619
1475;4.90968e-15;-377;1700;12381;11111.8;1;333;-2.14748e+09;-3.04908e+06;0;0;0;0;0;0;832253532;845560326;55046066
1476;4.90968e-15;-378;1700;12381;11111.8;1;333;-2.14748e+09;-3.04262e+06;0;0;0;0;0;0;832496408;845833112;55123426
1477;4.90968e-15;-379;1700;12381;11111.8;1;333;-2.14748e+09;-3.03617e+06;0;0;0;0;0;0;832738762;846105372;55200698
1478;4.90968e-15;-380;1700;12381;11111.8;1;333;-2.14748e+09;-3.02974e+06;0;0;0;0;0;0;832980596;846377109;55277884
1479;4.90968e-15;-380;1700;12381;11111.8;1;333;-2.14748e+09;-3.02332e+06;-1;0;0;0;-1;0;833221911;846648324;55354982
1480;4.90968e-15;-380;1700;12381;11111.8;1;333;-2.14748e+09;-3.01692e+06;-1;0;0;0;-1;0;833462709;846919016;55431993
1481;4.90968e-15;-380;1700;12381;11111.8;1;333;-2.14748e+09;-3.01054e+06;-1;0;0;0;-1;0;833702990;847189188;55508916
1482;4.90968e-15;-380;1700;12381;11111.8;1;333;-2.14748e+09;-3.00417e+06;-1;0;0;0;-1;0;833942756;847458841;55585752
1483;4.90968e-15;-381;1700;12381;11111.8;1;333;-2.14748e+09;-2.99782e+06;0;0;0;0;0;0;834182009;847727976;55662501
1484;4.90968e-15;-381;1700;12381;11111.8;1;333;-2.14748e+09;-2.99149e+06;-1;0;0;0;-1;0;834420749;847996595;55739161
1485;4.90968e-15;-382;1700;12381;11111.8;1;333;-2.14748e+09;-2.98518e+06;0;0;0;0;0;0;834658978;848264697;55815735
1486;4.90968e-15;-383;1700;12381;11111.8;1;333;-2.14748e+09;-2.97898e+06;0;0;0;0;0;0;834896696;848532285;55892221
1487;4.90968e-15;-384;1700;12381;11111.8;1;333;-2.14748e+09;-2.97259e+06;0;0;0;0;0;0;835133907;848799359;55968619
1488;4.90968e-15;-384;1700;12381;11111.8;1;333;-2.14748e+09;-2.96632e+06;-1;0;0;0;-1;0;835370610;849065921;56044929
1489;4.90968e-15;-385;1700;12381;11111.8;1;333;-2.14748e+09;-2.96007e+06;0;0;0;0;0;0;835606806;849331972;56121152
1490;4.90968e-15;-385;1700;12381;11111.8;1;333;-2.14748e+09;-2.95384e+06;-1;0;0;0;-1;0;835842498;849597513;56197287
1491;4.90968e-15;-386;1700;12381;11111.8;1;333;-2.14748e+09;-2.94762e+06;0;0;0;0;0;0;836077686;849862545;56273335
1492;4.90968e-15;-386;1700;12381;11111.8;1;333;-2.14748e+09;-2.94141e+06;-1;0;0;0;-1;0;836312372;850127070;56349294
1493;4.90968e-15;-387;1700;12381;11111.8;1;333;-2.14748e+09;-2.93522e+06;0;0;0;0;0;0;836546557;850391088;56425166
1494;4.90968e-15;-388;1700;12381;11111.8;1;333;-2.14748e+09;-2.92915e+06;0;0;0;0;0;0;836780242;850654600;56500950
1495;4.90968e-15;-388;1700;12381;11111.8;1;333;-2.14748e+09;-2.9229e+06;-1;0;0;0;-1;0;837013428;850917608;56576646
1496;4.90968e-15;-389;1700;12381;11111.8;1;333;-2.14748e+09;-2.91676e+06;0;0;0;0;0;0;837246117;851180113;56652254
1497;4.90968e-15;-389;1700;12381;11111.8;1;333;-2.14748e+09;-2.91063e+06;-1;0;0;0;-1;0;837478310;851442116;56727774
1498;4.90968e-15;-389;1700;12381;11111.8;1;333;-2.14748e+09;-2.90452e+06;-1;0;0;0;-1;0;837710007;851703617;56803206
1499;4.90968e-15;-390;1700;12381;11111.8;1;333;-2.14748e+09;-2.89843e+06;0;0;0;0;0;0;837941211;851964619;56878550
1500;4.90968e-15;-391;1700;12381;11111.8;1;333;-2.14748e+09;-2.89235e+06;0;0;0;0;0;0;838171923;852225122;56953806
1501;4.90968e-15;-392;1700;12381;11111.8;1;333;-2.14748e+09;-2.88629e+06;0;0;0;0;0;0;838402143;852485128;57028973
1502;4.90968e-15;-393;1700;12381;11111.8;1;333;-2.14748e+09;-2.88024e+06;0;0;0;0;0;0;838631873;852744637;57104053
1503;4.90968e-15;-394;1700;12381;11111.8;1;333;-2.14748e+09;-2.87431e+06;0;0;0;0;0;0;838861114;853003650;57179045
1504;4.90968e-15;-394;1700;12381;11111.8;1;333;-2.14748e+09;-2.86819e+06;-1;0;0;0;-1;0;839089868;853262169;57253948
1505;4.90968e-15;-394;1700;12381;11111.8;1;333;-2.14748e+09;-2.86219e+06;-1;0;0;0;-1;0;839318135;853520195;57328764
1506;4.90968e-15;-394;1700;12381;11111.8;1;333;-2.14748e+09;-2.8562e+06;-1;0;0;0;-1;0;839545916;853777729;57403491
1507;4.90968e-15;-394;1700;12381;11111.8;1;333;-2.14748e+09;-2.85023e+06;-1;0;0;0;-1;0;839773214;854034771;57478130
1508;4.90968e-15;-395;1700;12381;11111.8;1;333;-2.14748e+09;-2.84427e+06;0;0;0;0;0;0;840000028;854291323;57552681
1509;4.90968e-15;-395;1700;12381;11111.8;1;333;-2.14748e+09;-2.83833e+06;-1;0;0;0;-1;0;840226361;854547387;57627143
1510;4.90968e-15;-395;1700;12381;11111.8;1;333;-2.14748e+09;-2.8324e+06;-1;0;0;0;-1;0;840452214;854802963;57701517
1511;4.90968e-15;-395;1700;12381;11111.8;1;333;-2.14748e+09;-2.82649e+06;-1;0;0;0;-1;0;840677587;855058051;57775803
1512;4.90968e-15;-396;1700;12381;11111.8;1;333;-2.14748e+09;-2.8206e+06;0;0;0;0;0;0;840902482;855312654;57850000
1513;4.90968e-15;-397;1700;12381;11111.8;1;333;-2.14748e+09;-2.81472e+06;0;0;0;0;0;0;841126900;855566773;57924110
1514;4.90968e-15;-397;1700;12381;11111.8;1;333;-2.14748e+09;-2.80885e+06;-1;0;0;0;-1;0;841350842;855820407;57998131
1515;4.90968e-15;-398;1700;12381;11111.8;1;333;-2.14748e+09;-2.803e+06;0;0;0;0;0;0;841574309;856073560;58072063
1516;4.90968e-15;-399;1700;12381;11111.8;1;333;-2.14748e+09;-2.79716e+06;0;0;0;0;0;0;841797303;856326230;58145907
1517;4.90968e-15;-399;1700;12381;11111.8;1;333;-2.14748e+09;-2.79134e+06;-1;0;0;0;-1;0;842019824;856578420;58219663
1518;4.90968e-15;-400;1700;12381;11111.8;1;333;-2.14748e+09;-2.78553e+06;0;0;0;0;0;0;842241874;856830131;58293330
1519;4.90968e-15;-400;1700;12381;11111.8;1;333;-2.14748e+09;-2.77973e+06;-1;0;0;0;-1;0;842463454;857081363;58366909
1520;4.90968e-15;-401;1700;12381;11111.8;1;333;-2.14748e+09;-2.77395e+06;0;0;0;0;0;0;842684565;857332119;58440400
1521;4.90968e-15;-401;1700;12381;11111.8;1;333;-2.14748e+09;-2.76819e+06;-1;0;0;0;-1;0;842905209;857582397;58513802
1522;4.90968e-15;-401;1700;12381;11111.8;1;333;-2.14748e+09;-2.76244e+06;-1;0;0;0;-1;0;843125385;857832201;58587115
1523;4.90968e-15;-402;1700;12381;11111.8;1;333;-2.14748e+09;-2.7567e+06;0;0;0;0;0;0;843345096;858081530;58660340
1524;4.90968e-15;-403;1700;12381;11111.8;1;333;-2.14748e+09;-2.75108e+06;0;0;0;0;0;0;843564343;858330386;58733477
1525;4.90968e-15;-403;1700;12381;11111.8;1;333;-2.14748e+09;-2.74537e+06;-1;0;0;0;-1;0;843783127;858578770;58806525
1526;4.90968e-15;-404;1700;12381;11111.8;1;333;-2.14748e+09;-2.73958e+06;0;0;0;0;0;0;844001448;858826683;58879485
1527;4.90968e-15;-405;1700;12381;11111.8;1;333;-2.14748e+09;-2.734e+06;0;0;0;0;0;0;844219309;859074126;58952356
1528;4.90968e-15;-406;1700;12381;11111.8;1;333;-2.14748e+09;-2.72823e+06;0;0;0;0;0;0;844436709;859321100;59025138
1529;4.90968e-15;-406;1700;12381;11111.8;1;333;-2.14748e+09;-2.72268e+06;-1;0;0;0;-1;0;844653651;859567605;59097833
1530;4.90968e-15;-407;1700;12381;11111.8;1;333;-2.14748e+09;-2.71694e+06;0;0;0;0;0;0;844870135;859813644;59170438
1531;4.90968e-15;-408;1700;12381;11111.8;1;333;-2.14748e+09;-2.71132e+06;0;0;0;0;0;0;845086162;860059216;59242955
1532;4.90968e-15;-408;1700;12381;11111.8;1;333;-2.14748e+09;-2.70571e+06;-1;0;0;0;-1;0;845301734;860304324;59315384
1533;4.90968e-15;-408;1700;12381;11111.8;1;333;-2.14748e+09;-2.70011e+06;-1;0;0;0;-1;0;845516852;860548967;59387724
1534;4.90968e-15;-408;1700;12381;11111.8;1;333;-2.14748e+09;-2.69453e+06;-1;0;0;0;-1;0;845731517;860793147;59459975
1535;4.90968e-15;-409;1700;12381;11111.8;1;333;-2.14748e+09;-2.68906e+06;0;0;0;0;0;0;845945729;861036865;59532138
1536;4.90968e-15;-409;1700;12381;11111.8;1;333;-2.14748e+09;-2.68341e+06;-1;0;0;0;-1;0;846159490;861280123;59604213
1537;4.90968e-15;-409;1700;12381;11111.8;1;333;-2.14748e+09;-2.67786e+06;-1;0;0;0;-1;0;846372801;861522920;59676199
1538;4.90968e-15;-410;1700;12381;11111.8;1;333;-2.14748e+09;-2.67234e+06;0;0;0;0;0;0;846585664;861765258;59748096
1539;4.90968e-15;-411;1700;12381;11111.8;1;333;-2.14748e+09;-2.66682e+06;0;0;0;0;0;0;846798078;862007138;59819905
1540;4.90968e-15;-411;1700;12381;11111.8;1;333;-2.14748e+09;-2.66142e+06;-1;0;0;0;-1;0;847010046;862248560;59891625
1541;4.90968e-15;-412;1700;12381;11111.8;1;333;-2.14748e+09;-2.65584e+06;0;0;0;0;0;0;847221568;862489527;59963257
1542;4.90968e-15;-413;1700;12381;11111.8;1;333;-2.14748e+09;-2.65036e+06;0;0;0;0;0;0;847432646;862730039;60034800
1543;4.90968e-15;-413;1700;12381;11111.8;1;333;-2.14748e+09;-2.6449e+06;-1;0;0;0;-1;0;847643280;862970096;60106255
1544;4.90968e-15;-413;1700;12381;11111.8;1;333;-2.14748e+09;-2.63946e+06;-1;0;0;0;-1;0;847853471;863209700;60177621
1545;4.90968e-15;-414;1700;12381;11111.8;1;333;-2.14748e+09;-2.63402e+06;0;0;0;0;0;0;848063221;863448852;60248899
1546;4.90968e-15;-414;1700;12381;11111.8;1;333;-2.14748e+09;-2.6286e+06;-1;0;0;0;-1;0;848272531;863687553;60320088
1547;4.90968e-15;-414;1700;12381;11111.8;1;333;-2.14748e+09;-2.62319e+06;-1;0;0;0;-1;0;848481402;863925803;60391188
1548;4.90968e-15;-415;1700;12381;11111.8;1;333;-2.14748e+09;-2.6178e+06;0;0;0;0;0;0;848689834;864163604;60462201
1549;4.90968e-15;-415;1700;12381;11111.8;1;333;-2.14748e+09;-2.61242e+06;-1;0;0;0;-1;0;848897829;864400957;60533124
1550;4.90968e-15;-416;1700;12381;11111.8;1;333;-2.14748e+09;-2.60705e+06;0;0;0;0;0;0;849105388;864637862;60603959
1551;4.90968e-15;-416;1700;12381;11111.8;1;333;-2.14748e+09;-2.6017e+06;-1;0;0;0;-1;0;849312512;864874320;60674706
1552;4.90968e-15;-416;1700;12381;11111.8;1;333;-2.14748e+09;-2.59636e+06;-1;0;0;0;-1;0;849519202;865110334;60745364
1553;4.90968e-15;-416;1700;12381;11111.8;1;333;-2.14748e+09;-2.59103e+06;-1;0;0;0;-1;0;849725459;865345902;60815934
1554;4.90968e-15;-416;1700;12381;11111.8;1;333;-2.14748e+09;-2.58571e+06;-1;0;0;0;-1;0;849931284;865581027;60886415
1555;4.90968e-15;-417;1700;12381;11111.8;1;333;-2.14748e+09;-2.58041e+06;0;0;0;0;0;0;850136678;865815709;60956808
1556;4.90968e-15;-417;1700;12381;11111.8;1;333;-2.14748e+09;-2.57512e+06;-1;0;0;0;-1;0;850341642;866049950;61027112
1557;4.90968e-15;-418;1700;12381;11111.8;1;333;-2.14748e+09;-2.56984e+06;0;0;0;0;0;0;850546177;866283749;61097328
1558;4.90968e-15;-418;1700;12381;11111.8;1;333;-2.14748e+09;-2.56458e+06;-1;0;0;0;-1;0;850750285;866517109;61167456
1559;4.90968e-15;-418;1700;12381;11111.8;1;333;-2.14748e+09;-2.55942e+06;-1;0;0;0;-1;0;850953965;866750030;61237495
1560;4.90968e-15;-418;1700;12381;11111.8;1;333;-2.14748e+09;-2.55408e+06;-1;0;0;0;-1;0;851157220;866982513;61307446
1561;4.90968e-15;-418;1700;12381;11111.8;1;333;-2.14748e+09;-2.54886e+06;-1;0;0;0;-1;0;851360050;867214558;61377308
1562;4.90968e-15;-419;1700;12381;11111.8;1;333;-2.14748e+09;-2.54364e+06;0;0;0;0;0;0;851562456;867446168;61447082
1563;4.90968e-15;-420;1700;12381;11111.8;1;333;-2.14748e+09;-2.53844e+06;0;0;0;0;0;0;851764439;867677342;61516768
1564;4.90968e-15;-420;1700;12381;11111.8;1;333;-2.14748e+09;-2.53335e+06;-1;0;0;0;-1;0;851966001;867908082;61586365
1565;4.90968e-15;-420;1700;12381;11111.8;1;333;-2.14748e+09;-2.52818e+06;-1;0;0;0;-1;0;852167142;868138388;61655875
1566;4.90968e-15;-420;1700;12381;11111.8;1;333;-2.14748e+09;-2.52291e+06;-1;0;0;0;-1;0;852367863;868368262;61725295
1567;4.90968e-15;-421;1700;12381;11111.8;1;333;-2.14748e+09;-2.51776e+06;0;0;0;0;0;0;852568165;868597705;61794628
1568;4.90968e-15;-422;1700;12381;11111.8;1;333;-2.14748e+09;-2.51262e+06;0;0;0;0;0;0;852768049;868826716;61863872
1569;4.90968e-15;-423;1700;12381;11111.8;1;333;-2.14748e+09;-2.5075e+06;0;0;0;0;0;0;852967517;869055298;61933028
1570;4.90968e-15;-424;1700;12381;11111.8;1;333;-2.14748e+09;-2.50238e+06;0;0;0;0;0;0;853166569;869283451;62002096
1571;4.90968e-15;-425;1700;12381;11111.8;1;333;-2.14748e+09;-2.49738e+06;0;0;0;0;0;0;853365206;869511176;62071075
1572;4.90968e-15;-426;1700;12381;11111.8;1;333;-2.14748e+09;-2.49219e+06;0;0;0;0;0;0;853563429;869738474;62139967
1573;4.90968e-15;-426;1700;12381;11111.8;1;333;-2.14748e+09;-2.48711e+06;-1;0;0;0;-1;0;853761239;869965346;62208770
1574;4.90968e-15;-426;1700;12381;11111.8;1;333;-2.14748e+09;-2.48214e+06;-1;0;0;0;-1;0;853958637;870191792;62277485
1575;4.90968e-15;-426;1700;12381;11111.8;1;333;-2.14748e+09;-2.47709e+06;-1;0;0;0;-1;0;854155624;870417814;62346112
1576;4.90968e-15;-426;1700;12381;11111.8;1;333;-2.14748e+09;-2.47195e+06;-1;0;0;0;-1;0;854352202;870643413;62414651
1577;4.90968e-15;-427;1700;12381;11111.8;1;333;-2.14748e+09;-2.46692e+06;0;0;0;0;0;0;854548370;870868589;62483102
1578;4.90968e-15;-428;1700;12381;11111.8;1;333;-2.14748e+09;-2.4619e+06;0;0;0;0;0;0;854744131;871093343;62551465
1579;4.90968e-15;-429;1700;12381;11111.8;1;333;-2.14748e+09;-2.45689e+06;0;0;0;0;0;0;854939484;871317676;62619739
1580;4.90968e-15;-430;1700;12381;11111.8;1;333;-2.14748e+09;-2.4519e+06;0;0;0;0;0;0;855134431;871541589;62687926
