step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1242;8.58518e-15;-244;1656;21268;16101.2;1;548;-2.14748e+09;-5.23626e+06;0;0;0;0;0;0;378385959;381618884;17304648
1243;8.58518e-15;-245;1656;21268;16101.2;1;548;-2.14748e+09;-5.22308e+06;0;0;0;0;0;0;378593265;381839467;17351570
1244;8.58518e-15;-246;1656;21268;16101.2;1;548;-2.14748e+09;-5.20995e+06;0;0;0;0;0;0;378800072;382059568;17398474
1245;8.58518e-15;-246;1656;21268;16101.2;1;548;-2.14748e+09;-5.19686e+06;-1;0;0;0;-1;0;379006380;382279188;17445360
1246;8.58518e-15;-246;1656;21268;16101.2;1;548;-2.14748e+09;-5.18382e+06;-1;0;0;0;-1;0;379212191;382498328;17492226
1247;8.58518e-15;-246;1656;21268;16101.2;1;548;-2.14748e+09;-5.17083e+06;-1;0;0;0;-1;0;379417507;382716991;17539074
1248;8.58518e-15;-247;1656;21268;16101.2;1;548;-2.14748e+09;-5.15788e+06;0;0;0;0;0;0;379622330;382935176;17585902
1249;8.58518e-15;-247;1656;21268;16101.2;1;548;-2.14748e+09;-5.14498e+06;-1;0;0;0;-1;0;379826660;383152886;17632711
1250;8.58518e-15;-247;1656;21268;16101.2;1;548;-2.14748e+09;-5.13212e+06;-1;0;0;0;-1;0;380030499;383370122;17679500
1251;8.58518e-15;-248;1656;21268;16101.2;1;548;-2.14748e+09;-5.11931e+06;0;0;0;0;0;0;380233849;383586886;17726268
1252;8.58518e-15;-249;1656;21268;16101.2;1;548;-2.14748e+09;-5.10655e+06;0;0;0;0;0;0;380436712;383803179;17773017
1253;8.58518e-15;-250;1656;21268;16101.2;1;548;-2.14748e+09;-5.09382e+06;0;0;0;0;0;0;380639088;384019002;17819745
1254;8.58518e-15;-250;1656;21268;16101.2;1;548;-2.14748e+09;-5.08115e+06;-1;0;0;0;-1;0;380840979;384234356;17866453
1255;8.58518e-15;-251;1656;21268;16101.2;1;548;-2.14748e+09;-5.06851e+06;0;0;0;0;0;0;381042388;384449244;17913139
1256;8.58518e-15;-251;1656;21268;16101.2;1;548;-2.14748e+09;-5.05592e+06;-1;0;0;0;-1;0;381243314;384663666;17959805
1257;8.58518e-15;-252;1656;21268;16101.2;1;548;-2.14748e+09;-5.04338e+06;0;0;0;0;0;0;381443760;384877624;18006449
1258;8.58518e-15;-252;1656;21268;16101.2;1;548;-2.14748e+09;-5.03088e+06;-1;0;0;0;-1;0;381643727;385091119;18053072
1259;8.58518e-15;-253;1656;21268;16101.2;1;548;-2.14748e+09;-5.01842e+06;0;0;0;0;0;0;381843216;385304152;18099674
1260;8.58518e-15;-254;1656;21268;16101.2;1;548;-2.14748e+09;-5.006e+06;0;0;0;0;0;0;382042230;385516726;18146253
1261;8.58518e-15;-255;1656;21268;16101.2;1;548;-2.14748e+09;-4.99363e+06;0;0;0;0;0;0;382240769;385728840;18192810
1262;8.58518e-15;-256;1656;21268;16101.2;1;548;-2.14748e+09;-4.9813e+06;0;0;0;0;0;0;382438834;385940497;18239345
1263;8.58518e-15;-257;1656;21268;16101.2;1;548;-2.14748e+09;-4.96901e+06;0;0;0;0;0;0;382636428;386151698;18285857
1264;8.58518e-15;-257;1656;21268;16101.2;1;548;-2.14748e+09;-4.95677e+06;-1;0;0;0;-1;0;382833552;386362445;18332347
1265;8.58518e-15;-257;1656;21268;16101.2;1;548;-2.14748e+09;-4.94456e+06;-1;0;0;0;-1;0;383030207;386572737;18378814
1266;8.58518e-15;-257;1656;21268;16101.2;1;548;-2.14748e+09;-4.9324e+06;-1;0;0;0;-1;0;383226394;386782578;18425257
1267;8.58518e-15;-257;1656;21268;16101.2;1;548;-2.14748e+09;-4.92028e+06;-1;0;0;0;-1;0;383422116;386991967;18471678
1268;8.58518e-15;-258;1656;21268;16101.2;1;548;-2.14748e+09;-4.9082e+06;0;0;0;0;0;0;383617372;387200908;18518074
1269;8.58518e-15;-259;1656;21268;16101.2;1;548;-2.14748e+09;-4.89617e+06;0;0;0;0;0;0;383812166;387409399;18564448
1270;8.58518e-15;-260;1656;21268;16101.2;1;548;-2.14748e+09;-4.88417e+06;0;0;0;0;0;0;384006497;387617444;18610797
1271;8.58518e-15;-261;1656;21268;16101.2;1;548;-2.14748e+09;-4.87222e+06;0;0;0;0;0;0;384200368;387825043;18657122
1272;8.58518e-15;-262;1656;21268;16101.2;1;548;-2.14748e+09;-4.8603e+06;0;0;0;0;0;0;384393780;388032198;18703423
1273;8.58518e-15;-263;1656;21268;16101.2;1;548;-2.14748e+09;-4.84843e+06;0;0;0;0;0;0;384586734;388238910;18749699
1274;8.58518e-15;-263;1656;21268;16101.2;1;548;-2.14748e+09;-4.83659e+06;-1;0;0;0;-1;0;384779231;388445179;18795951
1275;8.58518e-15;-263;1656;21268;16101.2;1;548;-2.14748e+09;-4.8248e+06;-1;0;0;0;-1;0;384971273;388651008;18842178
1276;8.58518e-15;-263;1656;21268;16101.2;1;548;-2.14748e+09;-4.81304e+06;-1;0;0;0;-1;0;385162862;388856398;18888380
1277;8.58518e-15;-263;1656;21268;16101.2;1;548;-2.14748e+09;-4.80133e+06;-1;0;0;0;-1;0;385353998;389061350;18934557
1278;8.58518e-15;-264;1656;21268;16101.2;1;548;-2.14748e+09;-4.78965e+06;0;0;0;0;0;0;385544684;389265865;18980708
1279;8.58518e-15;-265;1656;21268;16101.2;1;548;-2.14748e+09;-4.77802e+06;0;0;0;0;0;0;385734919;389469944;19026834
1280;8.58518e-15;-265;1656;21268;16101.2;1;548;-2.14748e+09;-4.76642e+06;-1;0;0;0;-1;0;385924707;389673589;19072933
1281;8.58518e-15;-265;1656;21268;16101.2;1;548;-2.14748e+09;-4.75486e+06;-1;0;0;0;-1;0;386114047;389876800;19119007
1282;8.58518e-15;-265;1656;21268;16101.2;1;548;-2.14748e+09;-4.74334e+06;-1;0;0;0;-1;0;386302942;390079580;19165055
1283;8.58518e-15;-265;1656;21268;16101.2;1;548;-2.14748e+09;-4.73186e+06;-1;0;0;0;-1;0;386491392;390281929;19211077
1284;8.58518e-15;-266;1656;21268;16101.2;1;548;-2.14748e+09;-4.72042e+06;0;0;0;0;0;0;386679399;390483849;19257072
1285;8.58518e-15;-266;1656;21268;16101.2;1;548;-2.14748e+09;-4.70901e+06;-1;0;0;0;-1;0;386866964;390685340;19303041
1286;8.58518e-15;-267;1656;21268;16101.2;1;548;-2.14748e+09;-4.69764e+06;0;0;0;0;0;0;387054089;390886405;19348982
1287;8.58518e-15;-267;1656;21268;16101.2;1;548;-2.14748e+09;-4.68631e+06;-1;0;0;0;-1;0;387240775;391087043;19394897
1288;8.58518e-15;-268;1656;21268;16101.2;1;548;-2.14748e+09;-4.67502e+06;0;0;0;0;0;0;387427022;391287257;19440784
1289;8.58518e-15;-268;1656;21268;16101.2;1;548;-2.14748e+09;-4.66377e+06;-1;0;0;0;-1;0;387612833;391487047;19486644
1290;8.58518e-15;-269;1656;21268;16101.2;1;548;-2.14748e+09;-4.65255e+06;0;0;0;0;0;0;387798209;391686415;19532477
1291;8.58518e-15;-269;1656;21268;16101.2;1;548;-2.14748e+09;-4.64137e+06;-1;0;0;0;-1;0;387983151;391885362;19578282
1292;8.58518e-15;-269;1656;21268;16101.2;1;548;-2.14748e+09;-4.63022e+06;-1;0;0;0;-1;0;388167660;392083889;19624059
1293;8.58518e-15;-270;1656;21268;16101.2;1;548;-2.14748e+09;-4.61912e+06;0;0;0;0;0;0;388351737;392281997;19669808
1294;8.58518e-15;-271;1656;21268;16101.2;1;548;-2.14748e+09;-4.60805e+06;0;0;0;0;0;0;388535384;392479688;19715529
1295;8.58518e-15;-271;1656;21268;16101.2;1;548;-2.14748e+09;-4.59701e+06;-1;0;0;0;-1;0;388718602;392676962;19761222
1296;8.58518e-15;-272;1656;21268;16101.2;1;548;-2.14748e+09;-4.58601e+06;0;0;0;0;0;0;388901393;392873821;19806886
1297;8.58518e-15;-272;1656;21268;16101.2;1;548;-2.14748e+09;-4.57505e+06;-1;0;0;0;-1;0;389083757;393070266;19852521
1298;8.58518e-15;-273;1656;21268;16101.2;1;548;-2.14748e+09;-4.56412e+06;0;0;0;0;0;0;389265695;393266298;19898128
1299;8.58518e-15;-274;1656;21268;16101.2;1;548;-2.14748e+09;-4.55323e+06;0;0;0;0;0;0;389447210;393461918;19943706
1300;8.58518e-15;-275;1656;21268;16101.2;1;548;-2.14748e+09;-4.54238e+06;0;0;0;0;0;0;389628301;393657127;19989254
1301;8.58518e-15;-275;1656;21268;16101.2;1;548;-2.14748e+09;-4.53156e+06;-1;0;0;0;-1;0;389808971;393851927;20034774
1302;8.58518e-15;-276;1656;21268;16101.2;1;548;-2.14748e+09;-4.52077e+06;0;0;0;0;0;0;389989221;394046318;20080263
1303;8.58518e-15;-276;1656;21268;16101.2;1;548;-2.14748e+09;-4.51002e+06;-1;0;0;0;-1;0;390169052;394240303;20125724
1304;8.58518e-15;-277;1656;21268;16101.2;1;548;-2.14748e+09;-4.4993e+06;0;0;0;0;0;0;390348464;394433880;20171154
1305;8.58518e-15;-277;1656;21268;16101.2;1;548;-2.14748e+09;-4.48862e+06;-1;0;0;0;-1;0;390527460;394627053;20216554
1306;8.58518e-15;-278;1656;21268;16101.2;1;548;-2.14748e+09;-4.47798e+06;0;0;0;0;0;0;390706040;394819822;20261925
1307;8.58518e-15;-278;1656;21268;16101.2;1;548;-2.14748e+09;-4.46736e+06;-1;0;0;0;-1;0;390884206;395012188;20307265
1308;8.58518e-15;-278;1656;21268;16101.2;1;548;-2.14748e+09;-4.45678e+06;-1;0;0;0;-1;0;391061959;395204152;20352575
1309;8.58518e-15;-279;1656;21268;16101.2;1;548;-2.14748e+09;-4.44624e+06;0;0;0;0;0;0;391239300;395395716;20397855
1310;8.58518e-15;-280;1656;21268;16101.2;1;548;-2.14748e+09;-4.43573e+06;0;0;0;0;0;0;391416230;395586880;20443103
1311;8.58518e-15;-281;1656;21268;16101.2;1;548;-2.14748e+09;-4.42525e+06;0;0;0;0;0;0;391592750;395777646;20488321
1312;8.58518e-15;-281;1656;21268;16101.2;1;548;-2.14748e+09;-4.41481e+06;-1;0;0;0;-1;0;391768862;395968014;20533508
1313;8.58518e-15;-282;1656;21268;16101.2;1;548;-2.14748e+09;-4.4044e+06;0;0;0;0;0;0;391944567;396157985;20578664
1314;8.58518e-15;-282;1656;21268;16101.2;1;548;-2.14748e+09;-4.39402e+06;-1;0;0;0;-1;0;392119866;396347562;20623789
1315;8.58518e-15;-282;1656;21268;16101.2;1;548;-2.14748e+09;-4.38368e+06;-1;0;0;0;-1;0;392294759;396536744;20668882
1316;8.58518e-15;-282;1656;21268;16101.2;1;548;-2.14748e+09;-4.37336e+06;-1;0;0;0;-1;0;392469249;396725534;20713944
1317;8.58518e-15;-283;1656;21268;16101.2;1;548;-2.14748e+09;-4.36308e+06;0;0;0;0;0;0;392643337;396913931;20758974
1318;8.58518e-15;-284;1656;21268;16101.2;1;548;-2.14748e+09;-4.35284e+06;0;0;0;0;0;0;392817023;397101937;20803972
1319;8.58518e-15;-285;1656;21268;16101.2;1;548;-2.14748e+09;-4.34262e+06;0;0;0;0;0;0;392990308;397289553;20848939
1320;8.58518e-15;-286;1656;21268;16101.2;1;548;-2.14748e+09;-4.33244e+06;0;0;0;0;0;0;393163194;397476781;20893873
1321;8.58518e-15;-286;1656;21268;16101.2;1;548;-2.14748e+09;-4.32229e+06;-1;0;0;0;-1;0;393335683;397663620;20938775
1322;8.58518e-15;-287;1656;21268;16101.2;1;548;-2.14748e+09;-4.31218e+06;0;0;0;0;0;0;393507774;397850073;20983645
1323;8.58518e-15;-288;1656;21268;16101.2;1;548;-2.14748e+09;-4.30209e+06;0;0;0;0;0;0;393679469;398036140;21028482
1324;8.58518e-15;-288;1656;21268;16101.2;1;548;-2.14748e+09;-4.29204e+06;-1;0;0;0;-1;0;393850770;398221823;21073287
1325;8.58518e-15;-288;1656;21268;16101.2;1;548;-2.14748e+09;-4.28201e+06;-1;0;0;0;-1;0;394021677;398407121;21118059
1326;8.58518e-15;-288;1656;21268;16101.2;1;548;-2.14748e+09;-4.27202e+06;-1;0;0;0;-1;0;394192192;398592037;21162798
1327;8.58518e-15;-289;1656;21268;16101.2;1;548;-2.14748e+09;-4.26206e+06;0;0;0;0;0;0;394362315;398776571;21207504
1328;8.58518e-15;-289;1656;21268;16101.2;1;548;-2.14748e+09;-4.25213e+06;-1;0;0;0;-1;0;394532048;398960725;21252178
1329;8.58518e-15;-289;1656;21268;16101.2;1;548;-2.14748e+09;-4.24224e+06;-1;0;0;0;-1;0;394701392;399144499;21296817
1330;8.58518e-15;-289;1656;21268;16101.2;1;548;-2.14748e+09;-4.23237e+06;-1;0;0;0;-1;0;394870348;399327894;21341424
1331;8.58518e-15;-290;1656;21268;16101.2;1;548;-2.14748e+09;-4.22253e+06;0;0;0;0;0;0;395038917;399510912;21385997
1332;8.58518e-15;-291;1656;21268;16101.2;1;548;-2.14748e+09;-4.21272e+06;0;0;0;0;0;0;395207100;399693553;21430536
1333;8.58518e-15;-292;1656;21268;16101.2;1;548;-2.14748e+09;-4.20295e+06;0;0;0;0;0;0;395374899;399875819;21475041
1334;8.58518e-15;-293;1656;21268;16101.2;1;548;-2.14748e+09;-4.1932e+06;0;0;0;0;0;0;395542313;400057709;21519513
1335;8.58518e-15;-294;1656;21268;16101.2;1;548;-2.14748e+09;-4.18349e+06;0;0;0;0;0;0;395709345;400239227;21563951
1336;8.58518e-15;-294;1656;21268;16101.2;1;548;-2.14748e+09;-4.1738e+06;-1;0;0;0;-1;0;395875996;400420371;21608354
1337;8.58518e-15;-295;1656;21268;16101.2;1;548;-2.14748e+09;-4.16415e+06;0;0;0;0;0;0;396042265;400601144;21652724
1338;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.15452e+06;0;0;0;0;0;0;396208156;400781546;21697059
1339;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.14492e+06;-1;0;0;0;-1;0;396373668;400961579;21741359
1340;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.13536e+06;-1;0;0;0;-1;0;396538803;401141242;21785625
1341;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.12582e+06;-1;0;0;0;-1;0;396703561;401320538;21829856
1342;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.11631e+06;-1;0;0;0;-1;0;396867944;401499467;21874053
1343;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.10683e+06;-1;0;0;0;-1;0;397031954;401678030;21918214
1344;8.58518e-15;-296;1656;21268;16101.2;1;548;-2.14748e+09;-4.09738e+06;-1;0;0;0;-1;0;397195590;401856229;21962340
1345;8.58518e-15;-297;1656;21268;16101.2;1;548;-2.14748e+09;-4.08796e+06;0;0;0;0;0;0;397358853;402034063;22006432
1346;8.58518e-15;-298;1656;21268;16101.2;1;548;-2.14748e+09;-4.07857e+06;0;0;0;0;0;0;397521746;402211534;22050488
1347;8.58518e-15;-299;1656;21268;16101.2;1;548;-2.14748e+09;-4.0692e+06;0;0;0;0;0;0;397684269;402388643;22094508
1348;8.58518e-15;-299;1656;21268;16101.2;1;548;-2.14748e+09;-4.05987e+06;-1;0;0;0;-1;0;397846423;402565391;22138493
1349;8.58518e-15;-300;1656;21268;16101.2;1;548;-2.14748e+09;-4.05056e+06;0;0;0;0;0;0;398008209;402741779;22182443
1350;8.58518e-15;-301;1656;21268;16101.2;1;548;-2.14748e+09;-4.04128e+06;0;0;0;0;0;0;398169628;402917808;22226356
1351;8.58518e-15;-302;1656;21268;16101.2;1;548;-2.14748e+09;-4.03203e+06;0;0;0;0;0;0;398330681;403093478;22270234
1352;8.58518e-15;-302;1656;21268;16101.2;1;548;-2.14748e+09;-4.02281e+06;-1;0;0;0;-1;0;398491369;403268791;22314076
1353;8.58518e-15;-302;1656;21268;16101.2;1;548;-2.14748e+09;-4.01361e+06;-1;0;0;0;-1;0;398651693;403443747;22357882
1354;8.58518e-15;-302;1656;21268;16101.2;1;548;-2.14748e+09;-4.00444e+06;-1;0;0;0;-1;0;398811654;403618348;22401652
1355;8.58518e-15;-303;1656;21268;16101.2;1;548;-2.14748e+09;-3.9953e+06;0;0;0;0;0;0;398971253;403792594;22445386
1356;8.58518e-15;-303;1656;21268;16101.2;1;548;-2.14748e+09;-3.98619e+06;-1;0;0;0;-1;0;399130491;403966486;22489083
1357;8.58518e-15;-303;1656;21268;16101.2;1;548;-2.14748e+09;-3.9771e+06;-1;0;0;0;-1;0;399289370;404140026;22532744
1358;8.58518e-15;-304;1656;21268;16101.2;1;548;-2.14748e+09;-3.96805e+06;0;0;0;0;0;0;399447889;404313214;22576368
1359;8.58518e-15;-304;1656;21268;16101.2;1;548;-2.14748e+09;-3.95902e+06;-1;0;0;0;-1;0;399606050;404486050;22619956
1360;8.58518e-15;-305;1656;21268;16101.2;1;548;-2.14748e+09;-3.95001e+06;0;0;0;0;0;0;399763855;404658537;22663507
1361;8.58518e-15;-305;1656;21268;16101.2;1;548;-2.14748e+09;-3.94103e+06;-1;0;0;0;-1;0;399921303;404830674;22707021
1362;8.58518e-15;-306;1656;21268;16101.2;1;548;-2.14748e+09;-3.93208e+06;0;0;0;0;0;0;400078397;405002463;22750498
1363;8.58518e-15;-307;1656;21268;16101.2;1;548;-2.14748e+09;-3.92316e+06;0;0;0;0;0;0;400235136;405173904;22793938
1364;8.58518e-15;-308;1656;21268;16101.2;1;548;-2.14748e+09;-3.91426e+06;0;0;0;0;0;0;400391522;405344999;22837341
1365;8.58518e-15;-308;1656;21268;16101.2;1;548;-2.14748e+09;-3.90539e+06;-1;0;0;0;-1;0;400547556;405515748;22880707
1366;8.58518e-15;-308;1656;21268;16101.2;1;548;-2.14748e+09;-3.89655e+06;-1;0;0;0;-1;0;400703239;405686152;22924036
1367;8.58518e-15;-309;1656;21268;16101.2;1;548;-2.14748e+09;-3.88773e+06;0;0;0;0;0;0;400858572;405856213;22967327
1368;8.58518e-15;-310;1656;21268;16101.2;1;548;-2.14748e+09;-3.87893e+06;0;0;0;0;0;0;401013555;406025930;23010580
1369;8.58518e-15;-310;1656;21268;16101.2;1;548;-2.14748e+09;-3.87017e+06;-1;0;0;0;-1;0;401168190;406195305;23053796
1370;8.58518e-15;-311;1656;21268;16101.2;1;548;-2.14748e+09;-3.86143e+06;0;0;0;0;0;0;401322478;406364339;23096974
1371;8.58518e-15;-311;1656;21268;16101.2;1;548;-2.14748e+09;-3.85271e+06;-1;0;0;0;-1;0;401476419;406533032;23140115
1372;8.58518e-15;-312;1656;21268;16101.2;1;548;-2.14748e+09;-3.84402e+06;0;0;0;0;0;0;401630015;406701386;23183217
1373;8.58518e-15;-312;1656;21268;16101.2;1;548;-2.14748e+09;-3.83536e+06;-1;0;0;0;-1;0;401783267;406869401;23226282
1374;8.58518e-15;-312;1656;21268;16101.2;1;548;-2.14748e+09;-3.82672e+06;-1;0;0;0;-1;0;401936174;407037078;23269309
1375;8.58518e-15;-313;1656;21268;16101.2;1;548;-2.14748e+09;-3.81811e+06;0;0;0;0;0;0;402088739;407204418;23312297
1376;8.58518e-15;-314;1656;21268;16101.2;1;548;-2.14748e+09;-3.80952e+06;0;0;0;0;0;0;402240963;407371421;23355247
1377;8.58518e-15;-314;1656;21268;16101.2;1;548;-2.14748e+09;-3.80096e+06;-1;0;0;0;-1;0;402392845;407538090;23398159
1378;8.58518e-15;-315;1656;21268;16101.2;1;548;-2.14748e+09;-3.79242e+06;0;0;0;0;0;0;402544388;407704424;23441033
1379;8.58518e-15;-316;1656;21268;16101.2;1;548;-2.14748e+09;-3.7839e+06;0;0;0;0;0;0;402695591;407870424;23483868
1380;8.58518e-15;-316;1656;21268;16101.2;1;548;-2.14748e+09;-3.77542e+06;-1;0;0;0;-1;0;402846457;408036091;23526664
1381;8.58518e-15;-316;1656;21268;16101.2;1;548;-2.14748e+09;-3.76695e+06;-1;0;0;0;-1;0;402996985;408201426;23569422
1382;8.58518e-15;-316;1656;21268;16101.2;1;548;-2.14748e+09;-3.75851e+06;-1;0;0;0;-1;0;403147177;408366431;23612141
1383;8.58518e-15;-316;1656;21268;16101.2;1;548;-2.14748e+09;-3.7501e+06;-1;0;0;0;-1;0;403297034;408531104;23654822
1384;8.58518e-15;-317;1656;21268;16101.2;1;548;-2.14748e+09;-3.74171e+06;0;0;0;0;0;0;403446556;408695448;23697463
1385;8.58518e-15;-318;1656;21268;16101.2;1;548;-2.14748e+09;-3.73334e+06;0;0;0;0;0;0;403595745;408859464;23740065
1386;8.58518e-15;-318;1656;21268;16101.2;1;548;-2.14748e+09;-3.725e+06;-1;0;0;0;-1;0;403744601;409023151;23782629
1387;8.58518e-15;-319;1656;21268;16101.2;1;548;-2.14748e+09;-3.71668e+06;0;0;0;0;0;0;403893125;409186512;23825153
1388;8.58518e-15;-319;1656;21268;16101.2;1;548;-2.14748e+09;-3.70839e+06;-1;0;0;0;-1;0;404041318;409349546;23867638
1389;8.58518e-15;-319;1656;21268;16101.2;1;548;-2.14748e+09;-3.70012e+06;-1;0;0;0;-1;0;404189181;409512255;23910084
1390;8.58518e-15;-319;1656;21268;16101.2;1;548;-2.14748e+09;-3.69187e+06;-1;0;0;0;-1;0;404336716;409674639;23952491
1391;8.58518e-15;-320;1656;21268;16101.2;1;548;-2.14748e+09;-3.68365e+06;0;0;0;0;0;0;404483922;409836699;23994858
1392;8.58518e-15;-321;1656;21268;16101.2;1;548;-2.14748e+09;-3.67545e+06;0;0;0;0;0;0;404630800;409998436;24037185
1393;8.58518e-15;-321;1656;21268;16101.2;1;548;-2.14748e+09;-3.66728e+06;-1;0;0;0;-1;0;404777352;410159850;24079473
1394;8.58518e-15;-322;1656;21268;16101.2;1;548;-2.14748e+09;-3.65912e+06;0;0;0;0;0;0;404923579;410320944;24121722
1395;8.58518e-15;-323;1656;21268;16101.2;1;548;-2.14748e+09;-3.651e+06;0;0;0;0;0;0;405069481;410481716;24163930
1396;8.58518e-15;-323;1656;21268;16101.2;1;548;-2.14748e+09;-3.64289e+06;-1;0;0;0;-1;0;405215059;410642169;24206099
1397;8.58518e-15;-323;1656;21268;16101.2;1;548;-2.14748e+09;-3.63481e+06;-1;0;0;0;-1;0;405360313;410802302;24248228
1398;8.58518e-15;-324;1656;21268;16101.2;1;548;-2.14748e+09;-3.62675e+06;0;0;0;0;0;0;405505246;410962117;24290317
1399;8.58518e-15;-324;1656;21268;16101.2;1;548;-2.14748e+09;-3.61871e+06;-1;0;0;0;-1;0;405649858;411121615;24332366
1400;8.58518e-15;-324;1656;21268;16101.2;1;548;-2.14748e+09;-3.6107e+06;-1;0;0;0;-1;0;405794149;411280795;24374376
1401;8.58518e-15;-324;1656;21268;16101.2;1;548;-2.14748e+09;-3.60271e+06;-1;0;0;0;-1;0;405938120;411439660;24416344
1402;8.58518e-15;-325;1656;21268;16101.2;1;548;-2.14748e+09;-3.59474e+06;0;0;0;0;0;0;406081772;411598210;24458273
1403;8.58518e-15;-325;1656;21268;16101.2;1;548;-2.14748e+09;-3.58679e+06;-1;0;0;0;-1;0;406225107;411756444;24500161
1404;8.58518e-15;-325;1656;21268;16101.2;1;548;-2.14748e+09;-3.57887e+06;-1;0;0;0;-1;0;406368125;411914366;24542010
1405;8.58518e-15;-326;1656;21268;16101.2;1;548;-2.14748e+09;-3.57097e+06;0;0;0;0;0;0;406510826;412071974;24583817
1406;8.58518e-15;-327;1656;21268;16101.2;1;548;-2.14748e+09;-3.56309e+06;0;0;0;0;0;0;406653212;412229270;24625584
1407;8.58518e-15;-327;1656;21268;16101.2;1;548;-2.14748e+09;-3.55523e+06;-1;0;0;0;-1;0;406795283;412386255;24667311
1408;8.58518e-15;-327;1656;21268;16101.2;1;548;-2.14748e+09;-3.5474e+06;-1;0;0;0;-1;0;406937041;412542929;24708997
1409;8.58518e-15;-328;1656;21268;16101.2;1;548;-2.14748e+09;-3.53959e+06;0;0;0;0;0;0;407078485;412699293;24750643
1410;8.58518e-15;-329;1656;21268;16101.2;1;548;-2.14748e+09;-3.5318e+06;0;0;0;0;0;0;407219618;412855348;24792247
1411;8.58518e-15;-329;1656;21268;16101.2;1;548;-2.14748e+09;-3.52403e+06;-1;0;0;0;-1;0;407360439;413011094;24833811
1412;8.58518e-15;-329;1656;21268;16101.2;1;548;-2.14748e+09;-3.51628e+06;-1;0;0;0;-1;0;407500950;413166533;24875334
1413;8.58518e-15;-330;1656;21268;16101.2;1;548;-2.14748e+09;-3.50856e+06;0;0;0;0;0;0;407641151;413321665;24916816
1414;8.58518e-15;-330;1656;21268;16101.2;1;548;-2.14748e+09;-3.50085e+06;-1;0;0;0;-1;0;407781044;413476490;24958258
1415;8.58518e-15;-331;1656;21268;16101.2;1;548;-2.14748e+09;-3.49317e+06;0;0;0;0;0;0;407920628;413631010;24999658
1416;8.58518e-15;-332;1656;21268;16101.2;1;548;-2.14748e+09;-3.48551e+06;0;0;0;0;0;0;408059905;413785226;25041017
1417;8.58518e-15;-332;1656;21268;16101.2;1;548;-2.14748e+09;-3.47787e+06;-1;0;0;0;-1;0;408198876;413939137;25082335
1418;8.58518e-15;-333;1656;21268;16101.2;1;548;-2.14748e+09;-3.47025e+06;0;0;0;0;0;0;408337541;414092745;25123612
1419;8.58518e-15;-333;1656;21268;16101.2;1;548;-2.14748e+09;-3.46265e+06;-1;0;0;0;-1;0;408475901;414246050;25164847
1420;8.58518e-15;-334;1656;21268;16101.2;1;548;-2.14748e+09;-3.45508e+06;0;0;0;0;0;0;408613957;414399054;25206042
1421;8.58518e-15;-334;1656;21268;16101.2;1;548;-2.14748e+09;-3.44752e+06;-1;0;0;0;-1;0;408751711;414551757;25247195
1422;8.58518e-15;-335;1656;21268;16101.2;1;548;-2.14748e+09;-3.43999e+06;0;0;0;0;0;0;408889161;414704159;25288306
1423;8.58518e-15;-335;1656;21268;16101.2;1;548;-2.14748e+09;-3.43248e+06;-1;0;0;0;-1;0;409026310;414856261;25329376
1424;8.58518e-15;-335;1656;21268;16101.2;1;548;-2.14748e+09;-3.42498e+06;-1;0;0;0;-1;0;409163158;415008065;25370405
1425;8.58518e-15;-335;1656;21268;16101.2;1;548;-2.14748e+09;-3.41751e+06;-1;0;0;0;-1;0;409299706;415159570;25411392
1426;8.58518e-15;-336;1656;21268;16101.2;1;548;-2.14748e+09;-3.41006e+06;0;0;0;0;0;0;409435955;415310778;25452337
1427;8.58518e-15;-337;1656;21268;16101.2;1;548;-2.14748e+09;-3.40263e+06;0;0;0;0;0;0;409571905;415461689;25493241
1428;8.58518e-15;-337;1656;21268;16101.2;1;548;-2.14748e+09;-3.39522e+06;-1;0;0;0;-1;0;409707558;415612303;25534103
1429;8.58518e-15;-338;1656;21268;16101.2;1;548;-2.14748e+09;-3.38783e+06;0;0;0;0;0;0;409842913;415762623;25574923
1430;8.58518e-15;-339;1656;21268;16101.2;1;548;-2.14748e+09;-3.38046e+06;0;0;0;0;0;0;409977973;415912647;25615701
1431;8.58518e-15;-339;1656;21268;16101.2;1;548;-2.14748e+09;-3.37311e+06;-1;0;0;0;-1;0;410112737;416062378;25656437
1432;8.58518e-15;-340;1656;21268;16101.2;1;548;-2.14748e+09;-3.36578e+06;0;0;0;0;0;0;410247206;416211815;25697132
1433;8.58518e-15;-341;1656;21268;16101.2;1;548;-2.14748e+09;-3.35847e+06;0;0;0;0;0;0;410381381;416360960;25737785
1434;8.58518e-15;-342;1656;21268;16101.2;1;548;-2.14748e+09;-3.35118e+06;0;0;0;0;0;0;410515263;416509812;25778395
