step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1424;5.32765e-15;-372;1684;11744;11730;1;263;-2.14748e+09;-3.40263e+06;-1;0;0;0;-1;0;819143417;830922976;50986453
1424;5.27367e-15;-367;1638;11730;11651;1;276;-2.14748e+09;-3.40263e+06;0;0;0;0;0;0;819143417;830922976;50986453
1425;5.32765e-15;-372;1684;11744;11730;1;263;-2.14748e+09;-3.39532e+06;-1;0;0;0;-1;0;819414722;831224205;51068177
1425;5.27367e-15;-367;1638;11730;11651;1;276;-2.14748e+09;-3.39532e+06;-1;0;0;0;-1;0;819414722;831224205;51068177
1426;5.32765e-15;-373;1684;11744;11730;1;263;-2.14748e+09;-3.38793e+06;0;0;0;0;0;0;819685433;831524844;51149817
1426;5.27367e-15;-368;1638;11730;11651;1;276;-2.14748e+09;-3.38793e+06;0;0;0;0;0;0;819685433;831524844;51149817
1427;5.32765e-15;-374;1684;11744;11730;1;263;-2.14748e+09;-3.38046e+06;0;0;0;0;0;0;819955552;831824893;51231374
1427;5.27367e-15;-368;1638;11730;11651;1;276;-2.14748e+09;-3.38046e+06;-1;0;0;0;-1;0;819955552;831824893;51231374
1428;5.32765e-15;-375;1684;11744;11730;1;263;-2.14748e+09;-3.37311e+06;0;0;0;0;0;0;820225079;832124354;51312847
1428;5.27367e-15;-369;1638;11730;11651;1;276;-2.14748e+09;-3.37311e+06;0;0;0;0;0;0;820225079;832124354;51312847
1429;5.32765e-15;-376;1684;11744;11730;1;263;-2.14748e+09;-3.36578e+06;0;0;0;0;0;0;820494018;832423228;51394236
1429;5.27367e-15;-369;1638;11730;11651;1;276;-2.14748e+09;-3.36578e+06;-1;0;0;0;-1;0;820494018;832423228;51394236
1430;5.32765e-15;-377;1684;11744;11730;1;263;-2.14748e+09;-3.35847e+06;0;0;0;0;0;0;820762368;832721517;51475541
1430;5.27367e-15;-369;1638;11730;11651;1;276;-2.14748e+09;-3.35847e+06;-1;0;0;0;-1;0;820762368;832721517;51475541
1431;5.32765e-15;-378;1684;11744;11730;1;263;-2.14748e+09;-3.35128e+06;0;0;0;0;0;0;821030133;833019222;51556762
1431;5.27367e-15;-369;1638;11730;11651;1;276;-2.14748e+09;-3.35128e+06;-1;0;0;0;-1;0;821030133;833019222;51556762
1432;5.32765e-15;-378;1684;11744;11730;1;263;-2.14748e+09;-3.34391e+06;-1;0;0;0;-1;0;821297312;833316345;51637899
1432;5.27367e-15;-370;1638;11730;11651;1;276;-2.14748e+09;-3.34391e+06;0;0;0;0;0;0;821297312;833316345;51637899
1433;5.32765e-15;-378;1684;11744;11730;1;263;-2.14748e+09;-3.33666e+06;-1;0;0;0;-1;0;821563909;833612886;51718952
1433;5.27367e-15;-371;1638;11730;11651;1;276;-2.14748e+09;-3.33666e+06;0;0;0;0;0;0;821563909;833612886;51718952
1434;5.32765e-15;-379;1684;11744;11730;1;263;-2.14748e+09;-3.32953e+06;0;0;0;0;0;0;821829923;833908847;51799920
1434;5.27367e-15;-371;1638;11730;11651;1;276;-2.14748e+09;-3.32953e+06;-1;0;0;0;-1;0;821829923;833908847;51799920
1435;5.32765e-15;-379;1684;11744;11730;1;263;-2.14748e+09;-3.32222e+06;-1;0;0;0;-1;0;822095357;834204231;51880804
1435;5.27367e-15;-372;1638;11730;11651;1;276;-2.14748e+09;-3.32222e+06;0;0;0;0;0;0;822095357;834204231;51880804
1436;5.32765e-15;-380;1684;11744;11730;1;263;-2.14748e+09;-3.31503e+06;0;0;0;0;0;0;822360213;834499037;51961604
1436;5.27367e-15;-373;1638;11730;11651;1;276;-2.14748e+09;-3.31503e+06;0;0;0;0;0;0;822360213;834499037;51961604
1437;5.32765e-15;-381;1684;11744;11730;1;263;-2.14748e+09;-3.30786e+06;0;0;0;0;0;0;822624491;834793267;52042319
1437;5.27367e-15;-374;1638;11730;11651;1;276;-2.14748e+09;-3.30786e+06;0;0;0;0;0;0;822624491;834793267;52042319
1438;5.32765e-15;-382;1684;11744;11730;1;263;-2.14748e+09;-3.3007e+06;0;0;0;0;0;0;822888193;835086923;52122949
1438;5.27367e-15;-374;1638;11730;11651;1;276;-2.14748e+09;-3.3007e+06;-1;0;0;0;-1;0;822888193;835086923;52122949
1439;5.32765e-15;-383;1684;11744;11730;1;263;-2.14748e+09;-3.29367e+06;0;0;0;0;0;0;823151322;835380006;52203495
1439;5.27367e-15;-375;1638;11730;11651;1;276;-2.14748e+09;-3.29367e+06;0;0;0;0;0;0;823151322;835380006;52203495
1440;5.32765e-15;-383;1684;11744;11730;1;263;-2.14748e+09;-3.28646e+06;-1;0;0;0;-1;0;823413877;835672517;52283955
1440;5.27367e-15;-376;1638;11730;11651;1;276;-2.14748e+09;-3.28646e+06;0;0;0;0;0;0;823413877;835672517;52283955
1441;5.32765e-15;-384;1684;11744;11730;1;263;-2.14748e+09;-3.27936e+06;0;0;0;0;0;0;823675861;835964458;52364331
1441;5.27367e-15;-377;1638;11730;11651;1;276;-2.14748e+09;-3.27936e+06;0;0;0;0;0;0;823675861;835964458;52364331
1442;5.32765e-15;-384;1684;11744;11730;1;263;-2.14748e+09;-3.27229e+06;-1;0;0;0;-1;0;823937275;836255830;52444622
1442;5.27367e-15;-378;1638;11730;11651;1;276;-2.14748e+09;-3.27229e+06;0;0;0;0;0;0;823937275;836255830;52444622
1443;5.32765e-15;-385;1684;11744;11730;1;263;-2.14748e+09;-3.26533e+06;0;0;0;0;0;0;824198120;836546634;52524828
1443;5.27367e-15;-378;1638;11730;11651;1;276;-2.14748e+09;-3.26533e+06;-1;0;0;0;-1;0;824198120;836546634;52524828
1444;5.32765e-15;-385;1684;11744;11730;1;263;-2.14748e+09;-3.2582e+06;-1;0;0;0;-1;0;824458399;836836871;52604949
1444;5.27367e-15;-379;1638;11730;11651;1;276;-2.14748e+09;-3.2582e+06;0;0;0;0;0;0;824458399;836836871;52604949
1445;5.32765e-15;-385;1684;11744;11730;1;263;-2.14748e+09;-3.25128e+06;-1;0;0;0;-1;0;824718112;837126544;52684984
1445;5.27367e-15;-380;1638;11730;11651;1;276;-2.14748e+09;-3.25128e+06;0;0;0;0;0;0;824718112;837126544;52684984
1446;5.32765e-15;-386;1684;11744;11730;1;263;-2.14748e+09;-3.24418e+06;0;0;0;0;0;0;824977261;837415653;52764934
1446;5.27367e-15;-380;1638;11730;11651;1;276;-2.14748e+09;-3.24418e+06;-1;0;0;0;-1;0;824977261;837415653;52764934
1447;5.32765e-15;-387;1684;11744;11730;1;263;-2.14748e+09;-3.2372e+06;0;0;0;0;0;0;825235847;837704199;52844799
1447;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.2372e+06;0;0;0;0;0;0;825235847;837704199;52844799
1448;5.32765e-15;-388;1684;11744;11730;1;263;-2.14748e+09;-3.23023e+06;0;0;0;0;0;0;825493872;837992184;52924578
1448;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.23024e+06;-1;0;0;0;-1;0;825493872;837992184;52924578
1449;5.32765e-15;-389;1684;11744;11730;1;263;-2.14748e+09;-3.22329e+06;0;0;0;0;0;0;825751337;838279610;53004272
1449;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.22329e+06;-1;0;0;0;-1;0;825751337;838279610;53004272
1450;5.32765e-15;-390;1684;11744;11730;1;263;-2.14748e+09;-3.21637e+06;0;0;0;0;0;0;826008244;838566477;53083880
1450;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.21637e+06;-1;0;0;0;-1;0;826008244;838566477;53083880
1451;5.32765e-15;-391;1684;11744;11730;1;263;-2.14748e+09;-3.20946e+06;0;0;0;0;0;0;826264594;838852786;53163402
1451;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.20946e+06;-1;0;0;0;-1;0;826264594;838852786;53163402
1452;5.32765e-15;-392;1684;11744;11730;1;263;-2.14748e+09;-3.20257e+06;0;0;0;0;0;0;826520388;839138540;53242839
1452;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.20257e+06;-1;0;0;0;-1;0;826520388;839138540;53242839
1453;5.32765e-15;-393;1684;11744;11730;1;263;-2.14748e+09;-3.1957e+06;0;0;0;0;0;0;826775629;839423739;53322190
1453;5.27367e-15;-381;1638;11730;11651;1;276;-2.14748e+09;-3.1957e+06;-1;0;0;0;-1;0;826775629;839423739;53322190
1454;5.32765e-15;-393;1684;11744;11730;1;263;-2.14748e+09;-3.18895e+06;-1;0;0;0;-1;0;827030317;839708385;53401455
1454;5.27367e-15;-382;1638;11730;11651;1;276;-2.14748e+09;-3.18895e+06;0;0;0;0;0;0;827030317;839708385;53401455
1455;5.32765e-15;-393;1684;11744;11730;1;263;-2.14748e+09;-3.18212e+06;-1;0;0;0;-1;0;827284453;839992478;53480634
1455;5.27367e-15;-382;1638;11730;11651;1;276;-2.14748e+09;-3.18212e+06;-1;0;0;0;-1;0;827284453;839992478;53480634
1456;5.32765e-15;-393;1684;11744;11730;1;263;-2.14748e+09;-3.1752e+06;-1;0;0;0;-1;0;827538039;840276020;53559726
1456;5.27367e-15;-382;1638;11730;11651;1;276;-2.14748e+09;-3.1752e+06;-1;0;0;0;-1;0;827538039;840276020;53559726
1457;5.32765e-15;-393;1684;11744;11730;1;263;-2.14748e+09;-3.16841e+06;-1;0;0;0;-1;0;827791077;840559013;53638733
1457;5.27367e-15;-382;1638;11730;11651;1;276;-2.14748e+09;-3.16841e+06;-1;0;0;0;-1;0;827791077;840559013;53638733
1458;5.32765e-15;-394;1684;11744;11730;1;263;-2.14748e+09;-3.16163e+06;0;0;0;0;0;0;828043568;840841458;53717654
1458;5.27367e-15;-383;1638;11730;11651;1;276;-2.14748e+09;-3.16163e+06;0;0;0;0;0;0;828043568;840841458;53717654
1459;5.32765e-15;-395;1684;11744;11730;1;263;-2.14748e+09;-3.15487e+06;0;0;0;0;0;0;828295513;841123356;53796489
1459;5.27367e-15;-384;1638;11730;11651;1;276;-2.14748e+09;-3.15487e+06;0;0;0;0;0;0;828295513;841123356;53796489
1460;5.32765e-15;-396;1684;11744;11730;1;263;-2.14748e+09;-3.14813e+06;0;0;0;0;0;0;828546914;841404707;53875237
1460;5.27367e-15;-384;1638;11730;11651;1;276;-2.14748e+09;-3.14812e+06;-1;0;0;0;-1;0;828546914;841404707;53875237
1461;5.32765e-15;-396;1684;11744;11730;1;263;-2.14748e+09;-3.1414e+06;-1;0;0;0;-1;0;828797772;841685515;53953899
1461;5.27367e-15;-385;1638;11730;11651;1;276;-2.14748e+09;-3.1414e+06;0;0;0;0;0;0;828797772;841685515;53953899
1462;5.32765e-15;-396;1684;11744;11730;1;263;-2.14748e+09;-3.13469e+06;-1;0;0;0;-1;0;829048088;841965778;54032474
1462;5.27367e-15;-385;1638;11730;11651;1;276;-2.14748e+09;-3.13469e+06;-1;0;0;0;-1;0;829048088;841965778;54032474
1463;5.32765e-15;-397;1684;11744;11730;1;263;-2.14748e+09;-3.128e+06;0;0;0;0;0;0;829297864;842245500;54110963
1463;5.27367e-15;-386;1638;11730;11651;1;276;-2.14748e+09;-3.128e+06;0;0;0;0;0;0;829297864;842245500;54110963
1464;5.32765e-15;-397;1684;11744;11730;1;263;-2.14748e+09;-3.12133e+06;-1;0;0;0;-1;0;829547101;842524681;54189366
1464;5.27367e-15;-386;1638;11730;11651;1;276;-2.14748e+09;-3.12133e+06;-1;0;0;0;-1;0;829547101;842524681;54189366
1465;5.32765e-15;-397;1684;11744;11730;1;263;-2.14748e+09;-3.11478e+06;-1;0;0;0;-1;0;829795801;842803322;54267681
1465;5.27367e-15;-387;1638;11730;11651;1;276;-2.14748e+09;-3.11478e+06;0;0;0;0;0;0;829795801;842803322;54267681
1466;5.32765e-15;-397;1684;11744;11730;1;263;-2.14748e+09;-3.10814e+06;-1;0;0;0;-1;0;830043965;843081425;54345911
1466;5.27367e-15;-387;1638;11730;11651;1;276;-2.14748e+09;-3.10814e+06;-1;0;0;0;-1;0;830043965;843081425;54345911
1467;5.32765e-15;-398;1684;11744;11730;1;263;-2.14748e+09;-3.10142e+06;0;0;0;0;0;0;830291593;843358991;54424053
1467;5.27367e-15;-388;1638;11730;11651;1;276;-2.14748e+09;-3.10142e+06;0;0;0;0;0;0;830291593;843358991;54424053
1468;5.32765e-15;-398;1684;11744;11730;1;263;-2.14748e+09;-3.09482e+06;-1;0;0;0;-1;0;830538689;843636021;54502109
1468;5.27367e-15;-388;1638;11730;11651;1;276;-2.14748e+09;-3.09482e+06;-1;0;0;0;-1;0;830538689;843636021;54502109
1469;5.32765e-15;-398;1684;11744;11730;1;263;-2.14748e+09;-3.08823e+06;-1;0;0;0;-1;0;830785252;843912516;54580078
1469;5.27367e-15;-388;1638;11730;11651;1;276;-2.14748e+09;-3.08823e+06;-1;0;0;0;-1;0;830785252;843912516;54580078
1470;5.32765e-15;-398;1684;11744;11730;1;263;-2.14748e+09;-3.08176e+06;-1;0;0;0;-1;0;831031284;844188478;54657960
1470;5.27367e-15;-389;1638;11730;11651;1;276;-2.14748e+09;-3.08176e+06;0;0;0;0;0;0;831031284;844188478;54657960
1471;5.32765e-15;-399;1684;11744;11730;1;263;-2.14748e+09;-3.07511e+06;0;0;0;0;0;0;831276788;844463907;54735755
1471;5.27367e-15;-389;1638;11730;11651;1;276;-2.14748e+09;-3.07511e+06;-1;0;0;0;-1;0;831276788;844463907;54735755
1472;5.32765e-15;-400;1684;11744;11730;1;263;-2.14748e+09;-3.06858e+06;0;0;0;0;0;0;831521763;844738805;54813463
1472;5.27367e-15;-389;1638;11730;11651;1;276;-2.14748e+09;-3.06858e+06;-1;0;0;0;-1;0;831521763;844738805;54813463
1473;5.32765e-15;-400;1684;11744;11730;1;263;-2.14748e+09;-3.06206e+06;-1;0;0;0;-1;0;831766211;845013174;54891085
1473;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.06206e+06;0;0;0;0;0;0;831766211;845013174;54891085
1474;5.32765e-15;-401;1684;11744;11730;1;263;-2.14748e+09;-3.05556e+06;0;0;0;0;0;0;832010133;845287013;54968619
1474;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.05556e+06;-1;0;0;0;-1;0;832010133;845287013;54968619
1475;5.32765e-15;-401;1684;11744;11730;1;263;-2.14748e+09;-3.04908e+06;-1;0;0;0;-1;0;832253532;845560326;55046066
1475;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.04908e+06;-1;0;0;0;-1;0;832253532;845560326;55046066
1476;5.32765e-15;-402;1684;11744;11730;1;263;-2.14748e+09;-3.04262e+06;0;0;0;0;0;0;832496408;845833111;55123426
1476;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.04262e+06;-1;0;0;0;-1;0;832496408;845833111;55123426
1477;5.32765e-15;-402;1684;11744;11730;1;263;-2.14748e+09;-3.03617e+06;-1;0;0;0;-1;0;832738762;846105372;55200698
1477;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.03617e+06;-1;0;0;0;-1;0;832738762;846105372;55200698
1478;5.32765e-15;-403;1684;11744;11730;1;263;-2.14748e+09;-3.02974e+06;0;0;0;0;0;0;832980596;846377109;55277884
1478;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.02974e+06;-1;0;0;0;-1;0;832980596;846377109;55277884
1479;5.32765e-15;-404;1684;11744;11730;1;263;-2.14748e+09;-3.02332e+06;0;0;0;0;0;0;833221911;846648324;55354982
1479;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.02332e+06;-1;0;0;0;-1;0;833221911;846648324;55354982
1480;5.32765e-15;-405;1684;11744;11730;1;263;-2.14748e+09;-3.01692e+06;0;0;0;0;0;0;833462709;846919016;55431993
1480;5.27367e-15;-390;1638;11730;11651;1;276;-2.14748e+09;-3.01692e+06;-1;0;0;0;-1;0;833462709;846919016;55431993
1481;5.32765e-15;-405;1684;11744;11730;1;263;-2.14748e+09;-3.01054e+06;-1;0;0;0;-1;0;833702990;847189188;55508916
1481;5.27367e-15;-391;1638;11730;11651;1;276;-2.14748e+09;-3.01054e+06;0;0;0;0;0;0;833702990;847189188;55508916
1482;5.32765e-15;-405;1684;11744;11730;1;263;-2.14748e+09;-3.00417e+06;-1;0;0;0;-1;0;833942756;847458841;55585752
1482;5.27367e-15;-391;1638;11730;11651;1;276;-2.14748e+09;-3.00417e+06;-1;0;0;0;-1;0;833942756;847458841;55585752
1483;5.32765e-15;-406;1684;11744;11730;1;263;-2.14748e+09;-2.99782e+06;0;0;0;0;0;0;834182009;847727976;55662501
1483;5.27367e-15;-392;1638;11730;11651;1;276;-2.14748e+09;-2.99782e+06;0;0;0;0;0;0;834182009;847727976;55662501
1484;5.32765e-15;-407;1684;11744;11730;1;263;-2.14748e+09;-2.99149e+06;0;0;0;0;0;0;834420749;847996595;55739161
1484;5.27367e-15;-392;1638;11730;11651;1;276;-2.14748e+09;-2.99149e+06;-1;0;0;0;-1;0;834420749;847996595;55739161
1485;5.32765e-15;-407;1684;11744;11730;1;263;-2.14748e+09;-2.98518e+06;-1;0;0;0;-1;0;834658978;848264697;55815735
1485;5.27367e-15;-393;1638;11730;11651;1;276;-2.14748e+09;-2.98518e+06;0;0;0;0;0;0;834658978;848264697;55815735
1486;5.32765e-15;-407;1684;11744;11730;1;263;-2.14748e+09;-2.97898e+06;-1;0;0;0;-1;0;834896696;848532285;55892221
1486;5.27367e-15;-393;1638;11730;11651;1;276;-2.14748e+09;-2.97898e+06;-1;0;0;0;-1;0;834896696;848532285;55892221
1487;5.32765e-15;-407;1684;11744;11730;1;263;-2.14748e+09;-2.97259e+06;-1;0;0;0;-1;0;835133907;848799359;55968619
1487;5.27367e-15;-394;1638;11730;11651;1;276;-2.14748e+09;-2.97259e+06;0;0;0;0;0;0;835133907;848799359;55968619
1488;5.32765e-15;-408;1684;11744;11730;1;263;-2.14748e+09;-2.96632e+06;0;0;0;0;0;0;835370610;849065921;56044929
1488;5.27367e-15;-394;1638;11730;11651;1;276;-2.14748e+09;-2.96632e+06;-1;0;0;0;-1;0;835370610;849065921;56044929
1489;5.32765e-15;-408;1684;11744;11730;1;263;-2.14748e+09;-2.96007e+06;-1;0;0;0;-1;0;835606806;849331972;56121152
1489;5.27367e-15;-394;1638;11730;11651;1;276;-2.14748e+09;-2.96007e+06;-1;0;0;0;-1;0;835606806;849331972;56121152
1490;5.32765e-15;-408;1684;11744;11730;1;263;-2.14748e+09;-2.95384e+06;-1;0;0;0;-1;0;835842498;849597513;56197287
1490;5.27367e-15;-395;1638;11730;11651;1;276;-2.14748e+09;-2.95384e+06;0;0;0;0;0;0;835842498;849597513;56197287
1491;5.32765e-15;-408;1684;11744;11730;1;263;-2.14748e+09;-2.94762e+06;-1;0;0;0;-1;0;836077686;849862545;56273335
1491;5.27367e-15;-396;1638;11730;11651;1;276;-2.14748e+09;-2.94762e+06;0;0;0;0;0;0;836077686;849862545;56273335
1492;5.32765e-15;-409;1684;11744;11730;1;263;-2.14748e+09;-2.94141e+06;0;0;0;0;0;0;836312372;850127070;56349294
1492;5.27367e-15;-396;1638;11730;11651;1;276;-2.14748e+09;-2.94141e+06;-1;0;0;0;-1;0;836312372;850127070;56349294
1493;5.32765e-15;-409;1684;11744;11730;1;263;-2.14748e+09;-2.93522e+06;-1;0;0;0;-1;0;836546557;850391088;56425166
1493;5.27367e-15;-397;1638;11730;11651;1;276;-2.14748e+09;-2.93522e+06;0;0;0;0;0;0;836546557;850391088;56425166
1494;5.32765e-15;-410;1684;11744;11730;1;263;-2.14748e+09;-2.92915e+06;0;0;0;0;0;0;836780242;850654600;56500950
1494;5.27367e-15;-398;1638;11730;11651;1;276;-2.14748e+09;-2.92915e+06;0;0;0;0;0;0;836780242;850654600;56500950
1495;5.32765e-15;-410;1684;11744;11730;1;263;-2.14748e+09;-2.9229e+06;-1;0;0;0;-1;0;837013428;850917608;56576646
1495;5.27367e-15;-399;1638;11730;11651;1;276;-2.14748e+09;-2.9229e+06;0;0;0;0;0;0;837013428;850917608;56576646
1496;5.32765e-15;-411;1684;11744;11730;1;263;-2.14748e+09;-2.91676e+06;0;0;0;0;0;0;837246117;851180113;56652254
1496;5.27367e-15;-399;1638;11730;11651;1;276;-2.14748e+09;-2.91676e+06;-1;0;0;0;-1;0;837246117;851180113;56652254
1497;5.32765e-15;-411;1684;11744;11730;1;263;-2.14748e+09;-2.91063e+06;-1;0;0;0;-1;0;837478310;851442116;56727774
1497;5.27367e-15;-399;1638;11730;11651;1;276;-2.14748e+09;-2.91063e+06;-1;0;0;0;-1;0;837478310;851442116;56727774
1498;5.32765e-15;-412;1684;11744;11730;1;263;-2.14748e+09;-2.90452e+06;0;0;0;0;0;0;837710007;851703617;56803206
1498;5.27367e-15;-400;1638;11730;11651;1;276;-2.14748e+09;-2.90452e+06;0;0;0;0;0;0;837710007;851703617;56803206
1499;5.32765e-15;-413;1684;11744;11730;1;263;-2.14748e+09;-2.89843e+06;0;0;0;0;0;0;837941211;851964619;56878550
1499;5.27367e-15;-401;1638;11730;11651;1;276;-2.14748e+09;-2.89843e+06;0;0;0;0;0;0;837941211;851964619;56878550
1500;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.89235e+06;0;0;0;0;0;0;838171923;852225122;56953806
1500;5.27367e-15;-402;1638;11730;11651;1;276;-2.14748e+09;-2.89235e+06;0;0;0;0;0;0;838171923;852225122;56953806
1501;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.88629e+06;-1;0;0;0;-1;0;838402143;852485128;57028973
1501;5.27367e-15;-403;1638;11730;11651;1;276;-2.14748e+09;-2.88629e+06;0;0;0;0;0;0;838402143;852485128;57028973
1502;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.88024e+06;-1;0;0;0;-1;0;838631873;852744637;57104053
1502;5.27367e-15;-403;1638;11730;11651;1;276;-2.14748e+09;-2.88024e+06;-1;0;0;0;-1;0;838631873;852744637;57104053
1503;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.87421e+06;-1;0;0;0;-1;0;838861114;853003650;57179045
1503;5.27367e-15;-403;1638;11730;11651;1;276;-2.14748e+09;-2.87421e+06;-1;0;0;0;-1;0;838861114;853003650;57179045
1504;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.86819e+06;-1;0;0;0;-1;0;839089868;853262169;57253948
1504;5.27367e-15;-403;1638;11730;11651;1;276;-2.14748e+09;-2.86819e+06;-1;0;0;0;-1;0;839089868;853262169;57253948
1505;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.86219e+06;-1;0;0;0;-1;0;839318135;853520195;57328764
1505;5.27367e-15;-404;1638;11730;11651;1;276;-2.14748e+09;-2.86219e+06;0;0;0;0;0;0;839318135;853520195;57328764
1506;5.32765e-15;-414;1684;11744;11730;1;263;-2.14748e+09;-2.8563e+06;-1;0;0;0;-1;0;839545916;853777729;57403491
1506;5.27367e-15;-404;1638;11730;11651;1;276;-2.14748e+09;-2.8563e+06;-1;0;0;0;-1;0;839545916;853777729;57403491
1507;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.85023e+06;0;0;0;0;0;0;839773214;854034771;57478130
1507;5.27367e-15;-405;1638;11730;11651;1;276;-2.14748e+09;-2.85023e+06;0;0;0;0;0;0;839773214;854034771;57478130
1508;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.84427e+06;-1;0;0;0;-1;0;840000028;854291323;57552681
1508;5.27367e-15;-405;1638;11730;11651;1;276;-2.14748e+09;-2.84427e+06;-1;0;0;0;-1;0;840000028;854291323;57552681
1509;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.83843e+06;-1;0;0;0;-1;0;840226361;854547387;57627143
1509;5.27367e-15;-405;1638;11730;11651;1;276;-2.14748e+09;-2.83843e+06;-1;0;0;0;-1;0;840226361;854547387;57627143
1510;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.8324e+06;-1;0;0;0;-1;0;840452214;854802963;57701517
1510;5.27367e-15;-406;1638;11730;11651;1;276;-2.14748e+09;-2.8324e+06;0;0;0;0;0;0;840452214;854802963;57701517
1511;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.82649e+06;-1;0;0;0;-1;0;840677587;855058051;57775803
1511;5.27367e-15;-407;1638;11730;11651;1;276;-2.14748e+09;-2.82649e+06;0;0;0;0;0;0;840677587;855058051;57775803
1512;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.8206e+06;-1;0;0;0;-1;0;840902482;855312654;57850000
1512;5.27367e-15;-408;1638;11730;11651;1;276;-2.14748e+09;-2.8206e+06;0;0;0;0;0;0;840902482;855312654;57850000
1513;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.81472e+06;-1;0;0;0;-1;0;841126900;855566773;57924110
1513;5.27367e-15;-408;1638;11730;11651;1;276;-2.14748e+09;-2.81472e+06;-1;0;0;0;-1;0;841126900;855566773;57924110
1514;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.80885e+06;-1;0;0;0;-1;0;841350842;855820407;57998131
1514;5.27367e-15;-409;1638;11730;11651;1;276;-2.14748e+09;-2.80885e+06;0;0;0;0;0;0;841350842;855820407;57998131
1515;5.32765e-15;-415;1684;11744;11730;1;263;-2.14748e+09;-2.803e+06;-1;0;0;0;-1;0;841574309;856073560;58072063
1515;5.27367e-15;-410;1638;11730;11651;1;276;-2.14748e+09;-2.803e+06;0;0;0;0;0;0;841574309;856073560;58072063
1516;5.32765e-15;-416;1684;11744;11730;1;263;-2.14748e+09;-2.79716e+06;0;0;0;0;0;0;841797303;856326230;58145907
1516;5.27367e-15;-411;1638;11730;11651;1;276;-2.14748e+09;-2.79716e+06;0;0;0;0;0;0;841797303;856326230;58145907
1517;5.32765e-15;-417;1684;11744;11730;1;263;-2.14748e+09;-2.79134e+06;0;0;0;0;0;0;842019824;856578420;58219663
1517;5.27367e-15;-411;1638;11730;11651;1;276;-2.14748e+09;-2.79134e+06;-1;0;0;0;-1;0;842019824;856578420;58219663
1518;5.32765e-15;-418;1684;11744;11730;1;263;-2.14748e+09;-2.78553e+06;0;0;0;0;0;0;842241874;856830131;58293330
1518;5.27367e-15;-412;1638;11730;11651;1;276;-2.14748e+09;-2.78553e+06;0;0;0;0;0;0;842241874;856830131;58293330
1519;5.32765e-15;-418;1684;11744;11730;1;263;-2.14748e+09;-2.77973e+06;-1;0;0;0;-1;0;842463454;857081363;58366909
1519;5.27367e-15;-412;1638;11730;11651;1;276;-2.14748e+09;-2.77973e+06;-1;0;0;0;-1;0;842463454;857081363;58366909
1520;5.32765e-15;-418;1684;11744;11730;1;263;-2.14748e+09;-2.77395e+06;-1;0;0;0;-1;0;842684565;857332119;58440400
1520;5.27367e-15;-412;1638;11730;11651;1;276;-2.14748e+09;-2.77395e+06;-1;0;0;0;-1;0;842684565;857332119;58440400
1521;5.32765e-15;-419;1684;11744;11730;1;263;-2.14748e+09;-2.76819e+06;0;0;0;0;0;0;842905209;857582397;58513802
1521;5.27367e-15;-413;1638;11730;11651;1;276;-2.14748e+09;-2.76819e+06;0;0;0;0;0;0;842905209;857582397;58513802
1522;5.32765e-15;-420;1684;11744;11730;1;263;-2.14748e+09;-2.76244e+06;0;0;0;0;0;0;843125385;857832201;58587115
1522;5.27367e-15;-413;1638;11730;11651;1;276;-2.14748e+09;-2.76244e+06;-1;0;0;0;-1;0;843125385;857832201;58587115
