step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1279;4.74216e-15;1640;-7;487;10859;1;45;7.72606e+08;-3.77747e+06;1;0;0;0;1;0;772605507;780158778;38330088
1280;4.74216e-15;1640;-7;487;10859;1;45;7.72982e+08;-3.76858e+06;1;0;0;0;1;0;772982407;780563476;38422131
1281;4.74216e-15;1641;-7;487;10859;1;45;7.73358e+08;-3.75972e+06;0;0;0;0;0;0;773358422;780967315;38514121
1282;4.74216e-15;1642;-7;487;10859;1;45;7.73734e+08;-3.75088e+06;0;0;0;0;0;0;773733552;781370298;38606058
1283;4.74216e-15;1643;-7;487;10859;1;45;7.74108e+08;-3.74207e+06;0;0;0;0;0;0;774107802;781772426;38697941
1284;4.74216e-15;1643;-7;487;10859;1;45;7.74481e+08;-3.73329e+06;1;0;0;0;1;0;774481173;782173703;38789771
1285;4.74216e-15;1644;-7;487;10859;1;45;7.74854e+08;-3.72453e+06;0;0;0;0;0;0;774853668;782574131;38881545
1286;4.74216e-15;1645;-7;487;10859;1;45;7.75225e+08;-3.7158e+06;0;0;0;0;0;0;775225290;782973711;38973266
1287;4.74216e-15;1645;-7;487;10859;1;45;7.75596e+08;-3.70709e+06;1;0;0;0;1;0;775596042;783372447;39064931
1288;4.74216e-15;1645;-7;487;10859;1;45;7.75966e+08;-3.69841e+06;1;0;0;0;1;0;775965925;783770341;39156541
1289;4.74216e-15;1645;-7;487;10859;1;45;7.76335e+08;-3.68975e+06;1;0;0;0;1;0;776334942;784167395;39248095
1290;4.74216e-15;1645;-7;487;10859;1;45;7.76703e+08;-3.68112e+06;1;0;0;0;1;0;776703097;784563611;39339593
1291;4.74216e-15;1645;-7;487;10859;1;45;7.7707e+08;-3.67252e+06;1;0;0;0;1;0;777070391;784958992;39431035
1292;4.74216e-15;1645;-7;487;10859;1;45;7.77437e+08;-3.66394e+06;1;0;0;0;1;0;777436827;785353541;39522420
1293;4.74216e-15;1645;-7;487;10859;1;45;7.77802e+08;-3.65538e+06;1;0;0;0;1;0;777802408;785747258;39613749
1294;4.74216e-15;1646;-7;487;10859;1;45;7.78167e+08;-3.64685e+06;0;0;0;0;0;0;778167135;786140148;39705019
1295;4.74216e-15;1646;-7;487;10859;1;45;7.78531e+08;-3.63835e+06;1;0;0;0;1;0;778531012;786532212;39796233
1296;4.74216e-15;1646;-7;487;10859;1;45;7.78894e+08;-3.62986e+06;1;0;0;0;1;0;778894041;786923452;39887388
1297;4.74216e-15;1646;-7;487;10859;1;45;7.79256e+08;-3.62141e+06;1;0;0;0;1;0;779256224;787313870;39978485
1298;4.74216e-15;1647;-7;487;10859;1;45;7.79618e+08;-3.61298e+06;0;0;0;0;0;0;779617564;787703470;40069523
1299;4.74216e-15;1647;-7;487;10859;1;45;7.79978e+08;-3.60457e+06;1;0;0;0;1;0;779978064;788092252;40160503
1300;4.74216e-15;1648;-7;487;10859;1;45;7.80338e+08;-3.59619e+06;0;0;0;0;0;0;780337724;788480220;40251423
1301;4.74216e-15;1649;-7;487;10859;1;45;7.80697e+08;-3.58783e+06;0;0;0;0;0;0;780696550;788867376;40342284
1302;4.74216e-15;1649;-7;487;10859;1;45;7.81055e+08;-3.57949e+06;1;0;0;0;1;0;781054541;789253721;40433085
1303;4.74216e-15;1649;-7;487;10859;1;45;7.81412e+08;-3.57118e+06;1;0;0;0;1;0;781411702;789639259;40523826
1304;4.74216e-15;1650;-7;487;10859;1;45;7.81768e+08;-3.56289e+06;0;0;0;0;0;0;781768033;790023991;40614507
1305;4.74216e-15;1651;-7;487;10859;1;45;7.82124e+08;-3.55463e+06;0;0;0;0;0;0;782123539;790407919;40705126
1306;4.74216e-15;1652;-7;487;10859;1;45;7.82478e+08;-3.54639e+06;0;0;0;0;0;0;782478220;790791046;40795685
1307;4.74216e-15;1653;-7;487;10859;1;45;7.82832e+08;-3.53818e+06;0;0;0;0;0;0;782832080;791173374;40886183
1308;4.74216e-15;1654;-7;487;10859;1;45;7.83185e+08;-3.52998e+06;0;0;0;0;0;0;783185121;791554905;40976618
1309;4.74216e-15;1655;-7;487;10859;1;45;7.83537e+08;-3.52182e+06;0;0;0;0;0;0;783537345;791935641;41066992
1310;4.74216e-15;1655;-7;487;10859;1;45;7.83889e+08;-3.51367e+06;1;0;0;0;1;0;783888754;792315585;41157304
1311;4.74216e-15;1656;-7;487;10859;1;45;7.84239e+08;-3.50555e+06;0;0;0;0;0;0;784239351;792694738;41247553
1312;4.74216e-15;1657;-7;487;10859;1;45;7.84589e+08;-3.49745e+06;0;0;0;0;0;0;784589139;793073102;41337740
1313;4.74216e-15;1658;-7;487;10859;1;45;7.84938e+08;-3.48937e+06;0;0;0;0;0;0;784938119;793450681;41427864
1314;4.74216e-15;1659;-7;487;10859;1;45;7.85286e+08;-3.48132e+06;0;0;0;0;0;0;785286293;793827475;41517924
1315;4.74216e-15;1659;-7;487;10859;1;45;7.85634e+08;-3.47329e+06;1;0;0;0;1;0;785633664;794203487;41607920
1316;4.74216e-15;1659;-7;487;10859;1;45;7.8598e+08;-3.46528e+06;1;0;0;0;1;0;785980235;794578720;41697853
1317;4.74216e-15;1659;-7;487;10859;1;45;7.86326e+08;-3.4573e+06;1;0;0;0;1;0;786326008;794953175;41787722
1318;4.74216e-15;1660;-7;487;10859;1;45;7.86671e+08;-3.44934e+06;0;0;0;0;0;0;786670984;795326854;41877526
1319;4.74216e-15;1660;-7;487;10859;1;45;7.87015e+08;-3.4414e+06;1;0;0;0;1;0;787015166;795699759;41967266
1320;4.74216e-15;1661;-7;487;10859;1;45;7.87359e+08;-3.43348e+06;0;0;0;0;0;0;787358557;796071893;42056940
1321;4.74216e-15;1662;-7;487;10859;1;45;7.87701e+08;-3.42559e+06;0;0;0;0;0;0;787701158;796443257;42146550
1322;4.74216e-15;1662;-7;487;10859;1;45;7.88043e+08;-3.41772e+06;1;0;0;0;1;0;788042973;796813854;42236094
1323;4.74216e-15;1663;-7;487;10859;1;45;7.88384e+08;-3.40987e+06;0;0;0;0;0;0;788384002;797183686;42325572
1324;4.74216e-15;1664;-7;487;10859;1;45;7.88724e+08;-3.40204e+06;0;0;0;0;0;0;788724249;797552754;42414984
1325;4.74216e-15;1664;-7;487;10859;1;45;7.89064e+08;-3.39424e+06;1;0;0;0;1;0;789063715;797921061;42504330
1326;4.74216e-15;1665;-7;487;10859;1;45;7.89402e+08;-3.38645e+06;0;0;0;0;0;0;789402403;798288609;42593610
1327;4.74216e-15;1666;-7;487;10859;1;45;7.8974e+08;-3.37869e+06;0;0;0;0;0;0;789740314;798655400;42682823
1328;4.74216e-15;1667;-7;487;10859;1;45;7.90077e+08;-3.37095e+06;0;0;0;0;0;0;790077452;799021435;42771969
1329;4.74216e-15;1668;-7;487;10859;1;45;7.90414e+08;-3.36324e+06;0;0;0;0;0;0;790413818;799386717;42861047
1330;4.74216e-15;1668;-7;487;10859;1;45;7.90749e+08;-3.35554e+06;1;0;0;0;1;0;790749415;799751248;42950058
1331;4.74216e-15;1668;-7;487;10859;1;45;7.91084e+08;-3.34787e+06;1;0;0;0;1;0;791084244;800115029;43039001
1332;4.74216e-15;1668;-7;487;10859;1;45;7.91418e+08;-3.34021e+06;1;0;0;0;1;0;791418307;800478064;43127877
1333;4.74216e-15;1668;-7;487;10859;1;45;7.91752e+08;-3.33258e+06;1;0;0;0;1;0;791751608;800840353;43216684
1334;4.74216e-15;1669;-7;487;10859;1;45;7.92084e+08;-3.32497e+06;0;0;0;0;0;0;792084148;801201898;43305422
1335;4.74216e-15;1669;-7;487;10859;1;45;7.92416e+08;-3.31738e+06;1;0;0;0;1;0;792415928;801562702;43394092
1336;4.74216e-15;1670;-7;487;10859;1;45;7.92747e+08;-3.30982e+06;0;0;0;0;0;0;792746952;801922767;43482693
1337;4.74216e-15;1671;-7;487;10859;1;45;7.93077e+08;-3.30227e+06;0;0;0;0;0;0;793077222;802282094;43571225
1338;4.74216e-15;1672;-7;487;10859;1;45;7.93407e+08;-3.29474e+06;0;0;0;0;0;0;793406739;802640686;43659687
1339;4.74216e-15;1673;-7;487;10859;1;45;7.93736e+08;-3.28724e+06;0;0;0;0;0;0;793735505;802998544;43748080
1340;4.74216e-15;1674;-7;487;10859;1;45;7.94064e+08;-3.27976e+06;0;0;0;0;0;0;794063524;803355670;43836403
1341;4.74216e-15;1674;-7;487;10859;1;45;7.94391e+08;-3.27229e+06;1;0;0;0;1;0;794390795;803712066;43924656
1342;4.74216e-15;1675;-7;487;10859;1;45;7.94717e+08;-3.26485e+06;0;0;0;0;0;0;794717323;804067735;44012838
1343;4.74216e-15;1676;-7;487;10859;1;45;7.95043e+08;-3.25743e+06;0;0;0;0;0;0;795043109;804422677;44100950
1344;4.74216e-15;1676;-7;487;10859;1;45;7.95368e+08;-3.25003e+06;1;0;0;0;1;0;795368154;804776895;44188991
1345;4.74216e-15;1676;-7;487;10859;1;45;7.95692e+08;-3.24265e+06;1;0;0;0;1;0;795692462;805130391;44276961
1346;4.74216e-15;1677;-7;487;10859;1;45;7.96016e+08;-3.23529e+06;0;0;0;0;0;0;796016033;805483167;44364860
1347;4.74216e-15;1678;-7;487;10859;1;45;7.96339e+08;-3.22795e+06;0;0;0;0;0;0;796338871;805835224;44452688
1348;4.74216e-15;1679;-7;487;10859;1;45;7.96661e+08;-3.22063e+06;0;0;0;0;0;0;796660977;806186564;44540444
1349;4.74216e-15;1679;-7;487;10859;1;45;7.96982e+08;-3.21333e+06;1;0;0;0;1;0;796982353;806537190;44628128
1350;4.74216e-15;1680;-7;487;10859;1;45;7.97303e+08;-3.20606e+06;0;0;0;0;0;0;797303001;806887102;44715740
1351;4.74216e-15;1681;-7;487;10859;1;45;7.97623e+08;-3.1988e+06;0;0;0;0;0;0;797622923;807236304;44803279
1352;4.74216e-15;1681;-7;487;10859;1;45;7.97942e+08;-3.19156e+06;1;0;0;0;1;0;797942121;807584796;44890746
1353;4.74216e-15;1681;-7;487;10859;1;45;7.98261e+08;-3.18434e+06;1;0;0;0;1;0;798260598;807932580;44978141
1354;4.74216e-15;1682;-7;487;10859;1;45;7.98578e+08;-3.17714e+06;0;0;0;0;0;0;798578354;808279659;45065463
1355;4.74216e-15;1682;-7;487;10859;1;45;7.98895e+08;-3.16996e+06;1;0;0;0;1;0;798895393;808626034;45152711
1356;4.74216e-15;1682;-7;487;10859;1;45;7.99212e+08;-3.1628e+06;1;0;0;0;1;0;799211715;808971707;45239887
1357;4.74216e-15;1683;-7;487;10859;1;45;7.99527e+08;-3.15566e+06;0;0;0;0;0;0;799527324;809316680;45326988
1358;4.74216e-15;1684;-7;487;10859;1;45;7.99842e+08;-3.14854e+06;0;0;0;0;0;0;799842221;809660954;45414017
1359;4.74216e-15;1685;-7;487;10859;1;45;8.00156e+08;-3.14144e+06;0;0;0;0;0;0;800156407;810004532;45500971
1360;4.74216e-15;1686;-7;487;10859;1;45;8.0047e+08;-3.13436e+06;0;0;0;0;0;0;800469886;810347415;45587851
1361;4.74216e-15;1687;-7;487;10859;1;45;8.00783e+08;-3.1273e+06;0;0;0;0;0;0;800782658;810689604;45674657
1362;4.74216e-15;1688;-7;487;10859;1;45;8.01095e+08;-3.12026e+06;0;0;0;0;0;0;801094726;811031102;45761388
1363;4.74216e-15;1688;-7;487;10859;1;45;8.01406e+08;-3.11323e+06;1;0;0;0;1;0;801406092;811371911;45848045
1364;4.74216e-15;1688;-7;487;10859;1;45;8.01717e+08;-3.10623e+06;1;0;0;0;1;0;801716757;811712031;45934627
1365;4.74216e-15;1688;-7;487;10859;1;45;8.02027e+08;-3.09924e+06;1;0;0;0;1;0;802026724;812051466;46021134
1366;4.74216e-15;1689;-7;487;10859;1;45;8.02336e+08;-3.09227e+06;0;0;0;0;0;0;802335994;812390216;46107566
1367;4.74216e-15;1689;-7;487;10859;1;45;8.02645e+08;-3.08533e+06;1;0;0;0;1;0;802644569;812728283;46193923
1368;4.74216e-15;1690;-7;487;10859;1;45;8.02952e+08;-3.0784e+06;0;0;0;0;0;0;802952452;813065670;46280203
1369;4.74216e-15;1690;-7;487;10859;1;45;8.0326e+08;-3.07149e+06;1;0;0;0;1;0;803259644;813402377;46366409
1370;4.74216e-15;1690;-7;487;10859;1;45;8.03566e+08;-3.0646e+06;1;0;0;0;1;0;803566146;813738407;46452538
1371;4.74216e-15;1690;-7;487;10859;1;45;8.03872e+08;-3.05773e+06;1;0;0;0;1;0;803871961;814073761;46538591
1372;4.74216e-15;1690;-7;487;10859;1;45;8.04177e+08;-3.05087e+06;1;0;0;0;1;0;804177091;814408441;46624568
1373;4.74216e-15;1690;-7;487;10859;1;45;8.04482e+08;-3.04404e+06;1;0;0;0;1;0;804481538;814742448;46710468
1374;4.74216e-15;1691;-7;487;10859;1;45;8.04785e+08;-3.03722e+06;0;0;0;0;0;0;804785302;815075785;46796292
1375;4.74216e-15;1691;-7;487;10859;1;45;8.05088e+08;-3.03042e+06;1;0;0;0;1;0;805088387;815408452;46882039
1376;4.74216e-15;1691;-7;487;10859;1;45;8.05391e+08;-3.02364e+06;1;0;0;0;1;0;805390794;815740452;46967709
1377;4.74216e-15;1691;-7;487;10859;1;45;8.05693e+08;-3.01688e+06;1;0;0;0;1;0;805692525;816071787;47053302
1378;4.74216e-15;1691;-7;487;10859;1;45;8.05994e+08;-3.01014e+06;1;0;0;0;1;0;805993581;816402457;47138818
1379;4.74216e-15;1691;-7;487;10859;1;45;8.06294e+08;-3.00341e+06;1;0;0;0;1;0;806293965;816732465;47224256
1380;4.74216e-15;1691;-7;487;10859;1;45;8.06594e+08;-2.99671e+06;1;0;0;0;1;0;806593678;817061813;47309617
1381;4.74216e-15;1691;-7;487;10859;1;45;8.06893e+08;-2.99002e+06;1;0;0;0;1;0;806892723;817390501;47394900
1382;4.74216e-15;1691;-7;487;10859;1;45;8.07191e+08;-2.98335e+06;1;0;0;0;1;0;807191100;817718532;47480104
1383;4.74216e-15;1692;-7;487;10859;1;45;8.07489e+08;-2.97669e+06;0;0;0;0;0;0;807488812;818045907;47565231
1384;4.74216e-15;1693;-7;487;10859;1;45;8.07786e+08;-2.97006e+06;0;0;0;0;0;0;807785860;818372627;47650280
1385;4.74216e-15;1693;-7;487;10859;1;45;8.08082e+08;-2.96344e+06;1;0;0;0;1;0;808082247;818698695;47735250
1386;4.74216e-15;1693;-7;487;10859;1;45;8.08378e+08;-2.95684e+06;1;0;0;0;1;0;808377973;819024113;47820142
1387;4.74216e-15;1694;-7;487;10859;1;45;8.08673e+08;-2.95026e+06;0;0;0;0;0;0;808673042;819348880;47904955
1388;4.74216e-15;1695;-7;487;10859;1;45;8.08967e+08;-2.94369e+06;0;0;0;0;0;0;808967453;819673000;47989689
1389;4.74216e-15;1695;-7;487;10859;1;45;8.09261e+08;-2.93714e+06;1;0;0;0;1;0;809261211;819996474;48074344
1390;4.74216e-15;1696;-7;487;10859;1;45;8.09554e+08;-2.93062e+06;0;0;0;0;0;0;809554315;820319303;48158920
1391;4.74216e-15;1696;-7;487;10859;1;45;8.09847e+08;-2.9241e+06;1;0;0;0;1;0;809846768;820641490;48243417
1392;4.74216e-15;1696;-7;487;10859;1;45;8.10139e+08;-2.91761e+06;1;0;0;0;1;0;810138571;820963034;48327834
1393;4.74216e-15;1697;-7;487;10859;1;45;8.1043e+08;-2.91113e+06;0;0;0;0;0;0;810429727;821283940;48412172
1394;4.74216e-15;1697;-7;487;10859;1;45;8.1072e+08;-2.90467e+06;1;0;0;0;1;0;810720236;821604206;48496430
1395;4.74216e-15;1698;-7;487;10859;1;45;8.1101e+08;-2.89823e+06;0;0;0;0;0;0;811010102;821923836;48580608
1396;4.74216e-15;1699;-7;487;10859;1;45;8.11299e+08;-2.8918e+06;0;0;0;0;0;0;811299324;822242831;48664706
1397;4.74216e-15;1700;-7;487;10859;1;45;8.11588e+08;-2.88539e+06;0;0;0;0;0;0;811587906;822561193;48748724
1398;4.74216e-15;1701;-7;487;10859;1;45;8.11876e+08;-2.879e+06;0;0;0;0;0;0;811875849;822878922;48832662
1399;4.74216e-15;1702;-7;487;10859;1;45;8.12163e+08;-2.87262e+06;0;0;0;0;0;0;812163154;823196021;48916519
1400;4.74216e-15;1702;-7;487;10859;1;45;8.1245e+08;-2.86627e+06;1;0;0;0;1;0;812449823;823512491;49000296
1401;4.74216e-15;1703;-7;487;10859;1;45;8.12736e+08;-2.85992e+06;0;0;0;0;0;0;812735858;823828333;49083992
1402;4.74216e-15;1704;-7;487;10859;1;45;8.13021e+08;-2.8536e+06;0;0;0;0;0;0;813021260;824143549;49167607
1403;4.74216e-15;1705;-7;487;10859;1;45;8.13306e+08;-2.84729e+06;0;0;0;0;0;0;813306032;824458142;49251142
1404;4.74216e-15;1706;-7;487;10859;1;45;8.1359e+08;-2.841e+06;0;0;0;0;0;0;813590175;824772111;49334595
1405;4.74216e-15;1707;-7;487;10859;1;45;8.13874e+08;-2.83472e+06;0;0;0;0;0;0;813873690;825085459;49417967
1406;4.74216e-15;1708;-7;487;10859;1;45;8.14157e+08;-2.82846e+06;0;0;0;0;0;0;814156579;825398187;49501258
1407;4.74216e-15;1708;-7;487;10859;1;45;8.14439e+08;-2.82222e+06;1;0;0;0;1;0;814438844;825710296;49584467
1408;4.74216e-15;1708;-7;487;10859;1;45;8.1472e+08;-2.816e+06;1;0;0;0;1;0;814720486;826021789;49667595
1409;4.74216e-15;1708;-7;487;10859;1;45;8.15002e+08;-2.80979e+06;1;0;0;0;1;0;815001508;826332666;49750641
1410;4.74216e-15;1708;-7;487;10859;1;45;8.15282e+08;-2.8036e+06;1;0;0;0;1;0;815281910;826642930;49833606
1411;4.74216e-15;1709;-7;487;10859;1;45;8.15562e+08;-2.79742e+06;0;0;0;0;0;0;815561695;826952581;49916488
1412;4.74216e-15;1710;-7;487;10859;1;45;8.15841e+08;-2.79126e+06;0;0;0;0;0;0;815840863;827261621;49999288
1413;4.74216e-15;1710;-7;487;10859;1;45;8.16119e+08;-2.78511e+06;1;0;0;0;1;0;816119418;827570051;50082007
1414;4.74216e-15;1710;-7;487;10859;1;45;8.16397e+08;-2.77899e+06;1;0;0;0;1;0;816397359;827877874;50164643
1415;4.74216e-15;1711;-7;487;10859;1;45;8.16675e+08;-2.77287e+06;0;0;0;0;0;0;816674689;828185090;50247196
1416;4.74216e-15;1711;-7;487;10859;1;45;8.16951e+08;-2.76678e+06;1;0;0;0;1;0;816951409;828491701;50329667
1417;4.74216e-15;1711;-7;487;10859;1;45;8.17228e+08;-2.7607e+06;1;0;0;0;1;0;817227522;828797708;50412056
1418;4.74216e-15;1711;-7;487;10859;1;45;8.17503e+08;-2.75463e+06;1;0;0;0;1;0;817503028;829103113;50494362
1419;4.74216e-15;1712;-7;487;10859;1;45;8.17778e+08;-2.74858e+06;0;0;0;0;0;0;817777929;829407917;50576585
1420;4.74216e-15;1713;-7;487;10859;1;45;8.18052e+08;-2.74255e+06;0;0;0;0;0;0;818052227;829712122;50658725
1421;4.74216e-15;1713;-7;487;10859;1;45;8.18326e+08;-2.73653e+06;1;0;0;0;1;0;818325923;830015729;50740782
1422;4.74216e-15;1713;-7;487;10859;1;45;8.18599e+08;-2.73053e+06;1;0;0;0;1;0;818599019;830318739;50822755
1423;4.74216e-15;1713;-7;487;10859;1;45;8.18872e+08;-2.72455e+06;1;0;0;0;1;0;818871517;830621154;50904646
1424;4.74216e-15;1714;-7;487;10859;1;45;8.19143e+08;-2.71858e+06;0;0;0;0;0;0;819143417;830922976;50986453
1425;4.74216e-15;1714;-7;487;10859;1;45;8.19415e+08;-2.71262e+06;1;0;0;0;1;0;819414722;831224205;51068177
1426;4.74216e-15;1715;-7;487;10859;1;45;8.19685e+08;-2.70668e+06;0;0;0;0;0;0;819685433;831524844;51149817
1427;4.74216e-15;1715;-7;487;10859;1;45;8.19956e+08;-2.70076e+06;1;0;0;0;1;0;819955552;831824893;51231374
1428;4.74216e-15;1716;-7;487;10859;1;45;8.20225e+08;-2.69485e+06;0;0;0;0;0;0;820225079;832124354;51312847
1429;4.74216e-15;1717;-7;487;10859;1;45;8.20494e+08;-2.68896e+06;0;0;0;0;0;0;820494018;832423228;51394236
1430;4.74216e-15;1718;-7;487;10859;1;45;8.20762e+08;-2.68308e+06;0;0;0;0;0;0;820762368;832721517;51475541
1431;4.74216e-15;1718;-7;487;10859;1;45;8.2103e+08;-2.67722e+06;1;0;0;0;1;0;821030133;833019222;51556762
1432;4.74216e-15;1719;-7;487;10859;1;45;8.21297e+08;-2.67137e+06;0;0;0;0;0;0;821297312;833316345;51637899
1433;4.74216e-15;1720;-7;487;10859;1;45;8.21564e+08;-2.66554e+06;0;0;0;0;0;0;821563909;833612886;51718952
1434;4.74216e-15;1721;-7;487;10859;1;45;8.2183e+08;-2.65972e+06;0;0;0;0;0;0;821829923;833908847;51799920
1435;4.74216e-15;1722;-7;487;10859;1;45;8.22095e+08;-2.65391e+06;0;0;0;0;0;0;822095357;834204231;51880804
1436;4.74216e-15;1722;-7;487;10859;1;45;8.2236e+08;-2.64813e+06;1;0;0;0;1;0;822360213;834499037;51961604
1437;4.74216e-15;1723;-7;487;10859;1;45;8.22624e+08;-2.64235e+06;0;0;0;0;0;0;822624491;834793267;52042319
1438;4.74216e-15;1723;-7;487;10859;1;45;8.22888e+08;-2.6366e+06;1;0;0;0;1;0;822888193;835086923;52122949
1439;4.74216e-15;1723;-7;487;10859;1;45;8.23151e+08;-2.63085e+06;1;0;0;0;1;0;823151322;835380006;52203495
1440;4.74216e-15;1724;-7;487;10859;1;45;8.23414e+08;-2.62512e+06;0;0;0;0;0;0;823413877;835672517;52283955
1441;4.74216e-15;1724;-7;487;10859;1;45;8.23676e+08;-2.61941e+06;1;0;0;0;1;0;823675861;835964458;52364331
1442;4.74216e-15;1724;-7;487;10859;1;45;8.23937e+08;-2.61371e+06;1;0;0;0;1;0;823937275;836255830;52444622
1443;4.74216e-15;1724;-7;487;10859;1;45;8.24198e+08;-2.60803e+06;1;0;0;0;1;0;824198120;836546634;52524828
1444;4.74216e-15;1725;-7;487;10859;1;45;8.24458e+08;-2.60236e+06;0;0;0;0;0;0;824458399;836836871;52604949
1445;4.74216e-15;1725;-7;487;10859;1;45;8.24718e+08;-2.5967e+06;1;0;0;0;1;0;824718112;837126544;52684984
1446;4.74216e-15;1726;-7;487;10859;1;45;8.24977e+08;-2.59106e+06;0;0;0;0;0;0;824977261;837415653;52764934
1447;4.74216e-15;1726;-7;487;10859;1;45;8.25236e+08;-2.58543e+06;1;0;0;0;1;0;825235847;837704199;52844799
1448;4.74216e-15;1727;-7;487;10859;1;45;8.25494e+08;-2.57982e+06;0;0;0;0;0;0;825493872;837992184;52924578
1449;4.74216e-15;1728;-7;487;10859;1;45;8.25751e+08;-2.57422e+06;0;0;0;0;0;0;825751337;838279610;53004272
1450;4.74216e-15;1729;-7;487;10859;1;45;8.26008e+08;-2.56864e+06;0;0;0;0;0;0;826008244;838566477;53083880
1451;4.74216e-15;1729;-7;487;10859;1;45;8.26265e+08;-2.56307e+06;1;0;0;0;1;0;826264594;838852786;53163402
1452;4.74216e-15;1730;-7;487;10859;1;45;8.2652e+08;-2.55752e+06;0;0;0;0;0;0;826520388;839138540;53242839
1453;4.74216e-15;1731;-7;487;10859;1;45;8.26776e+08;-2.55198e+06;0;0;0;0;0;0;826775629;839423739;53322190
1454;4.74216e-15;1731;-7;487;10859;1;45;8.2703e+08;-2.54645e+06;1;0;0;0;1;0;827030316;839708385;53401455
1455;4.74216e-15;1731;-7;487;10859;1;45;8.27284e+08;-2.54094e+06;1;0;0;0;1;0;827284453;839992478;53480634
1456;4.74216e-15;1732;-7;487;10859;1;45;8.27538e+08;-2.53544e+06;0;0;0;0;0;0;827538039;840276020;53559726
1457;4.74216e-15;1732;-7;487;10859;1;45;8.27791e+08;-2.52995e+06;1;0;0;0;1;0;827791077;840559013;53638733
1458;4.74216e-15;1732;-7;487;10859;1;45;8.28044e+08;-2.52448e+06;1;0;0;0;1;0;828043568;840841458;53717654
1459;4.74216e-15;1732;-7;487;10859;1;45;8.28296e+08;-2.51902e+06;1;0;0;0;1;0;828295513;841123356;53796489
1460;4.74216e-15;1732;-7;487;10859;1;45;8.28547e+08;-2.51358e+06;1;0;0;0;1;0;828546914;841404707;53875237
1461;4.74216e-15;1733;-7;487;10859;1;45;8.28798e+08;-2.50815e+06;0;0;0;0;0;0;828797772;841685515;53953899
1462;4.74216e-15;1734;-7;487;10859;1;45;8.29048e+08;-2.50273e+06;0;0;0;0;0;0;829048088;841965778;54032474
1463;4.74216e-15;1734;-7;487;10859;1;45;8.29298e+08;-2.49733e+06;1;0;0;0;1;0;829297864;842245500;54110963
1464;4.74216e-15;1735;-7;487;10859;1;45;8.29547e+08;-2.49194e+06;0;0;0;0;0;0;829547101;842524681;54189366
1465;4.74216e-15;1735;-7;487;10859;1;45;8.29796e+08;-2.48657e+06;1;0;0;0;1;0;829795801;842803322;54267681
1466;4.74216e-15;1735;-7;487;10859;1;45;8.30044e+08;-2.48121e+06;1;0;0;0;1;0;830043965;843081425;54345911
1467;4.74216e-15;1736;-7;487;10859;1;45;8.30292e+08;-2.47586e+06;0;0;0;0;0;0;830291593;843358991;54424053
1468;4.74216e-15;1736;-7;487;10859;1;45;8.30539e+08;-2.47052e+06;1;0;0;0;1;0;830538689;843636021;54502109
1469;4.74216e-15;1736;-7;487;10859;1;45;8.30785e+08;-2.4652e+06;1;0;0;0;1;0;830785252;843912516;54580078
1470;4.74216e-15;1736;-7;487;10859;1;45;8.31031e+08;-2.4599e+06;1;0;0;0;1;0;831031284;844188478;54657960
1471;4.74216e-15;1737;-7;487;10859;1;45;8.31277e+08;-2.4546e+06;0;0;0;0;0;0;831276788;844463907;54735755
1472;4.74216e-15;1738;-7;487;10859;1;45;8.31522e+08;-2.44932e+06;0;0;0;0;0;0;831521763;844738805;54813463
1473;4.74216e-15;1738;-7;487;10859;1;45;8.31766e+08;-2.44405e+06;1;0;0;0;1;0;831766211;845013174;54891085
1474;4.74216e-15;1739;-7;487;10859;1;45;8.3201e+08;-2.4388e+06;0;0;0;0;0;0;832010133;845287013;54968619
1475;4.74216e-15;1740;-7;487;10859;1;45;8.32254e+08;-2.43356e+06;0;0;0;0;0;0;832253532;845560326;55046066
1476;4.74216e-15;1740;-7;487;10859;1;45;8.32496e+08;-2.42833e+06;1;0;0;0;1;0;832496408;845833112;55123426
1477;4.74216e-15;1740;-7;487;10859;1;45;8.32739e+08;-2.42311e+06;1;0;0;0;1;0;832738762;846105372;55200698
1478;4.74216e-15;1740;-7;487;10859;1;45;8.32981e+08;-2.41791e+06;1;0;0;0;1;0;832980596;846377109;55277884
1479;4.74216e-15;1740;-7;487;10859;1;45;8.33222e+08;-2.41272e+06;1;0;0;0;1;0;833221911;846648324;55354982
1480;4.74216e-15;1741;-7;487;10859;1;45;8.33463e+08;-2.40755e+06;0;0;0;0;0;0;833462709;846919016;55431993
1481;4.74216e-15;1742;-7;487;10859;1;45;8.33703e+08;-2.40238e+06;0;0;0;0;0;0;833702990;847189188;55508916
1482;4.74216e-15;1742;-7;487;10859;1;45;8.33943e+08;-2.39723e+06;1;0;0;0;1;0;833942756;847458841;55585752
1483;4.74216e-15;1743;-7;487;10859;1;45;8.34182e+08;-2.3921e+06;0;0;0;0;0;0;834182009;847727976;55662501
1484;4.74216e-15;1744;-7;487;10859;1;45;8.34421e+08;-2.38697e+06;0;0;0;0;0;0;834420749;847996595;55739161
1485;4.74216e-15;1744;-7;487;10859;1;45;8.34659e+08;-2.38186e+06;1;0;0;0;1;0;834658978;848264697;55815735
