step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1334;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;792084148;801201898;43305422
1334;4.22863e-15;-362;1322;8912;10063;1;36;-2.14748e+09;-4.16425e+06;0;0;0;0;0;0;792084148;801201898;43305422
1334;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;792084148;801201898;43305422
1335;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;792415928;801562702;43394092
1335;4.22863e-15;-363;1322;8912;10063;1;36;-2.14748e+09;-4.15452e+06;0;0;0;0;0;0;792415928;801562702;43394092
1335;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;792415928;801562702;43394092
1336;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;792746952;801922767;43482693
1336;4.22863e-15;-364;1322;8912;10063;1;36;-2.14748e+09;-4.14493e+06;0;0;0;0;0;0;792746952;801922767;43482693
1336;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;792746952;801922767;43482693
1337;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;793077222;802282094;43571225
1337;4.22863e-15;-365;1322;8912;10063;1;36;-2.14748e+09;-4.13536e+06;0;0;0;0;0;0;793077222;802282094;43571225
1337;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;793077222;802282094;43571225
1338;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;793406739;802640686;43659687
1338;4.22863e-15;-365;1322;8912;10063;1;36;-2.14748e+09;-4.12582e+06;-1;0;0;0;-1;0;793406739;802640686;43659687
1338;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;793406739;802640686;43659687
1339;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;793735505;802998544;43748080
1339;4.22863e-15;-365;1322;8912;10063;1;36;-2.14748e+09;-4.11631e+06;-1;0;0;0;-1;0;793735505;802998544;43748080
1339;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;793735505;802998544;43748080
1340;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;794063524;803355670;43836403
1340;4.22863e-15;-366;1322;8912;10063;1;36;-2.14748e+09;-4.10683e+06;0;0;0;0;0;0;794063524;803355670;43836403
1340;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;794063524;803355670;43836403
1341;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;794390795;803712066;43924656
1341;4.22863e-15;-367;1322;8912;10063;1;36;-2.14748e+09;-4.09748e+06;0;0;0;0;0;0;794390795;803712066;43924656
1341;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;794390795;803712066;43924656
1342;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;794717323;804067735;44012838
1342;4.22863e-15;-368;1322;8912;10063;1;36;-2.14748e+09;-4.08796e+06;0;0;0;0;0;0;794717323;804067735;44012838
1342;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;794717323;804067735;44012838
1343;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;795043109;804422677;44100950
1343;4.22863e-15;-369;1322;8912;10063;1;36;-2.14748e+09;-4.07857e+06;0;0;0;0;0;0;795043109;804422677;44100950
1343;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;795043109;804422677;44100950
1344;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;795368154;804776895;44188991
1344;4.22863e-15;-369;1322;8912;10063;1;36;-2.14748e+09;-4.0692e+06;-1;0;0;0;-1;0;795368154;804776895;44188991
1344;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;795368154;804776895;44188991
1345;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;795692462;805130391;44276961
1345;4.22863e-15;-370;1322;8912;10063;1;36;-2.14748e+09;-4.05987e+06;0;0;0;0;0;0;795692462;805130391;44276961
1345;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;795692462;805130391;44276961
1346;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796016033;805483167;44364860
1346;4.22863e-15;-370;1322;8912;10063;1;36;-2.14748e+09;-4.05056e+06;-1;0;0;0;-1;0;796016033;805483167;44364860
1346;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796016033;805483167;44364860
1347;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796338871;805835224;44452688
1347;4.22863e-15;-371;1322;8912;10063;1;36;-2.14748e+09;-4.04128e+06;0;0;0;0;0;0;796338871;805835224;44452688
1347;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796338871;805835224;44452688
1348;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796660977;806186564;44540444
1348;4.22863e-15;-371;1322;8912;10063;1;36;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;796660977;806186564;44540444
1348;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796660977;806186564;44540444
1349;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796982353;806537190;44628128
1349;4.22863e-15;-371;1322;8912;10063;1;36;-2.14748e+09;-4.02281e+06;-1;0;0;0;-1;0;796982353;806537190;44628128
1349;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;796982353;806537190;44628128
1350;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;797303001;806887102;44715740
1350;4.22863e-15;-372;1322;8912;10063;1;36;-2.14748e+09;-4.01361e+06;0;0;0;0;0;0;797303001;806887102;44715740
1350;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;797303001;806887102;44715740
1351;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;797622923;807236304;44803279
1351;4.22863e-15;-372;1322;8912;10063;1;36;-2.14748e+09;-4.00444e+06;-1;0;0;0;-1;0;797622923;807236304;44803279
1351;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;797622923;807236304;44803279
1352;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;797942121;807584796;44890746
1352;4.22863e-15;-373;1322;8912;10063;1;36;-2.14748e+09;-3.9953e+06;0;0;0;0;0;0;797942121;807584796;44890746
1352;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;797942121;807584796;44890746
1353;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;798260598;807932580;44978141
1353;4.22863e-15;-373;1322;8912;10063;1;36;-2.14748e+09;-3.98619e+06;-1;0;0;0;-1;0;798260598;807932580;44978141
1353;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;798260598;807932580;44978141
1354;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;798578354;808279659;45065463
1354;4.22863e-15;-374;1322;8912;10063;1;36;-2.14748e+09;-3.9771e+06;0;0;0;0;0;0;798578354;808279659;45065463
1354;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;798578354;808279659;45065463
1355;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;798895393;808626034;45152711
1355;4.22863e-15;-374;1322;8912;10063;1;36;-2.14748e+09;-3.96805e+06;-1;0;0;0;-1;0;798895393;808626034;45152711
1355;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;798895393;808626034;45152711
1356;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;799211715;808971707;45239887
1356;4.22863e-15;-375;1322;8912;10063;1;36;-2.14748e+09;-3.95902e+06;0;0;0;0;0;0;799211715;808971707;45239887
1356;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;799211715;808971707;45239887
1357;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;799527324;809316680;45326988
1357;4.22863e-15;-375;1322;8912;10063;1;36;-2.14748e+09;-3.95001e+06;-1;0;0;0;-1;0;799527324;809316680;45326988
1357;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;799527324;809316680;45326988
1358;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;799842221;809660954;45414017
1358;4.22863e-15;-376;1322;8912;10063;1;36;-2.14748e+09;-3.94113e+06;0;0;0;0;0;0;799842221;809660954;45414017
1358;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;799842221;809660954;45414017
1359;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800156407;810004532;45500971
1359;4.22863e-15;-376;1322;8912;10063;1;36;-2.14748e+09;-3.93208e+06;-1;0;0;0;-1;0;800156407;810004532;45500971
1359;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800156407;810004532;45500971
1360;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800469886;810347415;45587851
1360;4.22863e-15;-376;1322;8912;10063;1;36;-2.14748e+09;-3.92316e+06;-1;0;0;0;-1;0;800469886;810347415;45587851
1360;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800469886;810347415;45587851
1361;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800782658;810689604;45674657
1361;4.22863e-15;-376;1322;8912;10063;1;36;-2.14748e+09;-3.91426e+06;-1;0;0;0;-1;0;800782658;810689604;45674657
1361;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800782658;810689604;45674657
1362;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;801094726;811031102;45761388
1362;4.22863e-15;-377;1322;8912;10063;1;36;-2.14748e+09;-3.90539e+06;0;0;0;0;0;0;801094726;811031102;45761388
1362;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;801094726;811031102;45761388
1363;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;801406092;811371911;45848045
1363;4.22863e-15;-377;1322;8912;10063;1;36;-2.14748e+09;-3.89655e+06;-1;0;0;0;-1;0;801406092;811371911;45848045
1363;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;801406092;811371911;45848045
1364;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;801716757;811712031;45934627
1364;4.22863e-15;-377;1322;8912;10063;1;36;-2.14748e+09;-3.88773e+06;-1;0;0;0;-1;0;801716757;811712031;45934627
1364;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;801716757;811712031;45934627
1365;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802026724;812051466;46021134
1365;4.22863e-15;-377;1322;8912;10063;1;36;-2.14748e+09;-3.87894e+06;-1;0;0;0;-1;0;802026724;812051466;46021134
1365;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802026724;812051466;46021134
1366;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802335994;812390216;46107566
1366;4.22863e-15;-377;1322;8912;10063;1;36;-2.14748e+09;-3.87017e+06;-1;0;0;0;-1;0;802335994;812390216;46107566
1366;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802335994;812390216;46107566
1367;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802644569;812728283;46193923
1367;4.22863e-15;-378;1322;8912;10063;1;36;-2.14748e+09;-3.86143e+06;0;0;0;0;0;0;802644569;812728283;46193923
1367;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802644569;812728283;46193923
1368;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802952452;813065670;46280203
1368;4.22863e-15;-378;1322;8912;10063;1;36;-2.14748e+09;-3.85271e+06;-1;0;0;0;-1;0;802952452;813065670;46280203
1368;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;802952452;813065670;46280203
1369;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;803259644;813402377;46366409
1369;4.22863e-15;-379;1322;8912;10063;1;36;-2.14748e+09;-3.84402e+06;0;0;0;0;0;0;803259644;813402377;46366409
1369;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;803259644;813402377;46366409
1370;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;803566146;813738407;46452538
1370;4.22863e-15;-380;1322;8912;10063;1;36;-2.14748e+09;-3.83536e+06;0;0;0;0;0;0;803566146;813738407;46452538
1370;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;803566146;813738407;46452538
1371;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;803871961;814073761;46538591
1371;4.22863e-15;-380;1322;8912;10063;1;36;-2.14748e+09;-3.82672e+06;-1;0;0;0;-1;0;803871961;814073761;46538591
1371;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;803871961;814073761;46538591
1372;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;804177091;814408441;46624568
1372;4.22863e-15;-380;1322;8912;10063;1;36;-2.14748e+09;-3.81811e+06;-1;0;0;0;-1;0;804177091;814408440;46624568
1372;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;804177091;814408440;46624568
1373;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;804481538;814742448;46710468
1373;4.22863e-15;-381;1322;8912;10063;1;36;-2.14748e+09;-3.80962e+06;0;0;0;0;0;0;804481538;814742448;46710468
1373;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;804481538;814742448;46710468
1374;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;804785302;815075785;46796292
1374;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.80106e+06;0;0;0;0;0;0;804785302;815075785;46796292
1374;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;804785302;815075785;46796292
1375;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805088387;815408452;46882039
1375;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.79242e+06;-1;0;0;0;-1;0;805088387;815408452;46882039
1375;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805088387;815408452;46882039
1376;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805390794;815740452;46967709
1376;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.784e+06;-1;0;0;0;-1;0;805390794;815740452;46967709
1376;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805390794;815740452;46967709
1377;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805692525;816071787;47053302
1377;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.77542e+06;-1;0;0;0;-1;0;805692525;816071787;47053302
1377;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805692525;816071787;47053302
1378;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805993581;816402457;47138818
1378;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.76695e+06;-1;0;0;0;-1;0;805993581;816402457;47138818
1378;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;805993581;816402457;47138818
1379;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;806293965;816732465;47224256
1379;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.75851e+06;-1;0;0;0;-1;0;806293965;816732465;47224256
1379;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;806293965;816732465;47224256
1380;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;806593678;817061813;47309617
1380;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.7502e+06;-1;0;0;0;-1;0;806593678;817061813;47309617
1380;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;806593678;817061813;47309617
1381;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;806892723;817390501;47394900
1381;4.22863e-15;-382;1322;8912;10063;1;36;-2.14748e+09;-3.74171e+06;-1;0;0;0;-1;0;806892723;817390501;47394900
1381;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;806892723;817390501;47394900
1382;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;807191100;817718532;47480104
1382;4.22863e-15;-383;1322;8912;10063;1;36;-2.14748e+09;-3.73334e+06;0;0;0;0;0;0;807191100;817718532;47480104
1382;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;807191100;817718532;47480104
1383;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;807488812;818045907;47565231
1383;4.22863e-15;-384;1322;8912;10063;1;36;-2.14748e+09;-3.725e+06;0;0;0;0;0;0;807488812;818045907;47565231
1383;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;807488812;818045907;47565231
1384;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;807785860;818372627;47650280
1384;4.22863e-15;-385;1322;8912;10063;1;36;-2.14748e+09;-3.71668e+06;0;0;0;0;0;0;807785860;818372627;47650280
1384;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;807785860;818372627;47650280
1385;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808082247;818698695;47735250
1385;4.22863e-15;-386;1322;8912;10063;1;36;-2.14748e+09;-3.70839e+06;0;0;0;0;0;0;808082247;818698695;47735250
1385;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808082247;818698695;47735250
1386;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808377973;819024112;47820142
1386;4.22863e-15;-386;1322;8912;10063;1;36;-2.14748e+09;-3.70012e+06;-1;0;0;0;-1;0;808377973;819024112;47820142
1386;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808377973;819024112;47820142
1387;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808673042;819348880;47904955
1387;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.69187e+06;0;0;0;0;0;0;808673042;819348880;47904955
1387;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808673042;819348880;47904955
1388;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808967453;819673000;47989689
1388;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.68365e+06;-1;0;0;0;-1;0;808967453;819673000;47989689
1388;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;808967453;819673000;47989689
1389;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;809261211;819996474;48074344
1389;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.67545e+06;-1;0;0;0;-1;0;809261211;819996474;48074344
1389;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;809261211;819996474;48074344
1390;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;809554315;820319303;48158920
1390;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.66728e+06;-1;0;0;0;-1;0;809554315;820319303;48158920
1390;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;809554315;820319303;48158920
1391;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;809846768;820641490;48243417
1391;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.65912e+06;-1;0;0;0;-1;0;809846768;820641490;48243417
1391;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;809846768;820641490;48243417
1392;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;810138571;820963034;48327834
1392;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.651e+06;-1;0;0;0;-1;0;810138571;820963034;48327834
1392;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;810138571;820963034;48327834
1393;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;810429727;821283940;48412172
1393;4.22863e-15;-387;1322;8912;10063;1;36;-2.14748e+09;-3.64299e+06;-1;0;0;0;-1;0;810429727;821283940;48412172
1393;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;810429727;821283940;48412172
1394;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;810720236;821604206;48496430
1394;4.22863e-15;-388;1322;8912;10063;1;36;-2.14748e+09;-3.63481e+06;0;0;0;0;0;0;810720236;821604206;48496430
1394;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;810720236;821604206;48496430
1395;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811010102;821923836;48580608
1395;4.22863e-15;-389;1322;8912;10063;1;36;-2.14748e+09;-3.62685e+06;0;0;0;0;0;0;811010102;821923836;48580608
1395;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811010102;821923836;48580608
1396;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811299324;822242831;48664706
1396;4.22863e-15;-390;1322;8912;10063;1;36;-2.14748e+09;-3.61871e+06;0;0;0;0;0;0;811299324;822242831;48664706
1396;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811299324;822242831;48664706
1397;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811587906;822561193;48748724
1397;4.22863e-15;-391;1322;8912;10063;1;36;-2.14748e+09;-3.6107e+06;0;0;0;0;0;0;811587906;822561193;48748724
1397;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811587906;822561193;48748724
1398;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811875849;822878922;48832662
1398;4.22863e-15;-392;1322;8912;10063;1;36;-2.14748e+09;-3.60271e+06;0;0;0;0;0;0;811875849;822878922;48832662
1398;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;811875849;822878922;48832662
1399;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;812163154;823196021;48916519
1399;4.22863e-15;-393;1322;8912;10063;1;36;-2.14748e+09;-3.59474e+06;0;0;0;0;0;0;812163154;823196021;48916519
1399;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;812163154;823196021;48916519
1400;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;812449823;823512491;49000296
1400;4.22863e-15;-393;1322;8912;10063;1;36;-2.14748e+09;-3.58679e+06;-1;0;0;0;-1;0;812449823;823512491;49000296
1400;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;812449823;823512491;49000296
1401;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;812735858;823828333;49083992
1401;4.22863e-15;-394;1322;8912;10063;1;36;-2.14748e+09;-3.57897e+06;0;0;0;0;0;0;812735858;823828333;49083992
1401;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;812735858;823828333;49083992
1402;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813021260;824143549;49167607
1402;4.22863e-15;-395;1322;8912;10063;1;36;-2.14748e+09;-3.57097e+06;0;0;0;0;0;0;813021260;824143549;49167607
1402;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813021260;824143549;49167607
1403;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813306032;824458141;49251142
1403;4.22863e-15;-396;1322;8912;10063;1;36;-2.14748e+09;-3.56309e+06;0;0;0;0;0;0;813306032;824458141;49251142
1403;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813306032;824458141;49251142
1404;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813590175;824772111;49334595
1404;4.22863e-15;-396;1322;8912;10063;1;36;-2.14748e+09;-3.55523e+06;-1;0;0;0;-1;0;813590175;824772111;49334595
1404;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813590175;824772111;49334595
1405;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813873690;825085459;49417967
1405;4.22863e-15;-396;1322;8912;10063;1;36;-2.14748e+09;-3.5474e+06;-1;0;0;0;-1;0;813873690;825085459;49417967
1405;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;813873690;825085459;49417967
1406;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;814156579;825398187;49501258
1406;4.22863e-15;-396;1322;8912;10063;1;36;-2.14748e+09;-3.53959e+06;-1;0;0;0;-1;0;814156579;825398187;49501258
1406;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;814156579;825398187;49501258
