step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1260;1.18811e-14;-273;1754;25945;19979;1;709;-2.14748e+09;-4.96901e+06;0;0;0;0;0;0;765272484;772303018;36571692
1260;4.26289e-15;-274;1587;9258;10117;1;575;-2.14748e+09;-4.96901e+06;-1;0;0;0;-1;0;765272484;772303018;36571692
1261;1.18811e-14;-274;1754;25945;19979;1;709;-2.14748e+09;-4.95687e+06;0;0;0;0;0;0;765666731;772724510;36664672
1261;4.26289e-15;-274;1587;9258;10117;1;575;-2.14748e+09;-4.95687e+06;-1;0;0;0;-1;0;765666731;772724510;36664672
1262;1.18811e-14;-274;1754;25945;19979;1;709;-2.14748e+09;-4.94456e+06;-1;0;0;0;-1;0;766060041;773145096;36757605
1262;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.94456e+06;0;0;0;0;0;0;766060041;773145096;36757605
1263;1.18811e-14;-275;1754;25945;19979;1;709;-2.14748e+09;-4.9325e+06;0;0;0;0;0;0;766452415;773564777;36850492
1263;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.9325e+06;-1;0;0;0;-1;0;766452415;773564777;36850492
1264;1.18811e-14;-275;1754;25945;19979;1;709;-2.14748e+09;-4.92028e+06;-1;0;0;0;-1;0;766843858;773983556;36943333
1264;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.92028e+06;-1;0;0;0;-1;0;766843858;773983556;36943333
1265;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.90821e+06;0;0;0;0;0;0;767234371;774401436;37036127
1265;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.90821e+06;-1;0;0;0;-1;0;767234371;774401436;37036127
1266;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.89617e+06;-1;0;0;0;-1;0;767623957;774818419;37128873
1266;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.89617e+06;-1;0;0;0;-1;0;767623957;774818419;37128873
1267;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.88417e+06;-1;0;0;0;-1;0;768012620;775234509;37221571
1267;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.88417e+06;-1;0;0;0;-1;0;768012620;775234509;37221571
1268;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.87232e+06;-1;0;0;0;-1;0;768400361;775649707;37314221
1268;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.87232e+06;-1;0;0;0;-1;0;768400361;775649707;37314221
1269;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.8603e+06;-1;0;0;0;-1;0;768787185;776064016;37406823
1269;4.26289e-15;-275;1587;9258;10117;1;575;-2.14748e+09;-4.8603e+06;-1;0;0;0;-1;0;768787185;776064016;37406823
1270;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.84843e+06;-1;0;0;0;-1;0;769173092;776477439;37499376
1270;4.26289e-15;-276;1587;9258;10117;1;575;-2.14748e+09;-4.84843e+06;0;0;0;0;0;0;769173092;776477439;37499376
1271;1.18811e-14;-276;1754;25945;19979;1;709;-2.14748e+09;-4.83659e+06;-1;0;0;0;-1;0;769558087;776889978;37591879
1271;4.26289e-15;-276;1587;9258;10117;1;575;-2.14748e+09;-4.83659e+06;-1;0;0;0;-1;0;769558087;776889978;37591879
1272;1.18811e-14;-277;1754;25945;19979;1;709;-2.14748e+09;-4.8248e+06;0;0;0;0;0;0;769942172;777301636;37684333
1272;4.26289e-15;-277;1587;9258;10117;1;575;-2.14748e+09;-4.8248e+06;0;0;0;0;0;0;769942172;777301636;37684333
1273;1.18811e-14;-277;1754;25945;19979;1;709;-2.14748e+09;-4.81304e+06;-1;0;0;0;-1;0;770325349;777712415;37776737
1273;4.26289e-15;-278;1587;9258;10117;1;575;-2.14748e+09;-4.81304e+06;0;0;0;0;0;0;770325349;777712415;37776737
1274;1.18811e-14;-278;1754;25945;19979;1;709;-2.14748e+09;-4.80143e+06;0;0;0;0;0;0;770707622;778122319;37869090
1274;4.26289e-15;-278;1587;9258;10117;1;575;-2.14748e+09;-4.80143e+06;-1;0;0;0;-1;0;770707622;778122319;37869090
1275;1.18811e-14;-279;1754;25945;19979;1;709;-2.14748e+09;-4.78965e+06;0;0;0;0;0;0;771088992;778531348;37961393
1275;4.26289e-15;-279;1587;9258;10117;1;575;-2.14748e+09;-4.78965e+06;0;0;0;0;0;0;771088992;778531348;37961393
1276;1.18811e-14;-279;1754;25945;19979;1;709;-2.14748e+09;-4.77802e+06;-1;0;0;0;-1;0;771469464;778939506;38053644
1276;4.26289e-15;-279;1587;9258;10117;1;575;-2.14748e+09;-4.77802e+06;-1;0;0;0;-1;0;771469464;778939506;38053644
1277;1.18811e-14;-279;1754;25945;19979;1;709;-2.14748e+09;-4.76642e+06;-1;0;0;0;-1;0;771849038;779346796;38145844
1277;4.26289e-15;-279;1587;9258;10117;1;575;-2.14748e+09;-4.76642e+06;-1;0;0;0;-1;0;771849038;779346796;38145844
1278;1.18811e-14;-280;1754;25945;19979;1;709;-2.14748e+09;-4.75486e+06;0;0;0;0;0;0;772227718;779753219;38237992
1278;4.26289e-15;-279;1587;9258;10117;1;575;-2.14748e+09;-4.75486e+06;-1;0;0;0;-1;0;772227718;779753219;38237992
1279;1.18811e-14;-281;1754;25945;19979;1;709;-2.14748e+09;-4.74344e+06;0;0;0;0;0;0;772605507;780158778;38330088
1279;4.26289e-15;-280;1587;9258;10117;1;575;-2.14748e+09;-4.74334e+06;0;0;0;0;0;0;772605507;780158778;38330088
1280;1.18811e-14;-282;1754;25945;19979;1;709;-2.14748e+09;-4.73186e+06;0;0;0;0;0;0;772982407;780563476;38422131
1280;4.26289e-15;-280;1587;9258;10117;1;575;-2.14748e+09;-4.73186e+06;-1;0;0;0;-1;0;772982407;780563476;38422131
1281;1.18811e-14;-282;1754;25945;19979;1;709;-2.14748e+09;-4.72042e+06;-1;0;0;0;-1;0;773358422;780967315;38514121
1281;4.26289e-15;-281;1587;9258;10117;1;575;-2.14748e+09;-4.72042e+06;0;0;0;0;0;0;773358422;780967315;38514121
1282;1.18811e-14;-283;1754;25945;19979;1;709;-2.14748e+09;-4.70901e+06;0;0;0;0;0;0;773733552;781370298;38606058
1282;4.26289e-15;-282;1587;9258;10117;1;575;-2.14748e+09;-4.70901e+06;0;0;0;0;0;0;773733552;781370298;38606058
1283;1.18811e-14;-283;1754;25945;19979;1;709;-2.14748e+09;-4.69774e+06;-1;0;0;0;-1;0;774107802;781772426;38697941
1283;4.26289e-15;-282;1587;9258;10117;1;575;-2.14748e+09;-4.69774e+06;-1;0;0;0;-1;0;774107802;781772426;38697941
1284;1.18811e-14;-283;1754;25945;19979;1;709;-2.14748e+09;-4.68632e+06;-1;0;0;0;-1;0;774481173;782173703;38789771
1284;4.26289e-15;-283;1587;9258;10117;1;575;-2.14748e+09;-4.68632e+06;0;0;0;0;0;0;774481173;782173703;38789771
1285;1.18811e-14;-283;1754;25945;19979;1;709;-2.14748e+09;-4.67502e+06;-1;0;0;0;-1;0;774853668;782574131;38881545
1285;4.26289e-15;-284;1587;9258;10117;1;575;-2.14748e+09;-4.67502e+06;0;0;0;0;0;0;774853668;782574131;38881545
1286;1.18811e-14;-283;1754;25945;19979;1;709;-2.14748e+09;-4.66377e+06;-1;0;0;0;-1;0;775225290;782973711;38973266
1286;4.26289e-15;-285;1587;9258;10117;1;575;-2.14748e+09;-4.66377e+06;0;0;0;0;0;0;775225290;782973711;38973266
1287;1.18811e-14;-284;1754;25945;19979;1;709;-2.14748e+09;-4.65265e+06;0;0;0;0;0;0;775596042;783372447;39064931
1287;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.65265e+06;0;0;0;0;0;0;775596042;783372447;39064931
1288;1.18811e-14;-285;1754;25945;19979;1;709;-2.14748e+09;-4.64147e+06;0;0;0;0;0;0;775965925;783770341;39156541
1288;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.64137e+06;-1;0;0;0;-1;0;775965925;783770341;39156541
1289;1.18811e-14;-285;1754;25945;19979;1;709;-2.14748e+09;-4.63022e+06;-1;0;0;0;-1;0;776334942;784167395;39248095
1289;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.63022e+06;-1;0;0;0;-1;0;776334942;784167395;39248095
1290;1.18811e-14;-286;1754;25945;19979;1;709;-2.14748e+09;-4.61912e+06;0;0;0;0;0;0;776703097;784563611;39339593
1290;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.61912e+06;-1;0;0;0;-1;0;776703097;784563611;39339593
1291;1.18811e-14;-287;1754;25945;19979;1;709;-2.14748e+09;-4.60805e+06;0;0;0;0;0;0;777070391;784958992;39431035
1291;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.60805e+06;-1;0;0;0;-1;0;777070391;784958992;39431035
1292;1.18811e-14;-287;1754;25945;19979;1;709;-2.14748e+09;-4.59701e+06;-1;0;0;0;-1;0;777436827;785353541;39522420
1292;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.59701e+06;-1;0;0;0;-1;0;777436827;785353541;39522420
1293;1.18811e-14;-287;1754;25945;19979;1;709;-2.14748e+09;-4.58601e+06;-1;0;0;0;-1;0;777802408;785747258;39613749
1293;4.26289e-15;-286;1587;9258;10117;1;575;-2.14748e+09;-4.58601e+06;-1;0;0;0;-1;0;777802408;785747258;39613749
1294;1.18811e-14;-287;1754;25945;19979;1;709;-2.14748e+09;-4.57515e+06;-1;0;0;0;-1;0;778167135;786140148;39705019
1294;4.26289e-15;-287;1587;9258;10117;1;575;-2.14748e+09;-4.57515e+06;0;0;0;0;0;0;778167135;786140148;39705019
1295;1.18811e-14;-288;1754;25945;19979;1;709;-2.14748e+09;-4.56422e+06;0;0;0;0;0;0;778531012;786532212;39796233
1295;4.26289e-15;-288;1587;9258;10117;1;575;-2.14748e+09;-4.56422e+06;0;0;0;0;0;0;778531012;786532212;39796233
1296;1.18811e-14;-288;1754;25945;19979;1;709;-2.14748e+09;-4.55323e+06;-1;0;0;0;-1;0;778894041;786923452;39887388
1296;4.26289e-15;-289;1587;9258;10117;1;575;-2.14748e+09;-4.55323e+06;0;0;0;0;0;0;778894041;786923452;39887388
1297;1.18811e-14;-289;1754;25945;19979;1;709;-2.14748e+09;-4.54248e+06;0;0;0;0;0;0;779256224;787313870;39978485
1297;4.26289e-15;-290;1587;9258;10117;1;575;-2.14748e+09;-4.54248e+06;0;0;0;0;0;0;779256224;787313870;39978485
1298;1.18811e-14;-290;1754;25945;19979;1;709;-2.14748e+09;-4.53156e+06;0;0;0;0;0;0;779617564;787703470;40069523
1298;4.26289e-15;-291;1587;9258;10117;1;575;-2.14748e+09;-4.53156e+06;0;0;0;0;0;0;779617564;787703470;40069523
1299;1.18811e-14;-290;1754;25945;19979;1;709;-2.14748e+09;-4.52087e+06;-1;0;0;0;-1;0;779978064;788092252;40160503
1299;4.26289e-15;-292;1587;9258;10117;1;575;-2.14748e+09;-4.52087e+06;0;0;0;0;0;0;779978064;788092252;40160503
1300;1.18811e-14;-291;1754;25945;19979;1;709;-2.14748e+09;-4.51012e+06;0;0;0;0;0;0;780337724;788480220;40251423
1300;4.26289e-15;-293;1587;9258;10117;1;575;-2.14748e+09;-4.51002e+06;0;0;0;0;0;0;780337724;788480220;40251423
1301;1.18811e-14;-291;1754;25945;19979;1;709;-2.14748e+09;-4.4994e+06;-1;0;0;0;-1;0;780696550;788867376;40342284
1301;4.26289e-15;-293;1587;9258;10117;1;575;-2.14748e+09;-4.4994e+06;-1;0;0;0;-1;0;780696550;788867376;40342284
1302;1.18811e-14;-291;1754;25945;19979;1;709;-2.14748e+09;-4.48862e+06;-1;0;0;0;-1;0;781054541;789253721;40433085
1302;4.26289e-15;-293;1587;9258;10117;1;575;-2.14748e+09;-4.48862e+06;-1;0;0;0;-1;0;781054541;789253721;40433085
1303;1.18811e-14;-291;1754;25945;19979;1;709;-2.14748e+09;-4.47798e+06;-1;0;0;0;-1;0;781411702;789639259;40523826
1303;4.26289e-15;-294;1587;9258;10117;1;575;-2.14748e+09;-4.47798e+06;0;0;0;0;0;0;781411702;789639259;40523826
1304;1.18811e-14;-292;1754;25945;19979;1;709;-2.14748e+09;-4.46746e+06;0;0;0;0;0;0;781768033;790023991;40614507
1304;4.26289e-15;-295;1587;9258;10117;1;575;-2.14748e+09;-4.46746e+06;0;0;0;0;0;0;781768033;790023991;40614507
1305;1.18811e-14;-292;1754;25945;19979;1;709;-2.14748e+09;-4.45678e+06;-1;0;0;0;-1;0;782123539;790407919;40705126
1305;4.26289e-15;-295;1587;9258;10117;1;575;-2.14748e+09;-4.45678e+06;-1;0;0;0;-1;0;782123539;790407919;40705126
1306;1.18811e-14;-292;1754;25945;19979;1;709;-2.14748e+09;-4.44624e+06;-1;0;0;0;-1;0;782478220;790791046;40795685
1306;4.26289e-15;-295;1587;9258;10117;1;575;-2.14748e+09;-4.44624e+06;-1;0;0;0;-1;0;782478220;790791046;40795685
1307;1.18811e-14;-292;1754;25945;19979;1;709;-2.14748e+09;-4.43573e+06;-1;0;0;0;-1;0;782832080;791173374;40886183
1307;4.26289e-15;-295;1587;9258;10117;1;575;-2.14748e+09;-4.43573e+06;-1;0;0;0;-1;0;782832080;791173374;40886183
1308;1.18811e-14;-293;1754;25945;19979;1;709;-2.14748e+09;-4.42535e+06;0;0;0;0;0;0;783185121;791554905;40976618
1308;4.26289e-15;-295;1587;9258;10117;1;575;-2.14748e+09;-4.42535e+06;-1;0;0;0;-1;0;783185121;791554905;40976618
1309;1.18811e-14;-294;1754;25945;19979;1;709;-2.14748e+09;-4.41481e+06;0;0;0;0;0;0;783537345;791935641;41066992
1309;4.26289e-15;-296;1587;9258;10117;1;575;-2.14748e+09;-4.41481e+06;0;0;0;0;0;0;783537345;791935641;41066992
1310;1.18811e-14;-295;1754;25945;19979;1;709;-2.14748e+09;-4.4045e+06;0;0;0;0;0;0;783888754;792315585;41157304
1310;4.26289e-15;-296;1587;9258;10117;1;575;-2.14748e+09;-4.4045e+06;-1;0;0;0;-1;0;783888754;792315585;41157304
1311;1.18811e-14;-296;1754;25945;19979;1;709;-2.14748e+09;-4.39402e+06;0;0;0;0;0;0;784239351;792694738;41247553
1311;4.26289e-15;-297;1587;9258;10117;1;575;-2.14748e+09;-4.39402e+06;0;0;0;0;0;0;784239351;792694738;41247553
1312;1.18811e-14;-296;1754;25945;19979;1;709;-2.14748e+09;-4.38368e+06;-1;0;0;0;-1;0;784589139;793073102;41337740
1312;4.26289e-15;-297;1587;9258;10117;1;575;-2.14748e+09;-4.38368e+06;-1;0;0;0;-1;0;784589139;793073102;41337740
1313;1.18811e-14;-296;1754;25945;19979;1;709;-2.14748e+09;-4.37346e+06;-1;0;0;0;-1;0;784938119;793450681;41427864
1313;4.26289e-15;-297;1587;9258;10117;1;575;-2.14748e+09;-4.37346e+06;-1;0;0;0;-1;0;784938119;793450681;41427864
1314;1.18811e-14;-297;1754;25945;19979;1;709;-2.14748e+09;-4.36308e+06;0;0;0;0;0;0;785286293;793827475;41517924
1314;4.26289e-15;-297;1587;9258;10117;1;575;-2.14748e+09;-4.36308e+06;-1;0;0;0;-1;0;785286293;793827475;41517924
1315;1.18811e-14;-297;1754;25945;19979;1;709;-2.14748e+09;-4.35294e+06;-1;0;0;0;-1;0;785633665;794203487;41607920
1315;4.26289e-15;-297;1587;9258;10117;1;575;-2.14748e+09;-4.35294e+06;-1;0;0;0;-1;0;785633665;794203487;41607920
1316;1.18811e-14;-297;1754;25945;19979;1;709;-2.14748e+09;-4.34262e+06;-1;0;0;0;-1;0;785980235;794578720;41697853
1316;4.26289e-15;-297;1587;9258;10117;1;575;-2.14748e+09;-4.34262e+06;-1;0;0;0;-1;0;785980235;794578720;41697853
1317;1.18811e-14;-298;1754;25945;19979;1;709;-2.14748e+09;-4.33254e+06;0;0;0;0;0;0;786326008;794953175;41787722
1317;4.26289e-15;-298;1587;9258;10117;1;575;-2.14748e+09;-4.33254e+06;0;0;0;0;0;0;786326008;794953175;41787722
1318;1.18811e-14;-298;1754;25945;19979;1;709;-2.14748e+09;-4.32229e+06;-1;0;0;0;-1;0;786670984;795326854;41877526
1318;4.26289e-15;-298;1587;9258;10117;1;575;-2.14748e+09;-4.32229e+06;-1;0;0;0;-1;0;786670984;795326854;41877526
1319;1.18811e-14;-299;1754;25945;19979;1;709;-2.14748e+09;-4.31218e+06;0;0;0;0;0;0;787015166;795699759;41967266
1319;4.26289e-15;-299;1587;9258;10117;1;575;-2.14748e+09;-4.31218e+06;0;0;0;0;0;0;787015166;795699759;41967266
1320;1.18811e-14;-299;1754;25945;19979;1;709;-2.14748e+09;-4.30219e+06;-1;0;0;0;-1;0;787358557;796071893;42056940
1320;4.26289e-15;-299;1587;9258;10117;1;575;-2.14748e+09;-4.30219e+06;-1;0;0;0;-1;0;787358557;796071893;42056940
1321;1.18811e-14;-299;1754;25945;19979;1;709;-2.14748e+09;-4.29204e+06;-1;0;0;0;-1;0;787701158;796443257;42146550
1321;4.26289e-15;-299;1587;9258;10117;1;575;-2.14748e+09;-4.29204e+06;-1;0;0;0;-1;0;787701158;796443257;42146550
1322;1.18811e-14;-300;1754;25945;19979;1;709;-2.14748e+09;-4.28211e+06;0;0;0;0;0;0;788042973;796813854;42236094
1322;4.26289e-15;-299;1587;9258;10117;1;575;-2.14748e+09;-4.28211e+06;-1;0;0;0;-1;0;788042973;796813854;42236094
1323;1.18811e-14;-300;1754;25945;19979;1;709;-2.14748e+09;-4.27202e+06;-1;0;0;0;-1;0;788384002;797183686;42325572
1323;4.26289e-15;-300;1587;9258;10117;1;575;-2.14748e+09;-4.27202e+06;0;0;0;0;0;0;788384002;797183686;42325572
1324;1.18811e-14;-301;1754;25945;19979;1;709;-2.14748e+09;-4.26206e+06;0;0;0;0;0;0;788724249;797552754;42414984
1324;4.26289e-15;-301;1587;9258;10117;1;575;-2.14748e+09;-4.26206e+06;0;0;0;0;0;0;788724249;797552754;42414984
1325;1.18811e-14;-301;1754;25945;19979;1;709;-2.14748e+09;-4.25213e+06;-1;0;0;0;-1;0;789063715;797921061;42504330
1325;4.26289e-15;-301;1587;9258;10117;1;575;-2.14748e+09;-4.25213e+06;-1;0;0;0;-1;0;789063715;797921061;42504330
1326;1.18811e-14;-301;1754;25945;19979;1;709;-2.14748e+09;-4.24224e+06;-1;0;0;0;-1;0;789402403;798288609;42593610
1326;4.26289e-15;-302;1587;9258;10117;1;575;-2.14748e+09;-4.24224e+06;0;0;0;0;0;0;789402403;798288609;42593610
1327;1.18811e-14;-301;1754;25945;19979;1;709;-2.14748e+09;-4.23237e+06;-1;0;0;0;-1;0;789740314;798655400;42682823
1327;4.26289e-15;-302;1587;9258;10117;1;575;-2.14748e+09;-4.23237e+06;-1;0;0;0;-1;0;789740314;798655400;42682823
1328;1.18811e-14;-302;1754;25945;19979;1;709;-2.14748e+09;-4.22253e+06;0;0;0;0;0;0;790077452;799021435;42771969
1328;4.26289e-15;-302;1587;9258;10117;1;575;-2.14748e+09;-4.22253e+06;-1;0;0;0;-1;0;790077452;799021435;42771969
1329;1.18811e-14;-303;1754;25945;19979;1;709;-2.14748e+09;-4.21272e+06;0;0;0;0;0;0;790413818;799386717;42861047
1329;4.26289e-15;-303;1587;9258;10117;1;575;-2.14748e+09;-4.21272e+06;0;0;0;0;0;0;790413818;799386717;42861047
1330;1.18811e-14;-304;1754;25945;19979;1;709;-2.14748e+09;-4.20295e+06;0;0;0;0;0;0;790749415;799751248;42950058
1330;4.26289e-15;-304;1587;9258;10117;1;575;-2.14748e+09;-4.20295e+06;0;0;0;0;0;0;790749415;799751248;42950058
1331;1.18811e-14;-304;1754;25945;19979;1;709;-2.14748e+09;-4.1933e+06;-1;0;0;0;-1;0;791084244;800115029;43039001
1331;4.26289e-15;-305;1587;9258;10117;1;575;-2.14748e+09;-4.1933e+06;0;0;0;0;0;0;791084244;800115029;43039001
1332;1.18811e-14;-304;1754;25945;19979;1;709;-2.14748e+09;-4.18359e+06;-1;0;0;0;-1;0;791418307;800478064;43127877
1332;4.26289e-15;-305;1587;9258;10117;1;575;-2.14748e+09;-4.18359e+06;-1;0;0;0;-1;0;791418307;800478064;43127877
1333;1.18811e-14;-305;1754;25945;19979;1;709;-2.14748e+09;-4.1738e+06;0;0;0;0;0;0;791751608;800840353;43216684
1333;4.26289e-15;-305;1587;9258;10117;1;575;-2.14748e+09;-4.1738e+06;-1;0;0;0;-1;0;791751608;800840353;43216684
1334;1.18811e-14;-305;1754;25945;19979;1;709;-2.14748e+09;-4.16425e+06;-1;0;0;0;-1;0;792084148;801201898;43305422
1334;4.26289e-15;-305;1587;9258;10117;1;575;-2.14748e+09;-4.16415e+06;-1;0;0;0;-1;0;792084148;801201898;43305422
1335;1.18811e-14;-305;1754;25945;19979;1;709;-2.14748e+09;-4.15452e+06;-1;0;0;0;-1;0;792415928;801562702;43394092
1335;4.26289e-15;-306;1587;9258;10117;1;575;-2.14748e+09;-4.15452e+06;0;0;0;0;0;0;792415928;801562702;43394092
1336;1.18811e-14;-306;1754;25945;19979;1;709;-2.14748e+09;-4.14503e+06;0;0;0;0;0;0;792746952;801922767;43482693
1336;4.26289e-15;-306;1587;9258;10117;1;575;-2.14748e+09;-4.14493e+06;-1;0;0;0;-1;0;792746952;801922767;43482693
1337;1.18811e-14;-306;1754;25945;19979;1;709;-2.14748e+09;-4.13536e+06;-1;0;0;0;-1;0;793077222;802282094;43571225
1337;4.26289e-15;-306;1587;9258;10117;1;575;-2.14748e+09;-4.13536e+06;-1;0;0;0;-1;0;793077222;802282094;43571225
1338;1.18811e-14;-307;1754;25945;19979;1;709;-2.14748e+09;-4.12582e+06;0;0;0;0;0;0;793406739;802640686;43659687
1338;4.26289e-15;-306;1587;9258;10117;1;575;-2.14748e+09;-4.12582e+06;-1;0;0;0;-1;0;793406739;802640686;43659687
1339;1.18811e-14;-307;1754;25945;19979;1;709;-2.14748e+09;-4.11631e+06;-1;0;0;0;-1;0;793735505;802998544;43748080
1339;4.26289e-15;-306;1587;9258;10117;1;575;-2.14748e+09;-4.11631e+06;-1;0;0;0;-1;0;793735505;802998544;43748080
1340;1.18811e-14;-307;1754;25945;19979;1;709;-2.14748e+09;-4.10683e+06;-1;0;0;0;-1;0;794063524;803355670;43836403
1340;4.26289e-15;-306;1587;9258;10117;1;575;-2.14748e+09;-4.10683e+06;-1;0;0;0;-1;0;794063524;803355670;43836403
1341;1.18811e-14;-307;1754;25945;19979;1;709;-2.14748e+09;-4.09748e+06;-1;0;0;0;-1;0;794390795;803712066;43924656
1341;4.26289e-15;-307;1587;9258;10117;1;575;-2.14748e+09;-4.09748e+06;0;0;0;0;0;0;794390795;803712066;43924656
1342;1.18811e-14;-308;1754;25945;19979;1;709;-2.14748e+09;-4.08806e+06;0;0;0;0;0;0;794717323;804067735;44012838
1342;4.26289e-15;-307;1587;9258;10117;1;575;-2.14748e+09;-4.08806e+06;-1;0;0;0;-1;0;794717323;804067735;44012838
1343;1.18811e-14;-309;1754;25945;19979;1;709;-2.14748e+09;-4.07857e+06;0;0;0;0;0;0;795043109;804422677;44100950
1343;4.26289e-15;-308;1587;9258;10117;1;575;-2.14748e+09;-4.07857e+06;0;0;0;0;0;0;795043109;804422677;44100950
1344;1.18811e-14;-309;1754;25945;19979;1;709;-2.14748e+09;-4.0693e+06;-1;0;0;0;-1;0;795368154;804776895;44188991
1344;4.26289e-15;-308;1587;9258;10117;1;575;-2.14748e+09;-4.0693e+06;-1;0;0;0;-1;0;795368154;804776895;44188991
1345;1.18811e-14;-309;1754;25945;19979;1;709;-2.14748e+09;-4.05987e+06;-1;0;0;0;-1;0;795692462;805130391;44276961
1345;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.05987e+06;0;0;0;0;0;0;795692462;805130391;44276961
1346;1.18811e-14;-309;1754;25945;19979;1;709;-2.14748e+09;-4.05056e+06;-1;0;0;0;-1;0;796016033;805483167;44364860
1346;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.05056e+06;-1;0;0;0;-1;0;796016033;805483167;44364860
1347;1.18811e-14;-309;1754;25945;19979;1;709;-2.14748e+09;-4.04138e+06;-1;0;0;0;-1;0;796338871;805835224;44452688
1347;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.04128e+06;-1;0;0;0;-1;0;796338871;805835224;44452688
1348;1.18811e-14;-309;1754;25945;19979;1;709;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;796660977;806186564;44540444
1348;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;796660977;806186564;44540444
1349;1.18811e-14;-310;1754;25945;19979;1;709;-2.14748e+09;-4.02281e+06;0;0;0;0;0;0;796982353;806537190;44628128
1349;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.02281e+06;-1;0;0;0;-1;0;796982353;806537190;44628128
1350;1.18811e-14;-310;1754;25945;19979;1;709;-2.14748e+09;-4.01361e+06;-1;0;0;0;-1;0;797303001;806887102;44715740
1350;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.01361e+06;-1;0;0;0;-1;0;797303001;806887102;44715740
1351;1.18811e-14;-311;1754;25945;19979;1;709;-2.14748e+09;-4.00444e+06;0;0;0;0;0;0;797622923;807236304;44803279
1351;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-4.00444e+06;-1;0;0;0;-1;0;797622923;807236304;44803279
1352;1.18811e-14;-312;1754;25945;19979;1;709;-2.14748e+09;-3.9953e+06;0;0;0;0;0;0;797942121;807584796;44890746
1352;4.26289e-15;-309;1587;9258;10117;1;575;-2.14748e+09;-3.9953e+06;-1;0;0;0;-1;0;797942121;807584796;44890746
1353;1.18811e-14;-312;1754;25945;19979;1;709;-2.14748e+09;-3.98619e+06;-1;0;0;0;-1;0;798260598;807932580;44978141
1353;4.26289e-15;-310;1587;9258;10117;1;575;-2.14748e+09;-3.98619e+06;0;0;0;0;0;0;798260598;807932580;44978141
1354;1.18811e-14;-313;1754;25945;19979;1;709;-2.14748e+09;-3.9771e+06;0;0;0;0;0;0;798578354;808279659;45065463
1354;4.26289e-15;-311;1587;9258;10117;1;575;-2.14748e+09;-3.9771e+06;0;0;0;0;0;0;798578354;808279659;45065463
1355;1.18811e-14;-313;1754;25945;19979;1;709;-2.14748e+09;-3.96805e+06;-1;0;0;0;-1;0;798895393;808626034;45152711
1355;4.26289e-15;-311;1587;9258;10117;1;575;-2.14748e+09;-3.96805e+06;-1;0;0;0;-1;0;798895393;808626034;45152711
1356;1.18811e-14;-314;1754;25945;19979;1;709;-2.14748e+09;-3.95902e+06;0;0;0;0;0;0;799211715;808971707;45239887
1356;4.26289e-15;-311;1587;9258;10117;1;575;-2.14748e+09;-3.95902e+06;-1;0;0;0;-1;0;799211715;808971707;45239887
1357;1.18811e-14;-315;1754;25945;19979;1;709;-2.14748e+09;-3.95011e+06;0;0;0;0;0;0;799527324;809316680;45326988
1357;4.26289e-15;-312;1587;9258;10117;1;575;-2.14748e+09;-3.95001e+06;0;0;0;0;0;0;799527324;809316680;45326988
1358;1.18811e-14;-315;1754;25945;19979;1;709;-2.14748e+09;-3.94113e+06;-1;0;0;0;-1;0;799842221;809660954;45414017
1358;4.26289e-15;-313;1587;9258;10117;1;575;-2.14748e+09;-3.94113e+06;0;0;0;0;0;0;799842221;809660954;45414017
