id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
0-0;548;1.01349e-14;174;187;11567;18000;1;454;451;4332;108;254;96;214;146;118
1-0;548;9.9817e-15;194;177;11801;17818;1;454;451;4139;94;210;91;222;116;131
2-0;548;1.02387e-14;169;184;12339;18124;1;454;451;4499;79;218;106;219;139;113
3-0;549;4.28705e-15;8.18545e-12;-1.13687e-13;56;10156;1;0;0;44;0;0;0;0;0;0
0-0;549;1.01536e-14;166;185;11605;18028;1;453;450;4336;80;202;88;237;122;149
2-0;549;1.02591e-14;189;163;12369;18142;1;453;450;4510;86;253;92;235;167;143
1-0;549;9.99944e-15;177;181;11812;17851;1;453;450;4162;102;224;92;213;122;121
3-0;550;4.28705e-15;8.18545e-12;-1.13687e-13;56;10157;1;0;0;44;0;0;0;0;0;0
0-0;550;1.01774e-14;166;156;11652;18062;1;452;449;4335;85;202;87;246;117;159
2-0;550;1.02745e-14;172;172;12395;18176;1;452;449;4524;108;228;81;240;120;159
1-0;550;1.00273e-14;176;160;11828;17884;1;452;449;4179;87;243;95;213;156;118
3-0;551;4.28768e-15;8.18545e-12;-1.13687e-13;56;10158;1;0;0;44;0;0;0;0;0;0
0-0;551;1.02063e-14;165;172;11697;18081;1;451;448;4334;81;222;72;264;141;192
1-0;551;1.00553e-14;182;169;11856;17911;1;451;448;4191;89;219;83;244;130;161
2-0;551;1.03035e-14;189;186;12415;18205;1;451;448;4537;76;215;102;204;139;102
3-0;552;4.28832e-15;8.18545e-12;-1.13687e-13;56;10158;1;0;0;44;0;0;0;0;0;0
0-0;552;1.02225e-14;161;178;11724;18113;1;450;447;4340;93;233;89;200;140;111
2-0;552;1.03282e-14;197;181;12421;18232;1;450;447;4565;105;191;90;248;86;158
1-0;552;1.00781e-14;169;200;11871;17939;1;450;447;4209;102;238;89;206;136;117
3-0;553;4.28832e-15;8.18545e-12;-1.13687e-13;56;10158;1;0;0;44;0;0;0;0;0;0
2-0;553;1.03513e-14;190;196;12433;18249;1;449;446;4590;76;244;98;221;168;123
0-0;553;1.02497e-14;171;192;11727;18136;1;449;446;4369;88;212;86;202;124;116
1-0;553;1.01019e-14;175;193;11894;17964;1;449;446;4221;76;234;103;243;158;140
3-0;554;4.28832e-15;8.18545e-12;-1.13687e-13;56;10158;1;0;0;44;0;0;0;0;0;0
0-0;554;1.02694e-14;159;191;11754;18162;1;448;445;4384;75;214;95;225;139;130
2-0;554;1.03658e-14;176;196;12476;18279;1;448;445;4595;83;214;87;233;131;146
1-0;554;1.01231e-14;188;193;11941;17983;1;448;445;4225;97;245;109;202;148;93
3-0;555;4.28832e-15;8.18545e-12;-1.13687e-13;56;10159;1;0;0;44;0;0;0;0;0;0
2-0;555;1.03915e-14;173;187;12501;18309;1;447;444;4608;83;215;96;217;132;121
0-0;555;1.02915e-14;185;183;11778;18190;1;447;444;4396;78;216;88;232;138;144
1-0;555;1.01392e-14;156;197;11967;18017;1;447;444;4243;99;215;109;227;116;118
3-0;556;4.28896e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
1-0;556;1.01681e-14;149;205;11995;18042;1;446;443;4254;88;230;103;215;142;112
2-0;556;1.04172e-14;176;198;12494;18339;1;446;443;4645;79;208;84;205;129;121
0-0;556;1.03154e-14;149;212;11791;18223;1;446;443;4413;102;229;80;216;127;136
3-0;557;4.28959e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
1-0;557;1.01893e-14;182;173;12047;18065;1;445;442;4250;81;223;103;200;142;97
2-0;557;1.04429e-14;165;187;12527;18373;1;445;442;4657;84;219;102;214;135;112
0-0;557;1.03436e-14;174;187;11825;18251;1;445;442;4421;80;201;101;232;121;131
3-0;558;4.28959e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
1-0;558;1.02089e-14;168;187;12053;18081;1;444;441;4275;81;220;89;211;139;122
2-0;558;1.04721e-14;168;192;12532;18402;1;444;441;4684;90;231;85;223;141;138
0-0;558;1.03676e-14;171;187;11859;18282;1;444;441;4429;87;228;94;224;141;130
3-0;559;4.28959e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
0-0;559;1.03941e-14;176;197;11906;18313;1;443;440;4430;89;216;84;233;127;149
2-0;559;1.0497e-14;170;191;12565;18434;1;443;440;4695;92;241;94;220;149;126
1-0;559;1.02225e-14;166;203;12089;18106;1;443;440;4278;96;208;89;212;112;123
3-0;560;4.28959e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
0-0;560;1.04206e-14;159;184;11929;18342;1;442;439;4445;92;232;95;200;140;105
2-0;560;1.05245e-14;135;195;12585;18458;1;442;439;4712;82;230;84;238;148;154
1-0;560;1.02438e-14;159;186;12110;18130;1;442;439;4291;83;224;100;217;141;117
3-0;561;4.28959e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
0-0;561;1.04455e-14;157;186;11963;18377;1;441;438;4452;82;220;96;220;138;124
2-0;561;1.05451e-14;169;183;12610;18484;1;441;438;4723;79;256;95;201;177;106
1-0;561;1.02642e-14;172;183;12147;18153;1;441;438;4298;77;251;106;258;174;152
3-0;562;4.28959e-15;8.18545e-12;-1.13687e-13;56;10160;1;0;0;44;0;0;0;0;0;0
0-0;562;1.04755e-14;163;200;12006;18404;1;440;437;4454;91;216;92;219;125;127
2-0;562;1.05675e-14;190;175;12642;18524;1;440;437;4726;89;239;116;216;150;100
1-0;562;1.02838e-14;154;170;12183;18182;1;440;437;4301;82;224;93;192;142;99
3-0;563;4.28959e-15;8.18545e-12;-1.13687e-13;56;10161;1;0;0;44;0;0;0;0;0;0
0-0;563;1.04987e-14;164;196;12038;18440;1;439;436;4459;68;165;87;203;97;116
1-0;563;1.03086e-14;181;175;12210;18206;1;439;436;4313;65;217;91;220;152;129
2-0;563;1.06019e-14;175;171;12673;18552;1;439;436;4738;101;214;99;194;113;95
3-0;564;4.29023e-15;8.18545e-12;-1.13687e-13;56;10161;1;0;0;44;0;0;0;0;0;0
0-0;564;1.05296e-14;142;193;12075;18476;1;438;435;4466;82;224;85;191;142;106
2-0;564;1.06261e-14;173;168;12685;18572;1;438;435;4757;74;202;88;215;128;127
1-0;564;1.03291e-14;175;167;12229;18230;1;438;435;4335;102;214;77;207;112;130
3-0;565;4.29023e-15;8.18545e-12;-1.13687e-13;56;10162;1;0;0;44;0;0;0;0;0;0
2-0;565;1.06433e-14;165;176;12702;18599;1;437;434;4772;84;219;82;218;135;136
0-0;565;1.05606e-14;167;174;12121;18514;1;437;434;4464;83;229;92;201;146;109
1-0;565;1.03496e-14;168;189;12246;18265;1;437;434;4349;100;212;82;209;112;127
3-0;566;4.29087e-15;8.18545e-12;-1.13687e-13;56;10162;1;0;0;44;0;0;0;0;0;0
0-0;566;1.05933e-14;168;175;12143;18547;1;436;433;4475;84;195;81;208;111;127
2-0;566;1.06666e-14;151;168;12735;18628;1;436;433;4778;90;218;81;238;128;157
1-0;566;1.03795e-14;159;221;12281;18292;1;436;433;4358;72;219;82;234;147;152
3-0;567;4.29087e-15;8.18545e-12;-1.13687e-13;56;10162;1;0;0;44;0;0;0;0;0;0
0-0;567;1.06217e-14;164;164;12170;18574;1;435;432;4489;93;200;84;223;107;139
2-0;567;1.06917e-14;168;180;12739;18661;1;435;432;4805;72;223;90;234;151;144
1-0;567;1.04026e-14;176;179;12311;18328;1;435;432;4368;88;257;117;214;169;97
3-0;568;4.29087e-15;8.18545e-12;-1.13687e-13;56;10162;1;0;0;44;0;0;0;0;0;0
0-0;568;1.0645e-14;144;166;12193;18608;1;434;431;4504;78;213;85;215;135;130
1-0;568;1.04335e-14;157;183;12342;18361;1;434;431;4377;77;206;83;210;129;127
2-0;568;1.07202e-14;160;183;12778;18702;1;434;431;4808;72;193;101;220;121;119
3-0;569;4.29087e-15;8.18545e-12;-1.13687e-13;56;10162;1;0;0;44;0;0;0;0;0;0
2-0;569;1.07557e-14;174;168;12836;18736;1;433;430;4801;78;218;102;215;140;113
0-0;569;1.06744e-14;180;175;12239;18637;1;433;430;4501;78;229;79;245;151;166
1-0;569;1.04618e-14;168;162;12354;18384;1;433;430;4398;74;229;96;240;155;144
3-0;570;4.29087e-15;8.18545e-12;-1.13687e-13;56;10163;1;0;0;44;0;0;0;0;0;0
2-0;570;1.07851e-14;167;175;12869;18772;1;432;429;4809;78;218;88;239;140;151
1-0;570;1.04815e-14;157;182;12379;18411;1;432;429;4409;80;232;76;228;152;152
0-0;570;1.06994e-14;182;186;12264;18673;1;432;429;4516;68;229;81;185;161;104
3-0;571;4.2915e-15;8.18545e-12;-1.13687e-13;56;10163;1;0;0;44;0;0;0;0;0;0
1-0;571;1.05047e-14;171;180;12414;18442;1;431;428;4412;81;217;100;227;136;127
0-0;571;1.07306e-14;167;191;12306;18706;1;431;428;4517;82;232;88;195;150;107
2-0;571;1.08163e-14;162;157;12895;18796;1;431;428;4821;84;204;92;200;120;108
3-0;572;4.2915e-15;8.18545e-12;-1.13687e-13;56;10163;1;0;0;44;0;0;0;0;0;0
0-0;572;1.07591e-14;171;196;12340;18739;1;430;427;4518;87;214;79;197;127;118
1-0;572;1.05313e-14;166;169;12418;18476;1;430;427;4436;80;199;99;202;119;103
2-0;572;1.08372e-14;169;173;12917;18818;1;430;427;4838;86;214;94;235;128;141
3-0;573;4.2915e-15;8.18545e-12;-1.13687e-13;56;10163;1;0;0;44;0;0;0;0;0;0
2-0;573;1.08563e-14;167;177;12920;18846;1;429;426;4867;74;195;95;217;121;122
1-0;573;1.05606e-14;177;176;12429;18498;1;429;426;4459;94;228;85;206;134;121
0-0;573;1.07877e-14;178;184;12378;18782;1;429;426;4527;75;217;99;213;142;114
3-0;574;4.2915e-15;8.18545e-12;-1.13687e-13;56;10163;1;0;0;44;0;0;0;0;0;0
1-0;574;1.05795e-14;167;182;12456;18518;1;428;425;4474;88;230;87;216;142;129
2-0;574;1.08806e-14;187;162;12939;18867;1;428;425;4884;67;211;89;207;144;118
0-0;574;1.0825e-14;186;170;12397;18813;1;428;425;4542;80;209;115;213;129;98
3-0;575;4.2915e-15;8.18545e-12;-1.13687e-13;56;10163;1;0;0;44;0;0;0;0;0;0
1-0;575;1.05968e-14;168;189;12503;18551;1;427;424;4478;79;205;82;199;126;117
2-0;575;1.08989e-14;173;186;12971;18887;1;427;424;4893;85;218;78;243;133;165
0-0;575;1.08519e-14;181;182;12427;18832;1;427;424;4551;86;210;86;229;124;143
3-0;576;4.2915e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
1-0;576;1.06252e-14;178;203;12524;18578;1;426;423;4492;81;208;96;243;127;147
0-0;576;1.08684e-14;184;177;12458;18863;1;426;423;4563;82;237;77;207;155;130
2-0;576;1.09163e-14;171;158;13015;18917;1;426;423;4897;91;193;85;215;102;130
3-0;577;4.29214e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
2-0;577;1.09424e-14;195;191;13031;18951;1;425;422;4918;83;199;88;202;116;114
1-0;577;1.06485e-14;178;180;12584;18607;1;425;422;4481;81;228;99;211;147;112
0-0;577;1.08954e-14;164;155;12465;18903;1;425;422;4586;86;199;89;198;113;109
3-0;578;4.29214e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
0-0;578;1.09302e-14;159;147;12484;18932;1;424;421;4602;83;190;102;233;107;131
2-0;578;1.0972e-14;178;157;13051;18990;1;424;421;4928;73;197;97;208;124;111
1-0;578;1.06735e-14;156;195;12611;18639;1;424;421;4490;87;214;86;204;127;118
3-0;579;4.29214e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
0-0;579;1.09554e-14;155;163;12495;18963;1;423;420;4621;81;217;76;229;136;153
2-0;579;1.1006e-14;175;154;13088;19015;1;423;420;4938;91;190;61;183;99;122
1-0;579;1.07012e-14;164;157;12648;18669;1;423;420;4491;85;208;92;225;123;133
3-0;580;4.29214e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
2-0;580;1.10278e-14;171;180;13090;19053;1;422;419;4967;81;213;81;206;132;125
0-0;580;1.09825e-14;158;159;12509;18996;1;422;419;4636;76;203;83;222;127;139
1-0;580;1.07271e-14;179;152;12665;18696;1;422;419;4510;77;225;77;205;148;128
3-0;581;4.29214e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
2-0;581;1.1061e-14;166;189;13092;19086;1;421;418;4988;95;213;85;209;118;124
1-0;581;1.07505e-14;169;170;12680;18719;1;421;418;4532;96;217;82;200;121;118
0-0;581;1.10112e-14;172;171;12517;19014;1;421;418;4654;88;191;100;191;103;91
3-0;582;4.29214e-15;8.18545e-12;-1.13687e-13;56;10164;1;0;0;44;0;0;0;0;0;0
2-0;582;1.10899e-14;168;179;13129;19116;1;420;417;4990;88;226;94;208;138;114
0-0;582;1.1027e-14;145;185;12540;19037;1;420;417;4668;84;203;85;206;119;121
1-0;582;1.07704e-14;168;184;12685;18746;1;420;417;4553;72;201;76;209;129;133
3-0;583;4.29214e-15;8.18545e-12;-1.13687e-13;56;10165;1;0;0;44;0;0;0;0;0;0
1-0;583;1.07938e-14;136;154;12694;18773;1;419;416;4580;76;229;92;241;153;149
2-0;583;1.11161e-14;183;179;13162;19147;1;419;416;4996;74;239;81;226;165;145
0-0;583;1.1047e-14;150;185;12562;19069;1;419;416;4678;78;195;87;240;117;153
3-0;584;4.29278e-15;8.18545e-12;-1.13687e-13;56;10165;1;0;0;44;0;0;0;0;0;0
0-0;584;1.1075e-14;144;180;12584;19093;1;418;415;4687;66;195;71;209;129;138
1-0;584;1.08172e-14;170;167;12734;18806;1;418;415;4582;83;203;77;190;120;113
2-0;584;1.11433e-14;151;178;13175;19179;1;418;415;5018;96;193;110;226;97;116
3-0;585;4.29278e-15;8.18545e-12;-1.13687e-13;56;10166;1;0;0;44;0;0;0;0;0;0
0-0;585;1.1096e-14;155;170;12608;19115;1;417;414;4699;64;194;97;199;130;102
1-0;585;1.08459e-14;176;171;12773;18834;1;417;414;4593;71;195;90;177;124;87
2-0;585;1.11713e-14;158;156;13220;19214;1;417;414;5021;69;221;103;199;152;96
3-0;586;4.29341e-15;8.18545e-12;-1.13687e-13;56;10166;1;0;0;44;0;0;0;0;0;0
1-0;586;1.08702e-14;179;164;12782;18865;1;416;413;4612;72;197;90;220;125;130
0-0;586;1.11153e-14;166;179;12646;19146;1;416;413;4705;90;213;78;219;123;141
2-0;586;1.1202e-14;177;183;13258;19258;1;416;413;5024;83;226;83;229;143;146
3-0;587;4.29341e-15;8.18545e-12;-1.13687e-13;56;10166;1;0;0;44;0;0;0;0;0;0
0-0;587;1.11424e-14;147;165;12672;19176;1;415;412;4717;91;215;96;225;124;129
2-0;587;1.12407e-14;185;178;13281;19288;1;415;412;5040;81;216;69;227;135;158
1-0;587;1.08971e-14;164;158;12798;18898;1;415;412;4634;65;243;87;195;178;108
3-0;588;4.29341e-15;8.18545e-12;-1.13687e-13;56;10166;1;0;0;44;0;0;0;0;0;0
1-0;588;1.09258e-14;162;160;12798;18923;1;414;411;4657;78;212;79;220;134;141
2-0;588;1.12671e-14;164;191;13284;19315;1;414;411;5067;90;187;91;201;97;110
0-0;588;1.11687e-14;182;178;12697;19203;1;414;411;4729;74;186;86;205;112;119
3-0;589;4.29341e-15;8.18545e-12;-1.13687e-13;56;10166;1;0;0;44;0;0;0;0;0;0
2-0;589;1.12908e-14;157;150;13322;19342;1;413;410;5070;85;213;93;174;128;81
0-0;589;1.11924e-14;151;155;12725;19232;1;413;410;4737;103;193;92;207;90;115
1-0;589;1.09476e-14;171;150;12844;18958;1;413;410;4653;78;197;75;202;119;127
3-0;590;4.29341e-15;8.18545e-12;-1.13687e-13;56;10167;1;0;0;44;0;0;0;0;0;0
2-0;590;1.13146e-14;148;168;13344;19374;1;412;409;5085;81;217;66;214;136;148
1-0;590;1.09781e-14;183;192;12862;18989;1;412;409;4671;76;203;70;181;127;111
0-0;590;1.12178e-14;177;151;12729;19257;1;412;409;4761;82;217;98;210;135;112
3-0;591;4.29405e-15;8.18545e-12;-1.13687e-13;56;10167;1;0;0;44;0;0;0;0;0;0
2-0;591;1.13428e-14;171;186;13377;19407;1;411;408;5088;78;216;78;197;138;119
1-0;591;1.10051e-14;154;166;12865;19013;1;411;408;4702;83;192;85;217;109;132
0-0;591;1.12398e-14;156;149;12736;19281;1;411;408;4787;74;195;75;208;121;133
3-0;592;4.29405e-15;8.18545e-12;-1.13687e-13;56;10168;1;0;0;44;0;0;0;0;0;0
1-0;592;1.10261e-14;165;177;12881;19048;1;410;407;4715;93;190;81;197;97;116
0-0;592;1.12609e-14;170;180;12759;19313;1;410;407;4800;77;188;80;197;111;117
2-0;592;1.13719e-14;163;164;13397;19438;1;410;407;5106;93;233;105;231;140;126
3-0;593;4.29469e-15;8.18545e-12;-1.13687e-13;56;10169;1;0;0;44;0;0;0;0;0;0
1-0;593;1.10567e-14;141;172;12899;19079;1;409;406;4730;77;237;86;185;160;99
2-0;593;1.13992e-14;161;177;13427;19467;1;409;406;5109;83;202;90;208;119;118
0-0;593;1.1289e-14;175;184;12807;19342;1;409;406;4799;109;212;82;220;103;138
3-0;594;4.29532e-15;8.18545e-12;-1.13687e-13;56;10169;1;0;0;44;0;0;0;0;0;0
2-0;594;1.14248e-14;173;173;13499;19504;1;408;405;5090;82;209;73;186;127;113
0-0;594;1.13146e-14;156;175;12840;19374;1;408;405;4804;76;205;100;210;129;110
1-0;594;1.10838e-14;118;161;12962;19110;1;408;405;4720;102;218;80;193;116;113
3-0;595;4.29532e-15;8.18545e-12;-1.13687e-13;56;10170;1;0;0;44;0;0;0;0;0;0
1-0;595;1.11109e-14;155;172;13004;19132;1;407;404;4716;70;173;76;186;103;110
2-0;595;1.14575e-14;153;165;13533;19532;1;407;404;5096;90;208;69;213;118;144
0-0;595;1.13428e-14;177;189;12875;19399;1;407;404;4810;75;208;91;197;133;106
3-0;596;4.29596e-15;8.18545e-12;-1.13687e-13;56;10171;1;0;0;44;0;0;0;0;0;0
0-0;596;1.13648e-14;165;176;12900;19429;1;406;403;4822;78;186;88;189;108;101
1-0;596;1.11301e-14;178;162;13030;19155;1;406;403;4729;67;201;92;217;134;125
2-0;596;1.14823e-14;170;138;13566;19557;1;406;403;5107;77;202;86;197;125;111
0-0;597;1.13913e-14;161;166;12946;19453;1;405;402;4818;81;207;92;194;126;102
2-0;597;1.15044e-14;162;168;13577;19586;1;405;402;5127;91;202;78;190;111;112
1-0;597;1.11503e-14;168;159;13061;19185;1;405;402;4741;84;216;84;204;132;120
3-0;597;4.2966e-15;8.18545e-12;-1.13687e-13;56;10172;1;0;0;44;0;0;0;0;0;0
3-0;598;4.29723e-15;8.18545e-12;-1.13687e-13;56;10172;1;0;0;44;0;0;0;0;0;0
0-0;598;1.14125e-14;160;182;12979;19473;1;404;401;4818;89;195;75;169;106;94
2-0;598;1.15301e-14;158;157;13583;19607;1;404;401;5153;76;206;100;169;130;69
1-0;598;1.11766e-14;160;139;13076;19220;1;404;401;4758;80;215;89;201;135;112
3-0;599;4.29723e-15;8.18545e-12;-1.13687e-13;56;10172;1;0;0;44;0;0;0;0;0;0
2-0;599;1.15488e-14;167;153;13613;19632;1;403;400;5159;74;207;86;205;133;119
1-0;599;1.12073e-14;171;164;13112;19249;1;403;400;4757;78;187;70;221;109;151
0-0;599;1.14301e-14;157;211;13001;19494;1;403;400;4827;80;218;88;200;138;112
0-0;600;1.14487e-14;164;183;13034;19520;1;402;399;4828;81;209;88;192;128;104
2-0;600;1.15709e-14;153;173;13628;19665;1;402;399;5171;105;193;88;202;88;114
1-0;600;1.12328e-14;151;161;13136;19279;1;402;399;4769;79;192;84;205;113;121
3-0;600;4.29723e-15;8.18545e-12;-1.13687e-13;56;10173;1;0;0;44;0;0;0;0;0;0
3-0;601;4.29787e-15;8.18545e-12;-1.13687e-13;56;10173;1;0;0;44;0;0;0;0;0;0
2-0;601;1.16002e-14;150;170;13652;19687;1;401;398;5182;85;222;78;209;137;131
0-0;601;1.14717e-14;183;177;13064;19548;1;401;398;4836;69;190;73;190;121;117
1-0;601;1.12591e-14;165;156;13166;19314;1;401;398;4774;75;178;90;185;103;95
3-0;602;4.29787e-15;8.18545e-12;-1.13687e-13;56;10173;1;0;0;44;0;0;0;0;0;0
0-0;602;1.14965e-14;166;165;13093;19580;1;400;397;4846;98;207;72;188;109;116
2-0;602;1.16198e-14;146;164;13683;19717;1;400;397;5190;78;196;80;198;118;118
1-0;602;1.12899e-14;156;177;13178;19348;1;400;397;4791;78;204;83;208;126;125
3-0;603;4.29787e-15;8.18545e-12;-1.13687e-13;56;10173;1;0;0;44;0;0;0;0;0;0
0-0;603;1.15248e-14;181;181;13128;19601;1;399;396;4850;77;185;69;198;108;129
2-0;603;1.16464e-14;165;148;13697;19753;1;399;396;5209;71;236;89;192;165;103
1-0;603;1.13199e-14;164;147;13167;19383;1;399;396;4825;70;182;98;211;112;113
0-0;604;1.15434e-14;152;170;13170;19630;1;398;395;4852;90;198;85;195;108;110
2-0;604;1.16785e-14;155;163;13727;19780;1;398;395;5217;77;181;65;183;104;118
1-0;604;1.13507e-14;158;183;13160;19413;1;398;395;4851;79;189;66;210;110;144
3-0;604;4.29787e-15;8.18545e-12;-1.13687e-13;56;10173;1;0;0;44;0;0;0;0;0;0
3-0;605;4.29787e-15;8.18545e-12;-1.13687e-13;56;10173;1;0;0;44;0;0;0;0;0;0
2-0;605;1.17025e-14;139;194;13767;19808;1;397;394;5216;80;205;80;212;125;132
1-0;605;1.13772e-14;168;164;13186;19430;1;397;394;4860;71;199;85;193;128;108
0-0;605;1.15692e-14;142;160;13213;19658;1;397;394;4848;86;204;79;189;118;110
3-0;606;4.29787e-15;8.18545e-12;-1.13687e-13;56;10174;1;0;0;44;0;0;0;0;0;0
2-0;606;1.17274e-14;135;145;13812;19842;1;396;393;5212;80;194;88;195;114;107
1-0;606;1.13922e-14;156;142;13207;19456;1;396;393;4877;98;198;90;227;100;137
0-0;606;1.1594e-14;141;161;13250;19692;1;396;393;4847;87;166;77;198;79;121
3-0;607;4.29851e-15;8.18545e-12;-1.13687e-13;56;10174;1;0;0;44;0;0;0;0;0;0
1-0;607;1.14151e-14;161;146;13224;19487;1;395;392;4889;79;213;71;218;134;147
0-0;607;1.16242e-14;163;131;13280;19726;1;395;392;4856;47;205;86;195;158;109
2-0;607;1.17578e-14;154;159;13858;19877;1;395;392;5210;87;209;72;210;122;138
3-0;608;4.29851e-15;8.18545e-12;-1.13687e-13;56;10174;1;0;0;44;0;0;0;0;0;0
2-0;608;1.1789e-14;148;163;13901;19914;1;394;391;5208;79;190;77;188;111;111
0-0;608;1.16544e-14;144;148;13310;19746;1;394;391;4858;78;184;65;195;106;130
1-0;608;1.14425e-14;169;140;13239;19513;1;394;391;4909;74;209;71;202;135;131
3-0;609;4.29851e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
1-0;609;1.14655e-14;153;162;13254;19550;1;393;390;4928;81;179;70;197;98;127
2-0;609;1.1822e-14;139;190;13933;19944;1;393;390;5213;83;198;81;207;115;126
0-0;609;1.16722e-14;154;160;13323;19774;1;393;390;4877;65;205;75;221;140;146
3-0;610;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
0-0;610;1.16972e-14;159;151;13351;19797;1;392;389;4889;81;201;79;203;120;124
1-0;610;1.14982e-14;170;168;13265;19577;1;392;389;4944;69;212;82;219;143;137
2-0;610;1.18489e-14;143;192;13961;19969;1;392;389;5217;63;211;99;212;148;113
3-0;611;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;611;1.18712e-14;149;160;13997;20009;1;391;388;5227;66;203;85;190;137;105
0-0;611;1.17176e-14;156;152;13370;19822;1;391;388;4901;97;185;79;181;88;102
1-0;611;1.15222e-14;152;161;13293;19602;1;391;388;4959;72;197;82;189;125;107
3-0;612;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;612;3.63539e-15;17;114;4627;9131;1;1;390;5169;11;0;41;180;-11;139
0-0;612;1.17399e-14;174;159;13382;19860;1;390;387;4921;62;182;77;189;120;112
1-0;612;1.15443e-14;161;137;13329;19637;1;390;387;4958;79;187;82;205;108;123
3-0;613;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;613;3.65227e-15;6;104;4815;9166;1;1;389;5076;5;0;42;209;-5;167
1-0;613;1.15754e-14;159;172;13353;19669;1;389;386;4970;75;161;69;187;86;118
0-0;613;1.17738e-14;166;149;13370;19893;1;389;386;4954;79;180;72;211;101;139
3-0;614;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;614;3.6734e-15;0;110;5009;9202;1;1;388;4980;3;0;46;197;-3;151
1-0;614;1.16038e-14;151;151;13395;19698;1;388;385;4970;86;189;87;204;103;117
0-0;614;1.18033e-14;156;171;13399;19914;1;388;385;4960;82;192;77;176;110;99
3-0;615;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;615;3.69517e-15;0;111;5167;9233;1;0;387;4901;0;0;63;180;0;117
0-0;615;1.1822e-14;164;188;13393;19939;1;387;384;4988;81;194;95;207;113;112
1-0;615;1.16295e-14;152;154;13422;19717;1;387;384;4975;77;211;74;207;134;133
3-0;616;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;616;3.71396e-15;0;131;5303;9268;1;0;386;4833;0;0;60;185;0;125
1-0;616;1.16464e-14;122;155;13432;19746;1;386;383;4998;77;215;83;219;138;136
0-0;616;1.18444e-14;162;167;13409;19971;1;386;383;5000;84;190;91;179;106;88
3-0;617;4.29914e-15;8.18545e-12;-1.13687e-13;56;10175;1;0;0;44;0;0;0;0;0;0
2-0;617;3.73521e-15;0;113;5487;9303;1;0;385;4741;0;0;71;190;0;119
1-0;617;1.16722e-14;170;161;13470;19779;1;385;382;4998;54;185;59;174;131;115
0-0;617;1.1873e-14;158;165;13433;20003;1;385;382;5012;75;192;95;197;117;102
3-0;618;4.29914e-15;8.18545e-12;-1.13687e-13;56;10176;1;0;0;44;0;0;0;0;0;0
2-0;618;3.7565e-15;0;108;5625;9340;1;0;384;4672;0;0;69;214;0;145
0-0;618;3.87708e-15;10;99;4654;9534;1;1;387;4946;13;0;37;214;-13;177
1-0;618;1.17016e-14;148;165;13483;19811;1;384;381;5014;69;185;71;164;116;93
3-0;619;4.29978e-15;8.18545e-12;-1.13687e-13;56;10176;1;0;0;44;0;0;0;0;0;0
0-0;619;3.89802e-15;1;98;4825;9555;1;1;386;4861;6;0;46;197;-6;151
2-0;619;3.77905e-15;0;101;5777;9373;1;0;383;4596;0;0;60;192;0;132
1-0;619;1.17301e-14;164;154;13509;19839;1;383;380;5022;77;182;75;168;105;93
3-0;620;4.29978e-15;8.18545e-12;-1.13687e-13;56;10176;1;0;0;44;0;0;0;0;0;0
0-0;620;3.91097e-15;1;122;4965;9589;1;0;385;4791;0;1;55;185;1;130
2-0;620;3.79858e-15;0;107;5915;9410;1;0;382;4527;0;0;57;175;0;118
1-0;620;1.17551e-14;170;175;13545;19871;1;382;379;5024;75;222;68;198;147;130
