step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1303;8.37647e-15;-304;1669;21008;15840.5;1;534;-2.14748e+09;-4.51002e+06;0;0;0;0;0;0;390169052;394240303;20125724
1304;8.37647e-15;-305;1669;21008;15840.5;1;534;-2.14748e+09;-4.4993e+06;0;0;0;0;0;0;390348464;394433880;20171154
1305;8.37647e-15;-306;1669;21008;15840.5;1;534;-2.14748e+09;-4.48862e+06;0;0;0;0;0;0;390527460;394627053;20216554
1306;8.37647e-15;-307;1669;21008;15840.5;1;534;-2.14748e+09;-4.47798e+06;0;0;0;0;0;0;390706040;394819822;20261925
1307;8.37647e-15;-308;1669;21008;15840.5;1;534;-2.14748e+09;-4.46736e+06;0;0;0;0;0;0;390884206;395012188;20307265
1308;8.37647e-15;-309;1669;21008;15840.5;1;534;-2.14748e+09;-4.45678e+06;0;0;0;0;0;0;391061959;395204152;20352575
1309;8.37647e-15;-309;1669;21008;15840.5;1;534;-2.14748e+09;-4.44624e+06;-1;0;0;0;-1;0;391239300;395395716;20397855
1310;8.37647e-15;-309;1669;21008;15840.5;1;534;-2.14748e+09;-4.43573e+06;-1;0;0;0;-1;0;391416230;395586880;20443103
1311;8.37647e-15;-310;1669;21008;15840.5;1;534;-2.14748e+09;-4.42525e+06;0;0;0;0;0;0;391592750;395777646;20488321
1312;8.37647e-15;-311;1669;21008;15840.5;1;534;-2.14748e+09;-4.41481e+06;0;0;0;0;0;0;391768862;395968014;20533508
1313;8.37647e-15;-311;1669;21008;15840.5;1;534;-2.14748e+09;-4.4044e+06;-1;0;0;0;-1;0;391944567;396157985;20578664
1314;8.37647e-15;-312;1669;21008;15840.5;1;534;-2.14748e+09;-4.39402e+06;0;0;0;0;0;0;392119866;396347562;20623789
1315;8.37647e-15;-313;1669;21008;15840.5;1;534;-2.14748e+09;-4.38368e+06;0;0;0;0;0;0;392294759;396536744;20668882
1316;8.37647e-15;-313;1669;21008;15840.5;1;534;-2.14748e+09;-4.37336e+06;-1;0;0;0;-1;0;392469249;396725534;20713944
1317;8.37647e-15;-314;1669;21008;15840.5;1;534;-2.14748e+09;-4.36308e+06;0;0;0;0;0;0;392643337;396913931;20758974
1318;8.37647e-15;-314;1669;21008;15840.5;1;534;-2.14748e+09;-4.35284e+06;-1;0;0;0;-1;0;392817023;397101937;20803972
1319;8.37647e-15;-314;1669;21008;15840.5;1;534;-2.14748e+09;-4.34262e+06;-1;0;0;0;-1;0;392990308;397289553;20848939
1320;8.37647e-15;-315;1669;21008;15840.5;1;534;-2.14748e+09;-4.33244e+06;0;0;0;0;0;0;393163194;397476781;20893873
1321;8.37647e-15;-315;1669;21008;15840.5;1;534;-2.14748e+09;-4.32229e+06;-1;0;0;0;-1;0;393335683;397663620;20938775
1322;8.37647e-15;-315;1669;21008;15840.5;1;534;-2.14748e+09;-4.31218e+06;-1;0;0;0;-1;0;393507774;397850073;20983645
1323;8.37647e-15;-315;1669;21008;15840.5;1;534;-2.14748e+09;-4.30209e+06;-1;0;0;0;-1;0;393679469;398036140;21028482
1324;8.37647e-15;-316;1669;21008;15840.5;1;534;-2.14748e+09;-4.29204e+06;0;0;0;0;0;0;393850770;398221823;21073287
1325;8.37647e-15;-317;1669;21008;15840.5;1;534;-2.14748e+09;-4.28201e+06;0;0;0;0;0;0;394021677;398407121;21118059
1326;8.37647e-15;-318;1669;21008;15840.5;1;534;-2.14748e+09;-4.27202e+06;0;0;0;0;0;0;394192192;398592037;21162798
1327;8.37647e-15;-319;1669;21008;15840.5;1;534;-2.14748e+09;-4.26206e+06;0;0;0;0;0;0;394362315;398776571;21207504
1328;8.37647e-15;-319;1669;21008;15840.5;1;534;-2.14748e+09;-4.25213e+06;-1;0;0;0;-1;0;394532048;398960725;21252178
1329;8.37647e-15;-319;1669;21008;15840.5;1;534;-2.14748e+09;-4.24224e+06;-1;0;0;0;-1;0;394701392;399144499;21296817
1330;8.37647e-15;-319;1669;21008;15840.5;1;534;-2.14748e+09;-4.23237e+06;-1;0;0;0;-1;0;394870348;399327894;21341424
1331;8.37647e-15;-319;1669;21008;15840.5;1;534;-2.14748e+09;-4.22253e+06;-1;0;0;0;-1;0;395038917;399510912;21385997
1332;8.37647e-15;-319;1669;21008;15840.5;1;534;-2.14748e+09;-4.21272e+06;-1;0;0;0;-1;0;395207100;399693553;21430536
1333;8.37647e-15;-320;1669;21008;15840.5;1;534;-2.14748e+09;-4.20295e+06;0;0;0;0;0;0;395374899;399875819;21475041
1334;8.37647e-15;-320;1669;21008;15840.5;1;534;-2.14748e+09;-4.1932e+06;-1;0;0;0;-1;0;395542313;400057709;21519513
1335;8.37647e-15;-320;1669;21008;15840.5;1;534;-2.14748e+09;-4.18349e+06;-1;0;0;0;-1;0;395709345;400239227;21563951
1336;8.37647e-15;-321;1669;21008;15840.5;1;534;-2.14748e+09;-4.1738e+06;0;0;0;0;0;0;395875996;400420371;21608354
1337;8.37647e-15;-321;1669;21008;15840.5;1;534;-2.14748e+09;-4.16415e+06;-1;0;0;0;-1;0;396042265;400601144;21652724
1338;8.37647e-15;-322;1669;21008;15840.5;1;534;-2.14748e+09;-4.15452e+06;0;0;0;0;0;0;396208156;400781546;21697059
1339;8.37647e-15;-323;1669;21008;15840.5;1;534;-2.14748e+09;-4.14492e+06;0;0;0;0;0;0;396373668;400961579;21741359
1340;8.37647e-15;-324;1669;21008;15840.5;1;534;-2.14748e+09;-4.13536e+06;0;0;0;0;0;0;396538803;401141242;21785625
1341;8.37647e-15;-325;1669;21008;15840.5;1;534;-2.14748e+09;-4.12582e+06;0;0;0;0;0;0;396703561;401320538;21829856
1342;8.37647e-15;-325;1669;21008;15840.5;1;534;-2.14748e+09;-4.11631e+06;-1;0;0;0;-1;0;396867944;401499467;21874053
1343;8.37647e-15;-326;1669;21008;15840.5;1;534;-2.14748e+09;-4.10683e+06;0;0;0;0;0;0;397031954;401678030;21918214
1344;8.37647e-15;-326;1669;21008;15840.5;1;534;-2.14748e+09;-4.09738e+06;-1;0;0;0;-1;0;397195590;401856229;21962340
1345;8.37647e-15;-327;1669;21008;15840.5;1;534;-2.14748e+09;-4.08796e+06;0;0;0;0;0;0;397358853;402034063;22006432
1346;8.37647e-15;-328;1669;21008;15840.5;1;534;-2.14748e+09;-4.07857e+06;0;0;0;0;0;0;397521746;402211534;22050488
1347;8.37647e-15;-329;1669;21008;15840.5;1;534;-2.14748e+09;-4.0692e+06;0;0;0;0;0;0;397684269;402388643;22094508
1348;8.37647e-15;-329;1669;21008;15840.5;1;534;-2.14748e+09;-4.05987e+06;-1;0;0;0;-1;0;397846423;402565391;22138493
1349;8.37647e-15;-330;1669;21008;15840.5;1;534;-2.14748e+09;-4.05056e+06;0;0;0;0;0;0;398008209;402741779;22182443
1350;8.37647e-15;-331;1669;21008;15840.5;1;534;-2.14748e+09;-4.04128e+06;0;0;0;0;0;0;398169628;402917808;22226356
1351;8.37647e-15;-331;1669;21008;15840.5;1;534;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;398330681;403093478;22270234
1352;8.37647e-15;-332;1669;21008;15840.5;1;534;-2.14748e+09;-4.02281e+06;0;0;0;0;0;0;398491369;403268791;22314076
1353;8.37647e-15;-332;1669;21008;15840.5;1;534;-2.14748e+09;-4.01361e+06;-1;0;0;0;-1;0;398651693;403443747;22357882
1354;8.37647e-15;-332;1669;21008;15840.5;1;534;-2.14748e+09;-4.00444e+06;-1;0;0;0;-1;0;398811654;403618348;22401652
1355;8.37647e-15;-333;1669;21008;15840.5;1;534;-2.14748e+09;-3.9953e+06;0;0;0;0;0;0;398971253;403792594;22445386
1356;8.37647e-15;-334;1669;21008;15840.5;1;534;-2.14748e+09;-3.98619e+06;0;0;0;0;0;0;399130491;403966486;22489083
1357;8.37647e-15;-334;1669;21008;15840.5;1;534;-2.14748e+09;-3.9771e+06;-1;0;0;0;-1;0;399289370;404140026;22532744
1358;8.37647e-15;-335;1669;21008;15840.5;1;534;-2.14748e+09;-3.96805e+06;0;0;0;0;0;0;399447889;404313214;22576368
1359;8.37647e-15;-336;1669;21008;15840.5;1;534;-2.14748e+09;-3.95902e+06;0;0;0;0;0;0;399606050;404486050;22619956
1360;8.37647e-15;-336;1669;21008;15840.5;1;534;-2.14748e+09;-3.95001e+06;-1;0;0;0;-1;0;399763855;404658537;22663507
1361;8.37647e-15;-336;1669;21008;15840.5;1;534;-2.14748e+09;-3.94103e+06;-1;0;0;0;-1;0;399921303;404830674;22707021
1362;8.37647e-15;-336;1669;21008;15840.5;1;534;-2.14748e+09;-3.93208e+06;-1;0;0;0;-1;0;400078397;405002463;22750498
1363;8.37647e-15;-336;1669;21008;15840.5;1;534;-2.14748e+09;-3.92316e+06;-1;0;0;0;-1;0;400235136;405173904;22793938
1364;8.37647e-15;-336;1669;21008;15840.5;1;534;-2.14748e+09;-3.91426e+06;-1;0;0;0;-1;0;400391522;405344999;22837341
1365;8.37647e-15;-337;1669;21008;15840.5;1;534;-2.14748e+09;-3.90539e+06;0;0;0;0;0;0;400547556;405515748;22880707
1366;8.37647e-15;-337;1669;21008;15840.5;1;534;-2.14748e+09;-3.89655e+06;-1;0;0;0;-1;0;400703239;405686152;22924036
1367;8.37647e-15;-337;1669;21008;15840.5;1;534;-2.14748e+09;-3.88773e+06;-1;0;0;0;-1;0;400858572;405856213;22967327
1368;8.37647e-15;-337;1669;21008;15840.5;1;534;-2.14748e+09;-3.87893e+06;-1;0;0;0;-1;0;401013555;406025930;23010580
1369;8.37647e-15;-338;1669;21008;15840.5;1;534;-2.14748e+09;-3.87017e+06;0;0;0;0;0;0;401168190;406195305;23053796
1370;8.37647e-15;-339;1669;21008;15840.5;1;534;-2.14748e+09;-3.86143e+06;0;0;0;0;0;0;401322478;406364339;23096974
1371;8.37647e-15;-339;1669;21008;15840.5;1;534;-2.14748e+09;-3.85271e+06;-1;0;0;0;-1;0;401476419;406533032;23140115
1372;8.37647e-15;-339;1669;21008;15840.5;1;534;-2.14748e+09;-3.84402e+06;-1;0;0;0;-1;0;401630015;406701386;23183217
1373;8.37647e-15;-340;1669;21008;15840.5;1;534;-2.14748e+09;-3.83536e+06;0;0;0;0;0;0;401783267;406869401;23226282
1374;8.37647e-15;-340;1669;21008;15840.5;1;534;-2.14748e+09;-3.82672e+06;-1;0;0;0;-1;0;401936174;407037078;23269309
1375;8.37647e-15;-340;1669;21008;15840.5;1;534;-2.14748e+09;-3.81811e+06;-1;0;0;0;-1;0;402088739;407204418;23312297
1376;8.37647e-15;-340;1669;21008;15840.5;1;534;-2.14748e+09;-3.80952e+06;-1;0;0;0;-1;0;402240963;407371421;23355247
1377;8.37647e-15;-340;1669;21008;15840.5;1;534;-2.14748e+09;-3.80096e+06;-1;0;0;0;-1;0;402392845;407538090;23398159
1378;8.37647e-15;-341;1669;21008;15840.5;1;534;-2.14748e+09;-3.79242e+06;0;0;0;0;0;0;402544388;407704424;23441033
1379;8.37647e-15;-342;1669;21008;15840.5;1;534;-2.14748e+09;-3.7839e+06;0;0;0;0;0;0;402695591;407870424;23483868
1380;8.37647e-15;-343;1669;21008;15840.5;1;534;-2.14748e+09;-3.77542e+06;0;0;0;0;0;0;402846457;408036091;23526664
1381;8.37647e-15;-344;1669;21008;15840.5;1;534;-2.14748e+09;-3.76695e+06;0;0;0;0;0;0;402996985;408201426;23569422
1382;8.37647e-15;-345;1669;21008;15840.5;1;534;-2.14748e+09;-3.75851e+06;0;0;0;0;0;0;403147177;408366431;23612141
1383;8.37647e-15;-345;1669;21008;15840.5;1;534;-2.14748e+09;-3.7501e+06;-1;0;0;0;-1;0;403297034;408531104;23654822
1384;8.37647e-15;-346;1669;21008;15840.5;1;534;-2.14748e+09;-3.74171e+06;0;0;0;0;0;0;403446556;408695448;23697463
1385;8.37647e-15;-346;1669;21008;15840.5;1;534;-2.14748e+09;-3.73334e+06;-1;0;0;0;-1;0;403595745;408859464;23740065
1386;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.725e+06;0;0;0;0;0;0;403744601;409023151;23782629
1387;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.71668e+06;-1;0;0;0;-1;0;403893125;409186512;23825153
1388;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.70839e+06;-1;0;0;0;-1;0;404041318;409349546;23867638
1389;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.70012e+06;-1;0;0;0;-1;0;404189181;409512255;23910084
1390;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.69187e+06;-1;0;0;0;-1;0;404336716;409674639;23952491
1391;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.68365e+06;-1;0;0;0;-1;0;404483922;409836699;23994858
1392;8.37647e-15;-347;1669;21008;15840.5;1;534;-2.14748e+09;-3.67545e+06;-1;0;0;0;-1;0;404630800;409998436;24037185
1393;8.37647e-15;-348;1669;21008;15840.5;1;534;-2.14748e+09;-3.66728e+06;0;0;0;0;0;0;404777352;410159850;24079473
1394;8.37647e-15;-349;1669;21008;15840.5;1;534;-2.14748e+09;-3.65912e+06;0;0;0;0;0;0;404923579;410320944;24121722
1395;8.37647e-15;-349;1669;21008;15840.5;1;534;-2.14748e+09;-3.651e+06;-1;0;0;0;-1;0;405069481;410481716;24163930
1396;8.37647e-15;-349;1669;21008;15840.5;1;534;-2.14748e+09;-3.64289e+06;-1;0;0;0;-1;0;405215059;410642169;24206099
1397;8.37647e-15;-349;1669;21008;15840.5;1;534;-2.14748e+09;-3.63481e+06;-1;0;0;0;-1;0;405360313;410802302;24248228
1398;8.37647e-15;-350;1669;21008;15840.5;1;534;-2.14748e+09;-3.62675e+06;0;0;0;0;0;0;405505246;410962117;24290317
1399;8.37647e-15;-351;1669;21008;15840.5;1;534;-2.14748e+09;-3.61871e+06;0;0;0;0;0;0;405649858;411121615;24332366
1400;8.37647e-15;-352;1669;21008;15840.5;1;534;-2.14748e+09;-3.6107e+06;0;0;0;0;0;0;405794149;411280795;24374376
1401;8.37647e-15;-352;1669;21008;15840.5;1;534;-2.14748e+09;-3.60271e+06;-1;0;0;0;-1;0;405938120;411439660;24416344
1402;8.37647e-15;-352;1669;21008;15840.5;1;534;-2.14748e+09;-3.59474e+06;-1;0;0;0;-1;0;406081772;411598210;24458273
1403;8.37647e-15;-352;1669;21008;15840.5;1;534;-2.14748e+09;-3.58679e+06;-1;0;0;0;-1;0;406225107;411756444;24500161
1404;8.37647e-15;-352;1669;21008;15840.5;1;534;-2.14748e+09;-3.57887e+06;-1;0;0;0;-1;0;406368125;411914366;24542010
1405;8.37647e-15;-352;1669;21008;15840.5;1;534;-2.14748e+09;-3.57097e+06;-1;0;0;0;-1;0;406510826;412071974;24583817
1406;8.37647e-15;-353;1669;21008;15840.5;1;534;-2.14748e+09;-3.56309e+06;0;0;0;0;0;0;406653212;412229270;24625584
1407;8.37647e-15;-353;1669;21008;15840.5;1;534;-2.14748e+09;-3.55523e+06;-1;0;0;0;-1;0;406795283;412386255;24667311
1408;8.37647e-15;-353;1669;21008;15840.5;1;534;-2.14748e+09;-3.5474e+06;-1;0;0;0;-1;0;406937041;412542929;24708997
1409;8.37647e-15;-354;1669;21008;15840.5;1;534;-2.14748e+09;-3.53959e+06;0;0;0;0;0;0;407078485;412699293;24750643
1410;8.37647e-15;-355;1669;21008;15840.5;1;534;-2.14748e+09;-3.5318e+06;0;0;0;0;0;0;407219618;412855348;24792247
1411;8.37647e-15;-356;1669;21008;15840.5;1;534;-2.14748e+09;-3.52403e+06;0;0;0;0;0;0;407360439;413011094;24833811
1412;8.37647e-15;-357;1669;21008;15840.5;1;534;-2.14748e+09;-3.51628e+06;0;0;0;0;0;0;407500950;413166533;24875334
1413;8.37647e-15;-358;1669;21008;15840.5;1;534;-2.14748e+09;-3.50856e+06;0;0;0;0;0;0;407641151;413321665;24916816
1414;8.37647e-15;-358;1669;21008;15840.5;1;534;-2.14748e+09;-3.50085e+06;-1;0;0;0;-1;0;407781044;413476490;24958258
1415;8.37647e-15;-358;1669;21008;15840.5;1;534;-2.14748e+09;-3.49317e+06;-1;0;0;0;-1;0;407920628;413631010;24999658
1416;8.37647e-15;-358;1669;21008;15840.5;1;534;-2.14748e+09;-3.48551e+06;-1;0;0;0;-1;0;408059905;413785226;25041017
1417;8.37647e-15;-358;1669;21008;15840.5;1;534;-2.14748e+09;-3.47787e+06;-1;0;0;0;-1;0;408198876;413939137;25082335
1418;8.37647e-15;-358;1669;21008;15840.5;1;534;-2.14748e+09;-3.47025e+06;-1;0;0;0;-1;0;408337541;414092745;25123612
1419;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.46265e+06;0;0;0;0;0;0;408475901;414246050;25164847
1420;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.45508e+06;-1;0;0;0;-1;0;408613957;414399054;25206042
1421;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.44752e+06;-1;0;0;0;-1;0;408751711;414551757;25247195
1422;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.43999e+06;-1;0;0;0;-1;0;408889161;414704159;25288306
1423;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.43248e+06;-1;0;0;0;-1;0;409026310;414856261;25329376
1424;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.42498e+06;-1;0;0;0;-1;0;409163158;415008065;25370405
1425;8.37647e-15;-359;1669;21008;15840.5;1;534;-2.14748e+09;-3.41751e+06;-1;0;0;0;-1;0;409299706;415159570;25411392
1426;8.37647e-15;-360;1669;21008;15840.5;1;534;-2.14748e+09;-3.41006e+06;0;0;0;0;0;0;409435955;415310778;25452337
1427;8.37647e-15;-361;1669;21008;15840.5;1;534;-2.14748e+09;-3.40263e+06;0;0;0;0;0;0;409571905;415461689;25493241
1428;8.37647e-15;-361;1669;21008;15840.5;1;534;-2.14748e+09;-3.39522e+06;-1;0;0;0;-1;0;409707558;415612303;25534103
1429;8.37647e-15;-362;1669;21008;15840.5;1;534;-2.14748e+09;-3.38783e+06;0;0;0;0;0;0;409842913;415762623;25574923
1430;8.37647e-15;-362;1669;21008;15840.5;1;534;-2.14748e+09;-3.38046e+06;-1;0;0;0;-1;0;409977973;415912647;25615701
1431;8.37647e-15;-362;1669;21008;15840.5;1;534;-2.14748e+09;-3.37311e+06;-1;0;0;0;-1;0;410112737;416062378;25656437
1432;8.37647e-15;-362;1669;21008;15840.5;1;534;-2.14748e+09;-3.36578e+06;-1;0;0;0;-1;0;410247206;416211815;25697132
1433;8.37647e-15;-363;1669;21008;15840.5;1;534;-2.14748e+09;-3.35847e+06;0;0;0;0;0;0;410381381;416360960;25737785
1434;8.37647e-15;-364;1669;21008;15840.5;1;534;-2.14748e+09;-3.35118e+06;0;0;0;0;0;0;410515263;416509812;25778395
1435;8.37647e-15;-364;1669;21008;15840.5;1;534;-2.14748e+09;-3.34391e+06;-1;0;0;0;-1;0;410648853;416658373;25818964
1436;8.37647e-15;-365;1669;21008;15840.5;1;534;-2.14748e+09;-3.33666e+06;0;0;0;0;0;0;410782151;416806644;25859490
1437;8.37647e-15;-366;1669;21008;15840.5;1;534;-2.14748e+09;-3.32943e+06;0;0;0;0;0;0;410915159;416954625;25899974
1438;8.37647e-15;-366;1669;21008;15840.5;1;534;-2.14748e+09;-3.32222e+06;-1;0;0;0;-1;0;411047876;417102317;25940416
1439;8.37647e-15;-366;1669;21008;15840.5;1;534;-2.14748e+09;-3.31503e+06;-1;0;0;0;-1;0;411180304;417249720;25980816
1440;8.37647e-15;-367;1669;21008;15840.5;1;534;-2.14748e+09;-3.30786e+06;0;0;0;0;0;0;411312443;417396835;26021174
1441;8.37647e-15;-367;1669;21008;15840.5;1;534;-2.14748e+09;-3.3007e+06;-1;0;0;0;-1;0;411444294;417543663;26061489
1442;8.37647e-15;-367;1669;21008;15840.5;1;534;-2.14748e+09;-3.29357e+06;-1;0;0;0;-1;0;411575858;417690204;26101762
1443;8.37647e-15;-368;1669;21008;15840.5;1;534;-2.14748e+09;-3.28646e+06;0;0;0;0;0;0;411707136;417836460;26141992
1444;8.37647e-15;-369;1669;21008;15840.5;1;534;-2.14748e+09;-3.27936e+06;0;0;0;0;0;0;411838128;417982431;26182180
1445;8.37647e-15;-369;1669;21008;15840.5;1;534;-2.14748e+09;-3.27229e+06;-1;0;0;0;-1;0;411968835;418128116;26222325
1446;8.37647e-15;-370;1669;21008;15840.5;1;534;-2.14748e+09;-3.26523e+06;0;0;0;0;0;0;412099258;418273519;26262428
1447;8.37647e-15;-370;1669;21008;15840.5;1;534;-2.14748e+09;-3.2582e+06;-1;0;0;0;-1;0;412229397;418418638;26302488
1448;8.37647e-15;-371;1669;21008;15840.5;1;534;-2.14748e+09;-3.25118e+06;0;0;0;0;0;0;412359254;418563474;26342506
1449;8.37647e-15;-371;1669;21008;15840.5;1;534;-2.14748e+09;-3.24418e+06;-1;0;0;0;-1;0;412488828;418708028;26382481
1450;8.37647e-15;-372;1669;21008;15840.5;1;534;-2.14748e+09;-3.2372e+06;0;0;0;0;0;0;412618121;418852302;26422414
1451;8.37647e-15;-372;1669;21008;15840.5;1;534;-2.14748e+09;-3.23024e+06;-1;0;0;0;-1;0;412747134;418996294;26462303
1452;8.37647e-15;-372;1669;21008;15840.5;1;534;-2.14748e+09;-3.22329e+06;-1;0;0;0;-1;0;412875867;419140007;26502150
1453;8.37647e-15;-373;1669;21008;15840.5;1;534;-2.14748e+09;-3.21637e+06;0;0;0;0;0;0;413004320;419283441;26541954
1454;8.37647e-15;-373;1669;21008;15840.5;1;534;-2.14748e+09;-3.20946e+06;-1;0;0;0;-1;0;413132495;419426595;26581715
1455;8.37647e-15;-373;1669;21008;15840.5;1;534;-2.14748e+09;-3.20257e+06;-1;0;0;0;-1;0;413260392;419569472;26621434
1456;8.37647e-15;-374;1669;21008;15840.5;1;534;-2.14748e+09;-3.1957e+06;0;0;0;0;0;0;413388013;419712072;26661109
1457;8.37647e-15;-375;1669;21008;15840.5;1;534;-2.14748e+09;-3.18885e+06;0;0;0;0;0;0;413515357;419854395;26700742
1458;8.37647e-15;-375;1669;21008;15840.5;1;534;-2.14748e+09;-3.18202e+06;-1;0;0;0;-1;0;413642425;419996442;26740331
1459;8.37647e-15;-376;1669;21008;15840.5;1;534;-2.14748e+09;-3.1752e+06;0;0;0;0;0;0;413769218;420138213;26779878
1460;8.37647e-15;-377;1669;21008;15840.5;1;534;-2.14748e+09;-3.16841e+06;0;0;0;0;0;0;413895737;420279709;26819381
1461;8.37647e-15;-378;1669;21008;15840.5;1;534;-2.14748e+09;-3.16163e+06;0;0;0;0;0;0;414021983;420420932;26858841
1462;8.37647e-15;-378;1669;21008;15840.5;1;534;-2.14748e+09;-3.15487e+06;-1;0;0;0;-1;0;414147955;420561880;26898259
1463;8.37647e-15;-379;1669;21008;15840.5;1;534;-2.14748e+09;-3.14813e+06;0;0;0;0;0;0;414273656;420702556;26937633
1464;8.37647e-15;-380;1669;21008;15840.5;1;534;-2.14748e+09;-3.1414e+06;0;0;0;0;0;0;414399085;420842960;26976964
1465;8.37647e-15;-380;1669;21008;15840.5;1;534;-2.14748e+09;-3.13469e+06;-1;0;0;0;-1;0;414524243;420983092;27016252
1466;8.37647e-15;-381;1669;21008;15840.5;1;534;-2.14748e+09;-3.128e+06;0;0;0;0;0;0;414649131;421122953;27055496
1467;8.37647e-15;-382;1669;21008;15840.5;1;534;-2.14748e+09;-3.12133e+06;0;0;0;0;0;0;414773750;421262544;27094697
1468;8.37647e-15;-383;1669;21008;15840.5;1;534;-2.14748e+09;-3.11468e+06;0;0;0;0;0;0;414898099;421401864;27133855
1469;8.37647e-15;-383;1669;21008;15840.5;1;534;-2.14748e+09;-3.10804e+06;-1;0;0;0;-1;0;415022181;421540916;27172970
1470;8.37647e-15;-384;1669;21008;15840.5;1;534;-2.14748e+09;-3.10142e+06;0;0;0;0;0;0;415145996;421679699;27212041
1471;8.37647e-15;-384;1669;21008;15840.5;1;534;-2.14748e+09;-3.09482e+06;-1;0;0;0;-1;0;415269543;421818214;27251069
1472;8.37647e-15;-385;1669;21008;15840.5;1;534;-2.14748e+09;-3.08823e+06;0;0;0;0;0;0;415392825;421956461;27290054
1473;8.37647e-15;-385;1669;21008;15840.5;1;534;-2.14748e+09;-3.08166e+06;-1;0;0;0;-1;0;415515841;422094442;27328995
1474;8.37647e-15;-385;1669;21008;15840.5;1;534;-2.14748e+09;-3.07511e+06;-1;0;0;0;-1;0;415638593;422232157;27367892
1475;8.37647e-15;-386;1669;21008;15840.5;1;534;-2.14748e+09;-3.06858e+06;0;0;0;0;0;0;415761080;422369606;27406746
1476;8.37647e-15;-387;1669;21008;15840.5;1;534;-2.14748e+09;-3.06206e+06;0;0;0;0;0;0;415883305;422506790;27445557
1477;8.37647e-15;-388;1669;21008;15840.5;1;534;-2.14748e+09;-3.05556e+06;0;0;0;0;0;0;416005266;422643710;27484324
1478;8.37647e-15;-389;1669;21008;15840.5;1;534;-2.14748e+09;-3.04908e+06;0;0;0;0;0;0;416126965;422780366;27523048
1479;8.37647e-15;-389;1669;21008;15840.5;1;534;-2.14748e+09;-3.04262e+06;-1;0;0;0;-1;0;416248403;422916759;27561728
1480;8.37647e-15;-389;1669;21008;15840.5;1;534;-2.14748e+09;-3.03617e+06;-1;0;0;0;-1;0;416369581;423052890;27600364
1481;8.37647e-15;-390;1669;21008;15840.5;1;534;-2.14748e+09;-3.02974e+06;0;0;0;0;0;0;416490498;423188758;27638957
1482;8.37647e-15;-391;1669;21008;15840.5;1;534;-2.14748e+09;-3.02332e+06;0;0;0;0;0;0;416611155;423324366;27677506
1483;8.37647e-15;-391;1669;21008;15840.5;1;534;-2.14748e+09;-3.01692e+06;-1;0;0;0;-1;0;416731554;423459712;27716011
1484;8.37647e-15;-391;1669;21008;15840.5;1;534;-2.14748e+09;-3.01054e+06;-1;0;0;0;-1;0;416851695;423594798;27754473
1485;8.37647e-15;-392;1669;21008;15840.5;1;534;-2.14748e+09;-3.00417e+06;0;0;0;0;0;0;416971578;423729625;27792891
1486;8.37647e-15;-393;1669;21008;15840.5;1;534;-2.14748e+09;-2.99782e+06;0;0;0;0;0;0;417091204;423864192;27831265
1487;8.37647e-15;-394;1669;21008;15840.5;1;534;-2.14748e+09;-2.99149e+06;0;0;0;0;0;0;417210574;423998501;27869596
1488;8.37647e-15;-395;1669;21008;15840.5;1;534;-2.14748e+09;-2.98518e+06;0;0;0;0;0;0;417329689;424132552;27907882
1489;8.37647e-15;-395;1669;21008;15840.5;1;534;-2.14748e+09;-2.97888e+06;-1;0;0;0;-1;0;417448548;424266346;27946125
1490;8.37647e-15;-396;1669;21008;15840.5;1;534;-2.14748e+09;-2.97259e+06;0;0;0;0;0;0;417567153;424399884;27984324
1491;8.37647e-15;-396;1669;21008;15840.5;1;534;-2.14748e+09;-2.96632e+06;-1;0;0;0;-1;0;417685505;424533165;28022480
1492;8.37647e-15;-396;1669;21008;15840.5;1;534;-2.14748e+09;-2.96007e+06;-1;0;0;0;-1;0;417803603;424666190;28060591
1493;8.37647e-15;-397;1669;21008;15840.5;1;534;-2.14748e+09;-2.95384e+06;0;0;0;0;0;0;417921449;424798961;28098659
1494;8.37647e-15;-397;1669;21008;15840.5;1;534;-2.14748e+09;-2.94762e+06;-1;0;0;0;-1;0;418039043;424931477;28136682
1495;8.37647e-15;-397;1669;21008;15840.5;1;534;-2.14748e+09;-2.94141e+06;-1;0;0;0;-1;0;418156386;425063739;28174662
